key,source_text,target_text,status
attribute.name.generic.aureal_regeneration,Aureal Regeneration,オーリアル再生,translated
block.forbidden_arcanus.arcane_crystal_block,Arcane Crystal Block,秘紋結晶ブロック,translated
block.forbidden_arcanus.arcane_crystal_obelisk,Arcane Crystal Obelisk,秘紋結晶オベリスク,translated
block.forbidden_arcanus.arcane_crystal_ore,Arcane Crystal Ore,秘紋結晶鉱石,translated
block.forbidden_arcanus.arcane_dragon_egg,Arcane Dragon Egg,秘紋ドラゴンの卵,translated
block.forbidden_arcanus.arcane_edelwood_door,Arcane Edelwood Door,秘紋エーデルウッドドア,translated
block.forbidden_arcanus.arcane_edelwood_planks,Arcane Edelwood Planks,秘紋エーデルウッド材,translated
block.forbidden_arcanus.arcane_edelwood_trapdoor,Arcane Edelwood Trapdoor,秘紋エーデルウッドハッチ,translated
block.forbidden_arcanus.arcane_polished_darkstone,Arcane Polished Darkstone,秘紋磨かれた暗黒石,translated
block.forbidden_arcanus.arcane_polished_darkstone_pillar,Arcane Polished Darkstone Pillar,秘紋磨かれた暗黒石ピラー,translated
block.forbidden_arcanus.arcane_polished_darkstone_slab,Arcane Polished Darkstone Slab,秘紋磨かれた暗黒石ハーフブロック,translated
block.forbidden_arcanus.arcane_polished_darkstone_stairs,Arcane Polished Darkstone Stairs,秘紋磨かれた暗黒石階段,translated
block.forbidden_arcanus.arcane_polished_darkstone_wall,Arcane Polished Darkstone Wall,秘紋磨かれた暗黒石の壁,translated
block.forbidden_arcanus.aurealic_obsidian_skull,Aurealic Obsidian Skull,オーリアル黒曜石スカル,translated
block.forbidden_arcanus.aurum_button,Aurum Button,アウルムボタン,translated
block.forbidden_arcanus.aurum_door,Aurum Door,アウルムドア,translated
block.forbidden_arcanus.aurum_fence,Aurum Fence,アウルム柵,translated
block.forbidden_arcanus.aurum_fence_gate,Aurum Fence Gate,アウルムフェンスゲート,translated
block.forbidden_arcanus.aurum_leaves,Aurum Leaves,アウルムの葉,translated
block.forbidden_arcanus.aurum_log,Aurum Log,アウルムの丸太,translated
block.forbidden_arcanus.aurum_planks,Aurum Planks,アウルム材,translated
block.forbidden_arcanus.aurum_pressure_plate,Aurum Pressure Plate,アウルム感圧板,translated
block.forbidden_arcanus.aurum_sapling,Aurum Sapling,アウルムの苗木,translated
block.forbidden_arcanus.aurum_slab,Aurum Slab,アウルムハーフブロック,translated
block.forbidden_arcanus.aurum_stairs,Aurum Stairs,アウルム階段,translated
block.forbidden_arcanus.aurum_trapdoor,Aurum Trapdoor,アウルムハッチ,translated
block.forbidden_arcanus.aurum_wood,Aurum Wood,アウルムの木,translated
block.forbidden_arcanus.carved_edelwood_log,Carved Edelwood Log,彫刻されたエーデルウッドの丸太,translated
block.forbidden_arcanus.chiseled_arcane_polished_darkstone,Chiseled Arcane Polished Darkstone,秘紋磨かれた暗黒石彫刻,translated
block.forbidden_arcanus.chiseled_polished_darkstone,Chiseled Polished Darkstone,磨かれた暗黒石彫刻,translated
block.forbidden_arcanus.clibano_core,Clibano Core,クリバーノ・コア,translated
block.forbidden_arcanus.corrupted_arcane_crystal_block,Corrupted Arcane Crystal Block,腐食した秘紋結晶ブロック,translated
block.forbidden_arcanus.corrupted_arcane_crystal_obelisk,Corrupted Arcane Crystal Obelisk,腐食した秘紋結晶オベリスク,translated
block.forbidden_arcanus.cracked_obsidian_skull,Cracked Obsidian Skull,ひび割れた黒曜石スカル,translated
block.forbidden_arcanus.cracked_polished_darkstone_bricks,Cracked Polished Darkstone Bricks,ひび割れた磨かれた暗黒石レンガ,translated
block.forbidden_arcanus.cut_soulless_sandstone,Cut Soulless Sandstone,切り出された魂なき砂岩,translated
block.forbidden_arcanus.cut_soulless_sandstone_slab,Cut Soulless Sandstone Slab,切り出された魂なき砂岩ハーフブロック,translated
block.forbidden_arcanus.darkstone,Darkstone,暗黒石,translated
block.forbidden_arcanus.darkstone_pedestal,Darkstone Pedestal,暗黒石の台座,translated
block.forbidden_arcanus.darkstone_slab,Darkstone Slab,暗黒石ハーフブロック,translated
block.forbidden_arcanus.darkstone_stairs,Darkstone Stairs,暗黒石階段,translated
block.forbidden_arcanus.darkstone_wall,Darkstone Wall,暗黒石の壁,translated
block.forbidden_arcanus.deepslate_arcane_crystal_ore,Deepslate Arcane Crystal Ore,深層岩秘紋結晶鉱石,translated
block.forbidden_arcanus.deorum_block,Deorum Block,デオルムブロック,translated
block.forbidden_arcanus.deorum_chain,Deorum Chain,デオルムチェーン,translated
block.forbidden_arcanus.deorum_door,Deorum Door,デオルムドア,translated
block.forbidden_arcanus.deorum_glass,Deorum Glass,デオルムガラス,translated
block.forbidden_arcanus.deorum_glass_pane,Deorum Glass Pane,デオルムガラスパネル,translated
block.forbidden_arcanus.deorum_lantern,Deorum Lantern,デオルムランタン,translated
block.forbidden_arcanus.deorum_soul_lantern,Deorum Soul Lantern,デオルム魂ランタン,translated
block.forbidden_arcanus.deorum_trapdoor,Deorum Trapdoor,デオルムハッチ,translated
block.forbidden_arcanus.edelwood_branch,Edelwood Branch,エーデルウッド枝,translated
block.forbidden_arcanus.edelwood_button,Edelwood Button,エーデルウッドボタン,translated
block.forbidden_arcanus.edelwood_door,Edelwood Door,エーデルウッドドア,translated
block.forbidden_arcanus.edelwood_fence,Edelwood Fence,エーデルウッド柵,translated
block.forbidden_arcanus.edelwood_fence_gate,Edelwood Fence Gate,エーデルウッドフェンスゲート,translated
block.forbidden_arcanus.edelwood_ladder,Edelwood Ladder,エーデルウッドはしご,translated
block.forbidden_arcanus.edelwood_log,Edelwood Log,エーデルウッドの丸太,translated
block.forbidden_arcanus.edelwood_planks,Edelwood Planks,エーデルウッド材,translated
block.forbidden_arcanus.edelwood_pressure_plate,Edelwood Pressure Plate,エーデルウッド感圧板,translated
block.forbidden_arcanus.edelwood_slab,Edelwood Slab,エーデルウッドハーフブロック,translated
block.forbidden_arcanus.edelwood_stairs,Edelwood Stairs,エーデルウッド階段,translated
block.forbidden_arcanus.edelwood_trapdoor,Edelwood Trapdoor,エーデルウッドハッチ,translated
block.forbidden_arcanus.eternal_obsidian_skull,Eternal Obsidian Skull,永遠の黒曜石スカル,translated
block.forbidden_arcanus.fading_obsidian_skull,Fading Obsidian Skull,消えゆく黒曜石スカル,translated
block.forbidden_arcanus.fragmented_obsidian_skull,Fragmented Obsidian Skull,断片化した黒曜石スカル,translated
block.forbidden_arcanus.fungyss,Fungyss,ファンギス,translated
block.forbidden_arcanus.fungyss_block,Fungyss Block,ファンギスブロック,translated
block.forbidden_arcanus.fungyss_button,Fungyss Button,ファンギスボタン,translated
block.forbidden_arcanus.fungyss_door,Fungyss Door,ファンギスドア,translated
block.forbidden_arcanus.fungyss_fence,Fungyss Fence,ファンギス柵,translated
block.forbidden_arcanus.fungyss_fence_gate,Fungyss Fence Gate,ファンギスフェンスゲート,translated
block.forbidden_arcanus.fungyss_hyphae,Fungyss Hyphae,ファンギス菌糸体,translated
block.forbidden_arcanus.fungyss_planks,Fungyss Planks,ファンギス材,translated
block.forbidden_arcanus.fungyss_pressure_plate,Fungyss Pressure Plate,ファンギス感圧板,translated
block.forbidden_arcanus.fungyss_slab,Fungyss Slab,ファンギスハーフブロック,translated
block.forbidden_arcanus.fungyss_stairs,Fungyss Stairs,ファンギス階段,translated
block.forbidden_arcanus.fungyss_stem,Fungyss Stem,ファンギス茎,translated
block.forbidden_arcanus.fungyss_trapdoor,Fungyss Trapdoor,ファンギスハッチ,translated
block.forbidden_arcanus.gilded_chiseled_polished_darkstone,Gilded Chiseled Polished Darkstone,金色の彫刻磨かれた暗黒石,translated
