key,source_text,target_text,status
anointment.bloodmagic.bow_power,Heavy Shot,強力な射撃,translated
anointment.bloodmagic.bow_velocity,Sniping,スナイピング,translated
anointment.bloodmagic.fortune,Fortunate,幸運,translated
anointment.bloodmagic.hidden_knowledge,Miner's Secrets,鉱夫の秘密,translated
anointment.bloodmagic.holy_water,Holy Light,聖なる光,translated
anointment.bloodmagic.looting,Plundering,掠奪,translated
anointment.bloodmagic.melee_damage,Whetstone,砥石,translated
anointment.bloodmagic.quick_draw,Deft Hands,素早い手つき,translated
anointment.bloodmagic.repairing,Regular Maintenance,定期メンテナンス,translated
anointment.bloodmagic.silk_touch,Soft Touch,柔軟なタッチ,translated
anointment.bloodmagic.smelting,Heated Tool,加熱工具,translated
anointment.bloodmagic.voiding,Voiding,ボイド化,translated
block.bloodmagic.accelerationrune,Acceleration Rune,加速ルーン,translated
block.bloodmagic.accelerationrune2,Reinforced Acceleration Rune,強化加速ルーン,translated
block.bloodmagic.airritualstone,Air Ritual Stone,空気の儀式石,translated
block.bloodmagic.alchemicalreactionchamber,Alchemical Reaction Chamber,錬金反応室,translated
block.bloodmagic.alchemytable,Alchemy Table,錬金術テーブル,translated
block.bloodmagic.altar,Blood Altar,血の祭壇,translated
block.bloodmagic.altarcapacityrune,Rune of Capacity,容量のルーン,translated
block.bloodmagic.altarcapacityrune2,Reinforced Rune of Capacity,強化容量のルーン,translated
block.bloodmagic.aug_shaped_charge,Augmented Shaped Charge,拡張成形爆発物,translated
block.bloodmagic.bettercapacityrune,Rune of Augmented Capacity,拡張容量のルーン,translated
block.bloodmagic.bettercapacityrune2,Reinforced Rune of Augmented Capacity,強化拡張容量のルーン,translated
block.bloodmagic.blankrune,Blank Rune,空白のルーン,translated
block.bloodmagic.bloodstonebrick,Bloodstone Brick,血石レンガ,translated
block.bloodmagic.chargingrune,Charging Rune,充電ルーン,translated
block.bloodmagic.chargingrune2,Reinforced Charging Rune,強化充電ルーン,translated
block.bloodmagic.corrosivedemoncrystal,Corrosive Crystal Cluster,腐食結晶クラスター,translated
block.bloodmagic.creeping_doubt,Seeds of Doubt,疑いの種,translated
block.bloodmagic.deforester_charge,Deforester Charge,森林破壊爆発物,translated
block.bloodmagic.deforester_charge_2,Deforester Charge II,森林破壊爆発物II,translated
block.bloodmagic.demoncrucible,Demon Crucible,悪魔の坩堝,translated
block.bloodmagic.demoncrystallizer,Demon Crystallizer,悪魔結晶化装置,translated
block.bloodmagic.demonpylon,Demon Pylon,悪魔の塔,translated
block.bloodmagic.destructivedemoncrystal,Destructive Crystal Cluster,破壊結晶クラスター,translated
block.bloodmagic.dislocationrune,Displacement Rune,転位ルーン,translated
block.bloodmagic.dislocationrune2,Reinforced Displacement Rune,強化転位ルーン,translated
block.bloodmagic.dungeon_alternator,Demon Alternator,悪魔オルタネーター,translated
block.bloodmagic.dungeon_brick1,Demon Bricks,悪魔レンガ,translated
block.bloodmagic.dungeon_brick2,Offset Demon Bricks,段違い悪魔レンガ,translated
block.bloodmagic.dungeon_brick3,Long Demon Bricks,長い悪魔レンガ,translated
block.bloodmagic.dungeon_brick_assorted,Assorted Demon Bricks,様々な悪魔レンガ,translated
block.bloodmagic.dungeon_brick_gate,Demon Brick Gate,悪魔レンガゲート,translated
block.bloodmagic.dungeon_brick_slab,Demon Brick Slab,悪魔レンガスラブ,translated
block.bloodmagic.dungeon_brick_stairs,Demon Brick Stairs,悪魔レンガ階段,translated
block.bloodmagic.dungeon_brick_wall,Demon Brick Wall,悪魔レンガ壁,translated
block.bloodmagic.dungeon_emitter,Demon Emitter,悪魔放射体,translated
block.bloodmagic.dungeon_eye,Demon Eye,悪魔の目,translated
block.bloodmagic.dungeon_metal,Hellforged Block,地獄鍛造ブロック,translated
block.bloodmagic.dungeon_ore,Demonite,デモナイト鉱石,translated
block.bloodmagic.dungeon_pillar_cap,Demon Stone Pillar Cap,悪魔石柱キャップ,translated
block.bloodmagic.dungeon_pillar_center,Demon Stone Pillar,悪魔石柱,translated
block.bloodmagic.dungeon_pillar_special,Accented Demon Stone Pillar,装飾悪魔石柱,translated
block.bloodmagic.dungeon_polished,Polished Demon Stone,磨かれた悪魔石,translated
block.bloodmagic.dungeon_polished_gate,Demon Stone Gate,悪魔石ゲート,translated
block.bloodmagic.dungeon_polished_stairs,Demon Stone Stairs,悪魔石階段,translated
block.bloodmagic.dungeon_polished_wall,Demon Stone Wall,悪魔石壁,translated
block.bloodmagic.dungeon_smallbrick,Small Demon Bricks,小さい悪魔レンガ,translated
block.bloodmagic.dungeon_spike_trap,Demon Spike Trap,悪魔スパイク罠,translated
block.bloodmagic.dungeon_stone,Demon Stone,悪魔石,translated
block.bloodmagic.dungeon_tile,Demon Stone Tiles,悪魔石タイル,translated
block.bloodmagic.dungeon_tile_slab,Demon Stone Tile Slab,悪魔石タイルスラブ,translated
block.bloodmagic.dungeon_tilespecial,Accented Demon Stone Tiles,装飾悪魔石タイル,translated
block.bloodmagic.duskritualstone,Dusk Ritual Stone,黄昏の儀式石,translated
block.bloodmagic.earthritualstone,Earth Ritual Stone,大地の儀式石,translated
block.bloodmagic.ethereal_mimic,Ethereal Mimic,エーテル模倣体,translated
block.bloodmagic.fireritualstone,Fire Ritual Stone,火の儀式石,translated
block.bloodmagic.fungal_charge,Fungal Charge,菌類爆発物,translated
block.bloodmagic.fungal_charge_2,Fungal Charge II,菌類爆発物II,translated
block.bloodmagic.incensealtar,Incense Altar,香炉祭壇,translated
block.bloodmagic.inputroutingnode,Input Routing Node,入力ルーティングノード,translated
block.bloodmagic.itemroutingnode,Routing Node,ルーティングノード,translated
block.bloodmagic.largebloodstonebrick,Large Bloodstone Brick,大きな血石レンガ,translated
block.bloodmagic.lightritualstone,Dawn Ritual Stone,夜明けの儀式石,translated
block.bloodmagic.masterritualstone,Master Ritual Stone,マスター儀式石,translated
block.bloodmagic.masterroutingnode,Master Routing Node,マスタールーティングノード,translated
block.bloodmagic.mimic,Opaque Mimic,不透明模倣体,translated
block.bloodmagic.obsidianbrickpath,Obsidian Path,黒曜石れんが道,translated
block.bloodmagic.obsidiantilepath,Tiled Obsidian Path,タイル黒曜石道,translated
block.bloodmagic.orbcapacityrune,Rune of the Orb,球のルーン,translated
block.bloodmagic.orbcapacityrune2,Reinforced Rune of the Orb,強化球のルーン,translated
block.bloodmagic.outputroutingnode,Output Routing Node,出力ルーティングノード,translated
block.bloodmagic.rawdemoncrystal,Raw Crystal Cluster,未処理結晶クラスター,translated
block.bloodmagic.rawdemoniteblock,Block of Raw Demonite,未処理デモナイトブロック,translated
block.bloodmagic.ritualstone,Ritual Stone,儀式石,translated
block.bloodmagic.sacrificerune,Rune of Sacrifice,生贄のルーン,translated
block.bloodmagic.sacrificerune2,Reinforced Rune of Sacrifice,強化生贄のルーン,translated
block.bloodmagic.selfsacrificerune,Rune of Self Sacrifice,自己生贄のルーン,translated
block.bloodmagic.selfsacrificerune2,Reinforced Rune of Self Sacrifice,強化自己生贄のルーン,translated
block.bloodmagic.shaped_charge,Shaped Charge,成形爆発物,translated
block.bloodmagic.shaped_charge_deep,Tunneling Shaped Charge,トンネル掘り成形爆発物,translated
block.bloodmagic.soulforge,Hellfire Forge,地獄火の鍛造台,translated
block.bloodmagic.speedrune,Speed Rune,速度ルーン,translated
block.bloodmagic.speedrune2,Reinforced Speed Rune,強化速度ルーン,translated
block.bloodmagic.spikes,Spikes,スパイク,translated
block.bloodmagic.steadfastdemoncrystal,Steadfast Crystal Cluster,堅牢結晶クラスター,translated
block.bloodmagic.stonebrickpath,Stone Path,石レンガ道,translated
block.bloodmagic.stonetilepath,Tiled Stone Path,タイル石道,translated
block.bloodmagic.strong_tau,Saturated Tau,飽和タウ,translated
block.bloodmagic.teleposer,Teleposer,テレポーザー,translated
block.bloodmagic.veinmine_charge,Controlled Charge,制御爆発物,translated
block.bloodmagic.veinmine_charge_2,Controlled Charge II,制御爆発物II,translated
block.bloodmagic.vengefuldemoncrystal,Vengeful Crystal Cluster,復讐結晶クラスター,translated
block.bloodmagic.waterritualstone,Water Ritual Stone,水の儀式石,translated
block.bloodmagic.weak_tau,Tau Fruit,タウフルーツ,translated
block.bloodmagic.woodbrickpath,Wooden Path,木製道,translated
block.bloodmagic.woodtilepath,Tiled Wooden Path,タイル木製道,translated
block.bloodmagic.wornstonebrickpath,Worn Stone Path,摩耗石レンガ道,translated
block.bloodmagic.wornstonetilepath,Tiled Worn Stone Path,タイル摩耗石道,translated
bloodmagic.keybind.cycle_holding_neg,Cycle Sigil (-),シギル切り替え（-）,translated
bloodmagic.keybind.cycle_holding_pos,Cycle Sigil (+),シギル切り替え（+）,translated
bloodmagic.keybind.open_holding,Open Sigil of Holding,保持のシギルを開く,translated
chat.bloodmagic.damageSource,%s's soul became too weak,%sの魂が弱すぎました,translated
chat.bloodmagic.diviner.blockedBuild,"Unable to replace block at %d, %d, %d.","%d, %d, %dのブロックを交換できません。",translated
chat.bloodmagic.living_upgrade_level_increase,%s has leveled up to %d!,%sはレベル%dに上がった！,translated
chat.bloodmagic.ritual.activate,A rush of energy flows through the ritual!,儀式を通じてエネルギーが流れ込んだ！,translated
chat.bloodmagic.ritual.notValid,You feel that these runes are not configured correctly...,これらのルーンが正しく設定されていないと感じた...,translated
chat.bloodmagic.ritual.prevent,The ritual is actively resisting you!,儀式があなたに抵抗している！,translated
chat.bloodmagic.ritual.weak,"You feel a push, but are too weak to perform this ritual.",押し返されたが、この儀式を実行するには弱すぎる。,translated
chat.bloodmagic.routing.distance,Invalid - link distance greater than 16 blocks!,無効 - リンク距離が16ブロックを超えています！,translated
chat.bloodmagic.routing.link,Linked nodes together.,ノードをリンクしました。,translated
chat.bloodmagic.routing.link.master,Linked node to master!,ノードをマスターにリンクしました！,translated
chat.bloodmagic.routing.remove,Removing contained location.,含まれた場所を削除しています。,translated
chat.bloodmagic.routing.same,Invalid - cannot link a node with itself.,無効 - ノードそのもの自分自身にリンクできません。,translated
chat.bloodmagic.routing.set,Setting node location.,ノードの場所を設定しています。,translated
curios.identifier.living_armour_socket,Living Armour Socket,生きた鎧ソケット,translated
effect.bloodmagic.bounce,Bounce,バウンス,translated
effect.bloodmagic.flight,Flight,飛行,translated
effect.bloodmagic.gravity,Gravity,重力,translated
effect.bloodmagic.grounded,Grounded,接地,translated
effect.bloodmagic.hard_cloak,Hard Cloak,硬化クローク,translated
effect.bloodmagic.heavy_heart,Heavy Heart,重い心臓,translated
effect.bloodmagic.obsidian_cloak,Obsidian Cloak,黒曜石クローク,translated
effect.bloodmagic.passivity,Passive,受動性,translated
effect.bloodmagic.soft_fall,Soft Fall,柔軟な着地,translated
effect.bloodmagic.spectral_sight,Spectral Sight,幽体視,translated
effect.bloodmagic.suspended,Suspended,浮遊,translated
filter.bloodmagic.allenchant,Every Enchantment,すべてのエンチャント,translated
filter.bloodmagic.anyenchant,Any Enchantment:,いずれかのエンチャント：,translated
filter.bloodmagic.anytag,Any Tag:,いずれかのタグ：,translated
filter.bloodmagic.blacklist,Deny,拒否,translated
filter.bloodmagic.enchantfuzzy,Any Level,任意のレベル,translated
filter.bloodmagic.enchantnotfuzzy,Exact Level,正確なレベル,translated
filter.bloodmagic.noenchant,No Enchantments,エンチャントなし,translated
filter.bloodmagic.novalidtag,Specified Item,指定アイテム,translated
filter.bloodmagic.specifiedtag,Valid Tag:,有効なタグ：,translated
filter.bloodmagic.whitelist,Allow,許可,translated
fluid.bloodmagic.doubt_fluid,Doubt Fluid,疑いの流体,translated
fluid.bloodmagic.life_essence_fluid,Life Essence Fluid,生命のエッセンス流体,translated
gui.bloodmagic.cancel,Cancel,キャンセル,translated
gui.bloodmagic.default,Default,デフォルト,translated
gui.bloodmagic.empty,Empty,空,translated
gui.bloodmagic.save,Save,保存,translated
gui.bloodmagic.toggle,Toggle,切り替え,translated
guide.bloodmagic.landing_text,"Welcome to $(6)Blood Magic$()! $(br2)$(l:bloodmagic:utility/nyi)A lot of stuff$() isn't yet implemented, so please excuse our dust. $(br2)Click $(l:bloodmagic:utility/getting_started)HERE$() to get started. If you find any bugs, please report them on our $(l:https://github.com/WayofTime/BloodMagic/issues)Github$().",$(6)血の魔法$()へようこそ！ $(br2)$(l:bloodmagic:utility/nyi)多くのコンテンツ$()はまだ実装されていないので、お待たせして申し訳ございません。 $(br2)$(l:bloodmagic:utility/getting_started)ここをクリック$()して開始してください。バグを見つけた場合は、$(l:https://github.com/WayofTime/BloodMagic/issues)Github$()でご報告ください。,translated
guide.bloodmagic.name,Sanguine Scientiem,サングイン・サイエンティエム,translated
guide.bloodmagic.subtitle,Alchemical Wizardry,錬金術の魔法,translated
guide.patchouli.bloodmagic.arc_processor.fluid,%dmb of %s,%dmbの%s,translated
guide.patchouli.bloodmagic.arc_processor.no_fluid,None,なし,translated
guide.patchouli.bloodmagic.common.double_new_line,$(br2)%s,$(br2)%s,translated
guide.patchouli.bloodmagic.living_armour_upgrade_table.level,Level,レベル,translated
guide.patchouli.bloodmagic.living_armour_upgrade_table.upgrade_points,Upgrade Points,アップグレードポイント,translated
guide.patchouli.bloodmagic.ritual_info.activation_cost,$(br)Activation Cost: $(blood)%d LP$(),$(br)発動コスト: $(blood)%d LP$(),translated
guide.patchouli.bloodmagic.ritual_info.awakened_activation_crystal_link,$(l:bloodmagic:rituals/activation_crystals#awakened)%s$(/l),$(l:血magic:儀式s/activation_クリスタルs#覚醒)%s$(/l),translated
guide.patchouli.bloodmagic.ritual_info.counter_formatter,$(br)%s%s$(),$(br)%s%s$(),translated
guide.patchouli.bloodmagic.ritual_info.full_range,Full Range,全範囲,translated
guide.patchouli.bloodmagic.ritual_info.info_formatter,%s$(br)%s$(br2)%s$(br)%s%s%s,%s$(br)%s$(br2)%s$(br)%s%s%s,translated
guide.patchouli.bloodmagic.ritual_info.range_formatter,$(br) $(li)Max Volume: %s$(li)Horizontal Radius: %s$(li)Vertical Radius: %s,$(br) $(li)最大容量: %s$(li)水平半径: %s$(li)垂直半径: %s,translated
guide.patchouli.bloodmagic.ritual_info.text_override_formatter,\$(%s)%s\$(),\$(%s)%s\$(),translated
guide.patchouli.bloodmagic.ritual_info.upkeep_cost,$(br)Base Usage Cost: $(blood)%d LP$()$(br)Base Interval: %d Ticks,$(br)基本使用コスト: $(blood)%d LP$()$(br)基本間隔: %d Ticks,translated
guide.patchouli.bloodmagic.ritual_info.weak_activation_crystal_link,$(l:bloodmagic:rituals/activation_crystals#weak)%s$(/l),$(l:血magic:儀式s/activation_クリスタルs#弱い)%s$(/l),translated
hud.bloodmagic.inactive,Inactive,非アクティブ,translated
item.bloodmagic.activationcrystalawakened,Awakened Activation Crystal,覚醒発動クリスタル,translated
item.bloodmagic.activationcrystalcreative,Creative Activation Crystal,クリエイティブ発動クリスタル,translated
item.bloodmagic.activationcrystalweak,Weak Activation Crystal,弱い発動クリスタル,translated
item.bloodmagic.advancedcuttingfluid,Advanced Cutting Fluid,高度な切削液,translated
