key,source_text,target_text,status
block.elevatorid.elevator_black,Black Elevator,ブラック エレベーター,translated
block.elevatorid.elevator_blue,Blue Elevator,ブルー エレベーター,translated
block.elevatorid.elevator_brown,Brown Elevator,ブラウン エレベーター,translated
block.elevatorid.elevator_cyan,Cyan Elevator,シアン エレベーター,translated
block.elevatorid.elevator_gray,Gray Elevator,グレー エレベーター,translated
block.elevatorid.elevator_green,Green Elevator,グリーン エレベーター,translated
block.elevatorid.elevator_light_blue,Light Blue Elevator,ライト ブルー エレベーター,translated
block.elevatorid.elevator_light_gray,Light Gray Elevator,ライト グレー エレベーター,translated
block.elevatorid.elevator_lime,Lime Elevator,ライム エレベーター,translated
block.elevatorid.elevator_magenta,Magenta Elevator,マゼンタ エレベーター,translated
block.elevatorid.elevator_orange,Orange Elevator,オレンジ エレベーター,translated
block.elevatorid.elevator_pink,Pink Elevator,ピンク エレベーター,translated
block.elevatorid.elevator_purple,Purple Elevator,パープル エレベーター,translated
block.elevatorid.elevator_red,Red Elevator,レッド エレベーター,translated
block.elevatorid.elevator_white,White Elevator,ホワイト エレベーター,translated
block.elevatorid.elevator_yellow,Yellow Elevator,イエロー エレベーター,translated
elevatorid.message.missing_xp,You do not have enough XP to use elevators,エレベーターを使用するのに十分なXPがありません,translated
elevatorid.subtitle.camouflage,Elevator camouflaged,エレベーターが偽装されました,translated
elevatorid.subtitle.teleport,Elevator used,エレベーターが使用されました,translated
itemGroup.elevators_tab,Elevators,エレベーター,translated
screen.elevatorid.elevator,Elevator Options,エレベーター オプション,translated
screen.elevatorid.elevator.directional,Directional,方向指定,translated
screen.elevatorid.elevator.directional_east,E,東,translated
screen.elevatorid.elevator.directional_north,N,北,translated
screen.elevatorid.elevator.directional_south,S,南,translated
screen.elevatorid.elevator.directional_west,W,西,translated
screen.elevatorid.elevator.hide_arrow,Hide arrow,矢印を非表示,translated
screen.elevatorid.elevator.reset_camo,Remove camouflage,偽装を削除,translated
tag.item.elevatorid.elevators,Elevators,エレベーター,translated
