key,source_text,target_text,status
block.expandedae.exp_crafting_accelerator_128,128x Crafting Co-Processing Unit,128倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_128k,128K Crafting Co-Processing Unit,128K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_16,16x Crafting Co-Processing Unit,16倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_16k,16K Crafting Co-Processing Unit,16K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_1k,1K Crafting Co-Processing Unit,1K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_1m,1M Crafting Co-Processing Unit,1M 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_2,2x Crafting Co-Processing Unit,2倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_256,256x Crafting Co-Processing Unit,256倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_256k,256K Crafting Co-Processing Unit,256K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_2k,2K Crafting Co-Processing Unit,2K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_32,32x Crafting Co-Processing Unit,32倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_32k,32K Crafting Co-Processing Unit,32K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_4,4x Crafting Co-Processing Unit,4倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_4k,4K Crafting Co-Processing Unit,4K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_512,512x Crafting Co-Processing Unit,512倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_512k,512K Crafting Co-Processing Unit,512K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_64,64x Crafting Co-Processing Unit,64倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_64k,64K Crafting Co-Processing Unit,64K 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_8,8x Crafting Co-Processing Unit,8倍 製作共処理ユニット,translated
block.expandedae.exp_crafting_accelerator_8k,8K Crafting Co-Processing Unit,8K 製作共処理ユニット,translated
block.expandedae.exp_crafting_unit,Expanded Crafting Unit,拡張製作ユニット,translated
block.expandedae.exp_io_port,ME Expanded IO Port,ME拡張IOポート,translated
block.expandedae.exp_pattern_provider,ME Expanded Pattern Provider,ME拡張パターンプロバイダー,translated
creativetab.expandedae,Expanded AE,拡張AE,translated
group.adv_pattern_provider.name,ME Advanced Pattern Provider,ME高度なパターンプロバイダー,translated
group.ex_interface.name,ME Extended Interface,ME拡張インターフェース,translated
group.ex_pattern_provider.name,ME Extended Pattern Provider,ME拡張パターンプロバイダー,translated
group.exp_pattern_provider.name,ME Expanded Pattern Provider,ME拡張パターンプロバイダー,translated
group.exp_wet.name,Expanded Pattern Encoding Terminal,拡張パターン符号化ターミナル,translated
group.interface.name,ME Interface,MEインターフェース,translated
group.mega_pattern_provider.name,ME MEGA Pattern Provider,MEメガパターンプロバイダー,translated
group.mod_storage_bus.name,ME Mod Storage Bus,MEモッドストレージバス,translated
group.oversize_interface.name,ME Oversize Interface,ME超大型インターフェース,translated
group.pattern_provider.name,ME Pattern Provider,MEパターンプロバイダー,translated
group.precise_storage_bus.name,ME Precise Storage Bus,ME精密ストレージバス,translated
group.storage_bus.name,ME Storage Bus,MEストレージバス,translated
group.tag_storage_bus.name,ME Tagged Storage Bus,MEタグストレージバス,translated
group.wireless_exp_pattern_encoding_terminal.name,Wireless Expanded Pattern Encoding Terminal,ワイヤレス拡張パターン符号化ターミナル,translated
gui.expandedae.blocking_mode.all,Blocks if target contains anything,ターゲットに何か含まれていればブロック,translated
gui.expandedae.blocking_mode.default,Default blocking mode,デフォルトブロックモード,translated
