key,source_text,target_text,status
advancements.minecolonies.army_30.description,30 soldiers makes for a prestigious colony,兵隊30人で、一流のコロニーを作る,verified
advancements.minecolonies.army_30.title,Lieutenant,中尉,verified
advancements.minecolonies.army_8.description,"It's only 8 guards, but your army must start somewhere",たった8人のガードだが、軍隊はどこかで始めなければならない,verified
advancements.minecolonies.army_8.title,§oDecanus,§o十人の長,verified
advancements.minecolonies.army_80.description,An army of 80 is not a small obstacle,80人もの軍隊は何人も妨げることはないだろう,verified
advancements.minecolonies.army_80.title,Centurion,百人隊長,verified
advancements.minecolonies.build.all_towers.description,"A mighty barracks to strike fear in the enemy - all upgrades, all towers",敵に恐怖を与える強大な兵舎 - すべてのアップグレードをすべての塔へ,verified
advancements.minecolonies.build.all_towers.title,Grand Garrison,大駐屯地,verified
advancements.minecolonies.build.archery.description,Give your Knights some backup. Build an Archery to train Archers.,騎士に援軍を与えよう。弓兵を訓練するために弓術学校を建設する。,verified
advancements.minecolonies.build.archery.title,Bullseye,百発百中,verified
advancements.minecolonies.build.baker.description,Your citizens need some grains in their diet. Build a Bakery so the Baker can craft baked goods for them!,市民の食生活には穀物が必要です。パン屋を建ててパン職人が市民のためにパンを作れるようにしましょう！,verified
advancements.minecolonies.build.baker.title,A Legend in the Baking,伝説のパン職人,verified
advancements.minecolonies.build.barracks.description,You're going to need many more Guards. Build a Barracks to hire a lot more in a much smaller space!,もっとたくさんのガードが必要になるでしょう。兵舎を建てれば、より狭いスペースで多くの兵を雇うことができます。,verified
advancements.minecolonies.build.barracks.title,Take Arms!,武器を取れ！,verified
advancements.minecolonies.build.barracks_tower.description,Build the Barracks Towers inside your new Barracks. These towers are locked to the same level as the Barracks and will increase their max Guards every level!,新しい兵舎の中に兵舎塔を建てましょう。これらの塔は兵舎と同じレベルに固定されてレベルごとに最大ガード数が増加します！,verified
advancements.minecolonies.build.barracks_tower.title,Rudimentary Regiment,初級連隊,verified
advancements.minecolonies.build.blacksmith.description,Most citizens need some form of tool. Build the Blacksmith's Hut to allow automated crafting of tools!,ほとんどの市民は何らかの道具を必要としている。鍛冶屋を建設して自動で道具を作れるようにしよう！,verified
advancements.minecolonies.build.blacksmith.title,Good ol' Smithy,古き良き鍛冶屋,verified
advancements.minecolonies.build.builder.description,Keep your Builder fed and fulfill their requests until they finish building your first hut,最初の小屋が完成するまで、建築家に食事を与えて彼らの要求を満たそう,verified
advancements.minecolonies.build.builder.title,Build a Builder Building,建築家ビルを建てる,verified
advancements.minecolonies.build.chicken_herder.description,Build a Chicken Farmer's Hut to bring in some eggs and meat. Remember to bring the chickens to the hut.,ニワトリ農家の小屋を建てて、卵と肉を運びましょう。ニワトリを小屋まで連れてくるのを忘れないように。,verified
advancements.minecolonies.build.chicken_herder.title,A Poultry Sum,ニワトリの和え物,verified
advancements.minecolonies.build.citizen.description,Your citizens need a place to live! Build them a House - each level houses one citizen.,市民たちには住む場所が必要です！家を建てましょう。各レベルには1人の市民が住むことができます。,verified
advancements.minecolonies.build.citizen.title,Home Sweet Home,やっぱり家が一番だ,verified
advancements.minecolonies.build.combat_academy.description,Battle is dangerous. Build a Combat Academy and assign a citizen to train there without the risk of losing their life!,戦闘は危険です。戦術学校を建設し、市民をそこに配属し、命を落とす危険のないように訓練させましょう,verified
advancements.minecolonies.build.combat_academy.title,Chivalry's Not Dead,騎士道精神は死なず,verified
advancements.minecolonies.build.composter.description,"A Composter will take your leftover saplings, leaves, and like items and expose them to the elements to make fertilizer.",コンポスターは、余った苗木や落ち葉などを風雨にさらして肥料にするものです。,verified
advancements.minecolonies.build.composter.title,Fertile Lands,肥沃な土地,verified
