key,source_text,target_text,status
item.allthewizardgear.allthemodium_mage_boots,Allthemodium Mage Boots,オールザモディウムのメイジブーツ,translated
item.allthewizardgear.allthemodium_mage_chestplate,Allthemodium Mage Robes,オールザモディウムのメイジローブ,translated
item.allthewizardgear.allthemodium_mage_helmet,Allthemodium Mage Hat,オールザモディウムのメイジハット,translated
item.allthewizardgear.allthemodium_mage_leggings,Allthemodium Mage Leggings,オールザモディウムのメイジレギンス,translated
item.allthewizardgear.allthemodium_spell_book,Allthemodium Spell Book,オールザモディウムのスペルブック,translated
item.allthewizardgear.unobtainium_mage_boots,Unobtainium Mage Boots,アンオブテイニウムのメイジブーツ,translated
item.allthewizardgear.unobtainium_mage_chestplate,Unobtainium Mage Robes,アンオブテイニウムのメイジローブ,translated
item.allthewizardgear.unobtainium_mage_helmet,Unobtainium Mage Hat,アンオブテイニウムのメイジハット,translated
item.allthewizardgear.unobtainium_mage_leggings,Unobtainium Mage Leggings,アンオブテイニウムのメイジレギンス,translated
item.allthewizardgear.unobtainium_spell_book,Unobtainium Spell Book,アンオブテイニウムのスペルブック,translated
item.allthewizardgear.vibranium_mage_boots,Vibranium Mage Boots,ヴァイブラニウムのメイジブーツ,translated
item.allthewizardgear.vibranium_mage_chestplate,Vibranium Mage Robes,ヴァイブラニウムのメイジローブ,translated
item.allthewizardgear.vibranium_mage_helmet,Vibranium Mage Hat,ヴァイブラニウムのメイジハット,translated
item.allthewizardgear.vibranium_mage_leggings,Vibranium Mage Leggings,ヴァイブラニウムのメイジレギンス,translated
item.allthewizardgear.vibranium_spell_book,Vibranium Spell Book,ヴァイブラニウムのスペルブック,translated
tab.allthewizardarmor.armor,All The Wizard Gear,ウィザード装備全集,translated
