key,source_text,target_text,status
block.chisel.array.andesite,Array Andesite,配列 安山岩,translated
block.chisel.array.black_concrete,Array Black Concrete,配列 黒色コンクリート,translated
block.chisel.array.blue_concrete,Array Blue Concrete,配列 青色コンクリート,translated
block.chisel.array.bricks,Array Bricks,配列 煉瓦,translated
block.chisel.array.brown_concrete,Array Brown Concrete,配列 茶色コンクリート,translated
block.chisel.array.coal_block,Array Coal Block,配列 石炭ブロック,translated
block.chisel.array.cobblestone,Array Cobblestone,配列 丸石,translated
block.chisel.array.cyan_concrete,Array Cyan Concrete,配列 シアン色コンクリート,translated
block.chisel.array.deepslate,Array Deepslate,配列 深層岩,translated
block.chisel.array.diorite,Array Diorite,配列 斑岩,translated
block.chisel.array.end_stone,Array End Stone,配列 エンドストーン,translated
block.chisel.array.glowstone,Array Glowstone,配列 グロウストーン,translated
block.chisel.array.granite,Array Granite,配列 花崗岩,translated
block.chisel.array.gray_concrete,Array Gray Concrete,配列 灰色コンクリート,translated
block.chisel.array.green_concrete,Array Green Concrete,配列 緑色コンクリート,translated
block.chisel.array.ice,Array Ice,配列 氷,translated
block.chisel.array.light_blue_concrete,Array Light Blue Concrete,配列 水色コンクリート,translated
block.chisel.array.light_gray_concrete,Array Light Gray Concrete,配列 薄灰色コンクリート,translated
block.chisel.array.lime_concrete,Array Lime Concrete,配列 黄緑色コンクリート,translated
block.chisel.array.magenta_concrete,Array Magenta Concrete,配列 赤紫色コンクリート,translated
block.chisel.array.nether_brick,Array Nether Bricks,配列 ネザーレンガ,translated
block.chisel.array.orange_concrete,Array Orange Concrete,配列 橙色コンクリート,translated
block.chisel.array.pink_concrete,Array Pink Concrete,配列 桃色コンクリート,translated
block.chisel.array.prismarine,Array Prismarine,配列 プリズマリン,translated
block.chisel.array.purple_concrete,Array Purple Concrete,配列 紫色コンクリート,translated
block.chisel.array.purpur,Array Purpur Block,配列 パープルブロック,translated
block.chisel.array.quartz,Array Quartz Block,配列 クォーツブロック,translated
block.chisel.array.red_concrete,Array Red Concrete,配列 赤色コンクリート,translated
block.chisel.array.red_sandstone,Array Red Sandstone,配列 赤砂岩,translated
block.chisel.array.redstone_block,Array Redstone Block,配列 レッドストーンブロック,translated
block.chisel.array.sandstone,Array Sandstone,配列 砂岩,translated
block.chisel.array.stone,Array Stone,配列 石,translated
block.chisel.array.white_concrete,Array White Concrete,配列 白色コンクリート,translated
block.chisel.array.yellow_concrete,Array Yellow Concrete,配列 黄色コンクリート,translated
block.chisel.bevel_creeper.sandstone,Bevel Creeper Sandstone,面取りクリーパー 砂岩,translated
block.chisel.bevel_creeper.stone,Bevel Creeper Stone,面取りクリーパー 石,translated
block.chisel.bevel_skeleton.red_sandstone,Bevel Skeleton Red Sandstone,面取りスケルトン 赤砂岩,translated
block.chisel.bevel_skeleton.stone,Bevel Skeleton Stone,面取りスケルトン 石,translated
block.chisel.bismuth.diamond_block,Bismuth Diamond Block,ビスマス ダイヤモンドブロック,translated
block.chisel.bismuth.emerald_block,Bismuth Emerald Block,ビスマス エメラルドブロック,translated
block.chisel.bismuth.glowstone,Bismuth Glowstone,ビスマス グロウストーン,translated
block.chisel.bismuth.stone,Bismuth Stone,ビスマス 石,translated
block.chisel.braid.acacia_planks,Braid Acacia Planks,組紐 アカシア材,translated
block.chisel.braid.andesite,Braid Andesite,組紐 安山岩,translated
block.chisel.braid.birch_planks,Braid Birch Planks,組紐 樺材,translated
block.chisel.braid.black_concrete,Braid Black Concrete,組紐 黒色コンクリート,translated
block.chisel.braid.blue_concrete,Braid Blue Concrete,組紐 青色コンクリート,translated
block.chisel.braid.bricks,Braid Bricks,組紐 煉瓦,translated
block.chisel.braid.brown_concrete,Braid Brown Concrete,組紐 茶色コンクリート,translated
block.chisel.braid.coal_block,Braid Coal Block,組紐 石炭ブロック,translated
block.chisel.braid.cobblestone,Braid Cobblestone,組紐 丸石,translated
block.chisel.braid.crimson_planks,Braid Crimson Planks,組紐 真紅材,translated
block.chisel.braid.cyan_concrete,Braid Cyan Concrete,組紐 シアン色コンクリート,translated
block.chisel.braid.dark_oak_planks,Braid Dark Oak Planks,組紐 ダークオーク材,translated
block.chisel.braid.deepslate,Braid Deepslate,組紐 深層岩,translated
block.chisel.braid.diorite,Braid Diorite,組紐 斑岩,translated
block.chisel.braid.end_stone,Braid End Stone,組紐 エンドストーン,translated
block.chisel.braid.glowstone,Braid Glowstone,組紐 グロウストーン,translated
block.chisel.braid.granite,Braid Granite,組紐 花崗岩,translated
block.chisel.braid.gray_concrete,Braid Gray Concrete,組紐 灰色コンクリート,translated
block.chisel.braid.green_concrete,Braid Green Concrete,組紐 緑色コンクリート,translated
block.chisel.braid.ice,Braid Ice,組紐 氷,translated
block.chisel.braid.jungle_planks,Braid Jungle Planks,組紐 ジャングル材,translated
block.chisel.braid.light_blue_concrete,Braid Light Blue Concrete,組紐 水色コンクリート,translated
block.chisel.braid.light_gray_concrete,Braid Light Gray Concrete,組紐 薄灰色コンクリート,translated
block.chisel.braid.lime_concrete,Braid Lime Concrete,組紐 黄緑色コンクリート,translated
block.chisel.braid.magenta_concrete,Braid Magenta Concrete,組紐 赤紫色コンクリート,translated
block.chisel.braid.oak_planks,Braid Oak Planks,組紐 オーク材,translated
block.chisel.braid.orange_concrete,Braid Orange Concrete,組紐 橙色コンクリート,translated
block.chisel.braid.pink_concrete,Braid Pink Concrete,組紐 桃色コンクリート,translated
block.chisel.braid.prismarine,Braid Prismarine,組紐 プリズマリン,translated
block.chisel.braid.purple_concrete,Braid Purple Concrete,組紐 紫色コンクリート,translated
block.chisel.braid.purpur,Braid Purpur,組紐 パープルブロック,translated
block.chisel.braid.quartz,Braid Quartz,組紐 クォーツブロック,translated
block.chisel.braid.red_concrete,Braid Red Concrete,組紐 赤色コンクリート,translated
block.chisel.braid.red_sandstone,Braid Red Sandstone,組紐 赤砂岩,translated
block.chisel.braid.redstone_block,Braid Redstone Block,組紐 レッドストーンブロック,translated
block.chisel.braid.sandstone,Braid Sandstone,組紐 砂岩,translated
block.chisel.braid.spruce_planks,Braid Spruce Planks,組紐 マツ材,translated
block.chisel.braid.stone,Braid Stone,組紐 石,translated
block.chisel.braid.white_concrete,Braid White Concrete,組紐 白色コンクリート,translated
block.chisel.braid.yellow_concrete,Braid Yellow Concrete,組紐 黄色コンクリート,translated
block.chisel.brick.gold_block,Gold Block Brick,レンガ 金ブロック,translated
block.chisel.brick.iron_block,Iron Block Brick,レンガ 鉄ブロック,translated
block.chisel.brick.stone,Stone Brick,レンガ 石,translated
block.chisel.bricks.dirt,Dirt Bricks,レンガ 土,translated
block.chisel.bricks.stone,Stone Bricks,レンガ 石,translated
block.chisel.bricks2.dirt,Dirt Bricks,レンガ 2 土,translated
block.chisel.bricks2.stone,Stone Bricks,レンガ 2 石,translated
block.chisel.bricks3.dirt,Dirt Bricks,レンガ 3 土,translated
block.chisel.bricks3.stone,Stone Bricks,レンガ 3 石,translated
block.chisel.bubble.glass,Bubble Glass,バブル ガラス,translated
block.chisel.bubble.stone,Bubble Stone,バブル 石,translated
block.chisel.cart.gold_block,Gold Block Cart,格子 金ブロック,translated
block.chisel.cart.stone,Stone Cart,格子 石,translated
block.chisel.cells.diamond_block,Diamond Block Cells,セル ダイヤモンドブロック,translated
block.chisel.cells.emerald_block,Emerald Block Cells,セル エメラルドブロック,translated
block.chisel.cells.stone,Stone Cells,セル 石,translated
block.chisel.chaotic_bricks.andesite,Chaotic Andesite Bricks,カオティックレンガ 安山岩,translated
block.chisel.chaotic_bricks.black_concrete,Chaotic Black Concrete Bricks,カオティックレンガ 黒色コンクリート,translated
block.chisel.chaotic_bricks.blue_concrete,Chaotic Blue Concrete Bricks,カオティックレンガ 青色コンクリート,translated
block.chisel.chaotic_bricks.bricks,Chaotic Bricks,カオティックレンガ 煉瓦,translated
block.chisel.chaotic_bricks.brown_concrete,Chaotic Brown Concrete Bricks,カオティックレンガ 茶色コンクリート,translated
block.chisel.chaotic_bricks.coal_block,Chaotic Coal Bricks,カオティックレンガ 石炭ブロック,translated
block.chisel.chaotic_bricks.cobblestone,Chaotic Cobblestone Bricks,カオティックレンガ 丸石,translated
block.chisel.chaotic_bricks.cyan_concrete,Chaotic Cyan Concrete Bricks,カオティックレンガ シアン色コンクリート,translated
block.chisel.chaotic_bricks.deepslate,Chaotic Deepslate Bricks,カオティックレンガ 深層岩,translated
block.chisel.chaotic_bricks.diorite,Chaotic Diorite Bricks,カオティックレンガ 斑岩,translated
block.chisel.chaotic_bricks.end_stone,Chaotic End Stone Bricks,カオティックレンガ エンドストーン,translated
block.chisel.chaotic_bricks.granite,Chaotic Granite Bricks,カオティックレンガ 花崗岩,translated
block.chisel.chaotic_bricks.gray_concrete,Chaotic Gray Concrete Bricks,カオティックレンガ 灰色コンクリート,translated
block.chisel.chaotic_bricks.green_concrete,Chaotic Green Concrete Bricks,カオティックレンガ 緑色コンクリート,translated
block.chisel.chaotic_bricks.ice,Chaotic Ice Bricks,カオティックレンガ 氷,translated
block.chisel.chaotic_bricks.light_blue_concrete,Chaotic Light Blue Concrete Bricks,カオティックレンガ 水色コンクリート,translated
block.chisel.chaotic_bricks.light_gray_concrete,Chaotic Light Gray Concrete Bricks,カオティックレンガ 薄灰色コンクリート,translated
block.chisel.chaotic_bricks.lime_concrete,Chaotic Lime Concrete Bricks,カオティックレンガ 黄緑色コンクリート,translated
block.chisel.chaotic_bricks.magenta_concrete,Chaotic Magenta Concrete Bricks,カオティックレンガ 赤紫色コンクリート,translated
block.chisel.chaotic_bricks.orange_concrete,Chaotic Orange Concrete Bricks,カオティックレンガ 橙色コンクリート,translated
block.chisel.chaotic_bricks.pink_concrete,Chaotic Pink Concrete Bricks,カオティックレンガ 桃色コンクリート,translated
block.chisel.chaotic_bricks.prismarine,Chaotic Prismarine Bricks,カオティックレンガ プリズマリン,translated
block.chisel.chaotic_bricks.purple_concrete,Chaotic Purple Concrete Bricks,カオティックレンガ 紫色コンクリート,translated
block.chisel.chaotic_bricks.purpur,Chaotic Purpur Bricks,カオティックレンガ パープルブロック,translated
block.chisel.chaotic_bricks.quartz,Chaotic Quartz Bricks,カオティックレンガ クォーツブロック,translated
block.chisel.chaotic_bricks.red_concrete,Chaotic Red Concrete Bricks,カオティックレンガ 赤色コンクリート,translated
block.chisel.chaotic_bricks.red_sandstone,Chaotic Red Sandstone Bricks,カオティックレンガ 赤砂岩,translated
block.chisel.chaotic_bricks.sandstone,Chaotic Sandstone Bricks,カオティックレンガ 砂岩,translated
block.chisel.chaotic_bricks.stone,Chaotic Stone Bricks,カオティックレンガ 石,translated
block.chisel.chaotic_bricks.white_concrete,Chaotic White Concrete Bricks,カオティックレンガ 白色コンクリート,translated
block.chisel.chaotic_bricks.yellow_concrete,Chaotic Yellow Concrete Bricks,カオティックレンガ 黄色コンクリート,translated
block.chisel.chaotic_medium.andesite,Medium Chaotic Andesite,中カオス安山岩,translated
block.chisel.chaotic_medium.black_concrete,Medium Chaotic Black Concrete,中カオス黒コンクリート,translated
block.chisel.chaotic_medium.blue_concrete,Medium Chaotic Blue Concrete,中カオス青コンクリート,translated
block.chisel.chaotic_medium.bricks,Medium Chaotic Bricks,中カオスレンガ,translated
block.chisel.chaotic_medium.brown_concrete,Medium Chaotic Brown Concrete,中カオス茶コンクリート,translated
block.chisel.chaotic_medium.coal_block,Medium Chaotic Coal Block,中カオス石炭ブロック,translated
block.chisel.chaotic_medium.cobblestone,Medium Chaotic Cobblestone,中カオス丸石,translated
block.chisel.chaotic_medium.cyan_concrete,Medium Chaotic Cyan Concrete,中カオス青緑コンクリート,translated
block.chisel.chaotic_medium.deepslate,Medium Chaotic Deepslate,中カオス深層岩,translated
block.chisel.chaotic_medium.diorite,Medium Chaotic Diorite,中カオス花崗閃緑岩,translated
block.chisel.chaotic_medium.end_stone,Medium Chaotic End Stone,中カオスエンドストーン,translated
block.chisel.chaotic_medium.glowstone,Medium Chaotic Glowstone,中カオスグロウストーン,translated
block.chisel.chaotic_medium.granite,Medium Chaotic Granite,中カオス花崗岩,translated
block.chisel.chaotic_medium.gray_concrete,Medium Chaotic Gray Concrete,中カオス灰色コンクリート,translated
block.chisel.chaotic_medium.green_concrete,Medium Chaotic Green Concrete,中カオス緑コンクリート,translated
block.chisel.chaotic_medium.ice,Medium Chaotic Ice,中カオス氷,translated
block.chisel.chaotic_medium.light_blue_concrete,Medium Chaotic Light Blue Concrete,中カオス空色コンクリート,translated
block.chisel.chaotic_medium.light_gray_concrete,Medium Chaotic Light Gray Concrete,中カオス薄灰色コンクリート,translated
block.chisel.chaotic_medium.lime_concrete,Medium Chaotic Lime Concrete,中カオス黄緑コンクリート,translated
block.chisel.chaotic_medium.magenta_concrete,Medium Chaotic Magenta Concrete,中カオス赤紫コンクリート,translated
block.chisel.chaotic_medium.orange_concrete,Medium Chaotic Orange Concrete,中カオス橙コンクリート,translated
block.chisel.chaotic_medium.pink_concrete,Medium Chaotic Pink Concrete,中カオスピンクコンクリート,translated
block.chisel.chaotic_medium.prismarine,Medium Chaotic Prismarine,中カオスプリズマリン,translated
block.chisel.chaotic_medium.purple_concrete,Medium Chaotic Purple Concrete,中カオス紫コンクリート,translated
block.chisel.chaotic_medium.purpur,Medium Chaotic Purpur,中カオスパープル,translated
block.chisel.chaotic_medium.quartz,Medium Chaotic Quartz,中カオス石英,translated
block.chisel.chaotic_medium.red_concrete,Medium Chaotic Red Concrete,中カオス赤コンクリート,translated
block.chisel.chaotic_medium.red_sandstone,Medium Chaotic Red Sandstone,中カオス赤い砂岩,translated
block.chisel.chaotic_medium.redstone_block,Medium Chaotic Redstone Block,中カオスレッドストーンブロック,translated
block.chisel.chaotic_medium.sandstone,Medium Chaotic Sandstone,中カオス砂岩,translated
block.chisel.chaotic_medium.stone,Medium Chaotic Stone,中カオス石,translated
block.chisel.chaotic_medium.white_concrete,Medium Chaotic White Concrete,中カオス白コンクリート,translated
block.chisel.chaotic_medium.yellow_concrete,Medium Chaotic Yellow Concrete,中カオス黄コンクリート,translated
block.chisel.chaotic_small.andesite,Small Chaotic Andesite,小カオス安山岩,translated
block.chisel.chaotic_small.black_concrete,Small Chaotic Black Concrete,小カオス黒コンクリート,translated
block.chisel.chaotic_small.blue_concrete,Small Chaotic Blue Concrete,小カオス青コンクリート,translated
block.chisel.chaotic_small.bricks,Small Chaotic Bricks,小カオスレンガ,translated
block.chisel.chaotic_small.brown_concrete,Small Chaotic Brown Concrete,小カオス茶コンクリート,translated
block.chisel.chaotic_small.coal_block,Small Chaotic Coal Block,小カオス石炭ブロック,translated
block.chisel.chaotic_small.cobblestone,Small Chaotic Cobblestone,小カオス丸石,translated
block.chisel.chaotic_small.cyan_concrete,Small Chaotic Cyan Concrete,小カオス青緑コンクリート,translated
block.chisel.chaotic_small.deepslate,Small Chaotic Deepslate,小カオス深層岩,translated
block.chisel.chaotic_small.diorite,Small Chaotic Diorite,小カオス花崗閃緑岩,translated
block.chisel.chaotic_small.end_stone,Small Chaotic End Stone,小カオスエンドストーン,translated
block.chisel.chaotic_small.glowstone,Small Chaotic Glowstone,小カオスグロウストーン,translated
block.chisel.chaotic_small.granite,Small Chaotic Granite,小カオス花崗岩,translated
block.chisel.chaotic_small.gray_concrete,Small Chaotic Gray Concrete,小カオス灰色コンクリート,translated
block.chisel.chaotic_small.green_concrete,Small Chaotic Green Concrete,小カオス緑コンクリート,translated
block.chisel.chaotic_small.ice,Small Chaotic Ice,小カオス氷,translated
block.chisel.chaotic_small.light_blue_concrete,Small Chaotic Light Blue Concrete,小カオス空色コンクリート,translated
block.chisel.chaotic_small.light_gray_concrete,Small Chaotic Light Gray Concrete,小カオス薄灰色コンクリート,translated
block.chisel.chaotic_small.lime_concrete,Small Chaotic Lime Concrete,小カオス黄緑コンクリート,translated
block.chisel.chaotic_small.magenta_concrete,Small Chaotic Magenta Concrete,小カオス赤紫コンクリート,translated
block.chisel.chaotic_small.orange_concrete,Small Chaotic Orange Concrete,小カオス橙コンクリート,translated
block.chisel.chaotic_small.pink_concrete,Small Chaotic Pink Concrete,小カオスピンクコンクリート,translated
block.chisel.chaotic_small.prismarine,Small Chaotic Prismarine,小カオスプリズマリン,translated
block.chisel.chaotic_small.purple_concrete,Small Chaotic Purple Concrete,小カオス紫コンクリート,translated
block.chisel.chaotic_small.purpur,Small Chaotic Purpur,小カオスパープル,translated
block.chisel.chaotic_small.quartz,Small Chaotic Quartz,小カオス石英,translated
block.chisel.chaotic_small.red_concrete,Small Chaotic Red Concrete,小カオス赤コンクリート,translated
block.chisel.chaotic_small.red_sandstone,Small Chaotic Red Sandstone,小カオス赤い砂岩,translated
block.chisel.chaotic_small.redstone_block,Small Chaotic Redstone Block,小カオスレッドストーンブロック,translated
block.chisel.chaotic_small.sandstone,Small Chaotic Sandstone,小カオス砂岩,translated
block.chisel.chaotic_small.stone,Small Chaotic Stone,小カオス石,translated
block.chisel.chaotic_small.white_concrete,Small Chaotic White Concrete,小カオス白コンクリート,translated
block.chisel.chaotic_small.yellow_concrete,Small Chaotic Yellow Concrete,小カオス黄コンクリート,translated
block.chisel.chinese.glass,Chinese Glass,中国様式ガラス,translated
block.chisel.chinese.stone,Chinese Stone,中国様式石,translated
block.chisel.chinese2.glass,Chinese Glass,中国様式ガラスII,translated
block.chisel.chinese2.stone,Chinese Stone,中国様式石II,translated
block.chisel.chrono.glass,Chrono Glass,時空ガラス,translated
block.chisel.chrono.stone,Chrono Stone,時空石,translated
block.chisel.chunky.dirt,Chunky Dirt,ゴツゴツな土,translated
block.chisel.chunky.emerald_block,Chunky Emerald Block,ゴツゴツなエメラルドブロック,translated
block.chisel.chunky.lapis_block,Chunky Lapis Block,ゴツゴツなラピスラズリブロック,translated
block.chisel.chunky.stone,Chunky Stone,ゴツゴツな石,translated
block.chisel.circular.andesite,Circular Andesite,円形安山岩,translated
block.chisel.circular.black_concrete,Circular Black Concrete,円形黒コンクリート,translated
block.chisel.circular.blue_concrete,Circular Blue Concrete,円形青コンクリート,translated
block.chisel.circular.bricks,Circular Bricks,円形レンガ,translated
block.chisel.circular.brown_concrete,Circular Brown Concrete,円形茶コンクリート,translated
block.chisel.circular.coal_block,Circular Coal Block,円形石炭ブロック,translated
block.chisel.circular.cobblestone,Circular Cobblestone,円形丸石,translated
block.chisel.circular.cyan_concrete,Circular Cyan Concrete,円形青緑コンクリート,translated
block.chisel.circular.deepslate,Circular Deepslate,円形深層岩,translated
block.chisel.circular.diorite,Circular Diorite,円形花崗閃緑岩,translated
block.chisel.circular.emerald_block,Circular Emerald Block,円形エメラルドブロック,translated
block.chisel.circular.end_stone,Circular End Stone,円形エンドストーン,translated
block.chisel.circular.glowstone,Circular Glowstone,円形グロウストーン,translated
block.chisel.circular.granite,Circular Granite,円形花崗岩,translated
block.chisel.circular.gray_concrete,Circular Gray Concrete,円形灰色コンクリート,translated
