key,source_text,target_text,status
block.ftbquests.aux_task_screen,Task Screen,タスク画面,translated
block.ftbquests.barrier,Quest Barrier,クエスト障壁,translated
block.ftbquests.barrier.invis_when_open,Invisible When Open,開いている時は透明,translated
block.ftbquests.barrier.object,Object ID,オブジェクトID,translated
block.ftbquests.chest,Quest Chest,クエスト宝箱,translated
block.ftbquests.chest.input,Input Slot,入力スロット,translated
block.ftbquests.chest.input_desc,Place items here to complete quests,ここにアイテムを置いてクエストを完了,translated
block.ftbquests.chest.output,Output Slot,出力スロット,translated
block.ftbquests.chest.output_desc,Rewards will appear here,報酬がここに表示されます,translated
block.ftbquests.chest.transfer_all,Auto-Transfer All Items,すべてのアイテムを自動転送,translated
block.ftbquests.detector,Quest Detector,クエスト検知機,translated
block.ftbquests.detector.notifications,Notifications,通知,translated
block.ftbquests.detector.player,Player Detector,プレイヤー検知機,translated
block.ftbquests.detector.player.height,Height,高さ,translated
block.ftbquests.detector.player.offset_y,Offset Y,Y オフセット,translated
block.ftbquests.detector.player.radius,Radius,半径,translated
block.ftbquests.detector.redstone,Redstone Detector,レッドストーン検知機,translated
block.ftbquests.detector.redstone.required_redstone,Required Redstone Level,必須レッドストーンレベル,translated
block.ftbquests.detector.task,Task,タスク,translated
block.ftbquests.loot_crate_opener,Loot Crate Opener,ルートクレートオープナー,translated
block.ftbquests.loot_crate_opener.rightclick,Stored items: %d,保存アイテム: %d,translated
block.ftbquests.loot_crate_storage,Loot Crate Storage,ルートクレート保管庫,translated
block.ftbquests.progress_detector,Quest Progress Detector,クエスト進捗検知機,translated
block.ftbquests.progress_detector.level,Output Level,出力レベル,translated
block.ftbquests.progress_detector.object,Object ID,オブジェクトID,translated
block.ftbquests.progress_screen,Progress Screen,進捗画面,translated
block.ftbquests.screen.fullscreen,Fullscreen,フルスクリーン,translated
block.ftbquests.screen.hide_icons,Hide Icons,アイコンを非表示,translated
block.ftbquests.screen.indestructible,Indestructible,破壊不可,translated
block.ftbquests.screen.input_mode_icon,Input Mode Icon,入力モードアイコン,translated
block.ftbquests.screen.input_only,Input Only,入力のみ,translated
block.ftbquests.screen.missing_data,Broken Block / Missing Data!,破損したブロック / データがありません！,translated
block.ftbquests.screen.no_permission,You don't have permission to configure this!,このブロックの設定を行う権限がありません。,translated
block.ftbquests.screen.size,Size,サイズ,translated
block.ftbquests.screen.skin,Skin,スキン,translated
block.ftbquests.screen.task_index,Task Index,タスクインデックス,translated
block.ftbquests.screen.text_shadow,Draw Text Shadows,テキストシャドウを描画,translated
block.ftbquests.screen_1,Task Screen (1x1),タスク画面 (1x1),translated
block.ftbquests.screen_3,Task Screen (3x3),タスク画面 (3x3),translated
block.ftbquests.screen_5,Task Screen (5x5),タスク画面 (5x5),translated
block.ftbquests.screen_7,Task Screen (7x7),タスク画面 (7x7),translated
block.ftbquests.stage_barrier,Stage Barrier,ステージ障壁,translated
commands.ftbquests.change_consumable.text,Changed %d item task consumable setting to %s,%d個のアイテムタスク消費設定を%sに変更しました,translated
commands.ftbquests.change_progress.invalid_type,Invalid progress type: %s,無効な進捗タイプ: %s,translated
commands.ftbquests.change_progress.text,Progress has been changed!,進捗が変更されました！,translated
commands.ftbquests.change_team_rewards.invalid_id,Invalid Chapter ID!,無効なチャプターID！,translated
commands.ftbquests.change_team_rewards.text,Changed %d reward team setting to %s,%d個の報酬チーム設定を%sに変更しました,translated
commands.ftbquests.command.delete_empty_reward_tables.text,Deleted %s empty reward tables,%s個の空の報酬テーブルを削除しました,translated
commands.ftbquests.command.error.invalid_id,Invalid Object ID: %s!,無効なオブジェクトID: %s！,translated
commands.ftbquests.command.error.invalid_type,Invalid changeProgress type: %s!,無効な進捗変更タイプ: %s！,translated
commands.ftbquests.command.error.no_file,"No quest file was found, what's going on?!",クエストファイルが見つかりません。どうなったのです？！,translated
commands.ftbquests.command.error.no_inventory,Target block does not contain an inventory!,対象のブロックはインベントリを含みません！,translated
commands.ftbquests.command.error.no_object,No quest object found for ID %s!,ID %sのクエストオブジェクトが見つかりません！,translated
commands.ftbquests.command.error.not_editing,You must be in editing mode (/ftbquests editing_mode) to do this!,これを行うには編集モード (/ftbquests editing_mode) に入る必要があります！,translated
commands.ftbquests.command.feedback.clear_display_cache,Item display cache has been cleared for all players,すべてのプレイヤーのアイテム表示キャッシュがクリアされました,translated
commands.ftbquests.command.feedback.reloaded,Quest and progression data reloaded from file!,クエストと進捗データがファイルから再読み込みされました！,translated
commands.ftbquests.command.feedback.reloaded.disclaimer,Note: Quest reloading is a quest developer convenience tool and not recommended for use on live servers.,注意: クエスト再読み込みはクエスト開発者用の便利ツールであり、ライブサーバーでの使用は推奨されません。,translated
commands.ftbquests.command.feedback.reloaded_progress,Progression data reloaded from file!,進捗データがファイルから再読み込みされました！,translated
commands.ftbquests.command.feedback.reloaded_quest,Quest data reloaded from file!,クエストデータがファイルから再読み込みされました！,translated
commands.ftbquests.command.feedback.rewards_blocked,Quest reward blocking for for team '%s' set to: %s,チーム '%s' のクエスト報酬ブロッキングを次に設定しました: %s,translated
commands.ftbquests.command.feedback.table_exported,Successfully exported Reward Table '%s' with %s items to the target block!,報酬テーブル '%s' を %s個のアイテムとともにターゲットブロックにエクスポートしました！,translated
commands.ftbquests.command.feedback.table_imported,Successfully imported Reward Table '%s' with %s items!,報酬テーブル '%s' を%sアイテムと共にインポートしました！,translated
commands.ftbquests.command.feedback.table_too_many_items,"WARNING: Table %s contains more items than the target block could handle, stopping here!",警告: テーブル %s にはターゲットブロックが処理できる以上のアイテムが含まれています。ここで停止します！,translated
commands.ftbquests.editing_mode.disabled,Editing Mode for '%s' Disabled,'%s' の編集モードが無効化されました,translated
commands.ftbquests.editing_mode.enabled,Editing Mode for '%s' Enabled,'%s' の編集モードが有効化されました,translated
commands.ftbquests.export_rewards_to_chest.text,Exported %s / %s items from '%s','%s' から %s / %s 個のアイテムをエクスポートしました,translated
commands.ftbquests.export_rewards_to_chest.usage,/ftbquests export_rewards_to_chest <reward_table>,/ftbquests export_rewards_to_chest <報酬テーブル>,translated
commands.ftbquests.import_rewards_from_chest.invalid_id,Invalid Reward Table ID!,無効な報酬テーブルID！,translated
commands.ftbquests.import_rewards_from_chest.text,Imported %d items into %s,%d個のアイテムを%sにインポートしました,translated
commands.ftbquests.import_rewards_from_chest.usage,/ftbquests import_rewards_from_chest <reward_table> [weight] [replace],/ftbquests import_rewards_from_chest <報酬テーブル> [重み] [置換],translated
commands.ftbquests.locked.disabled,Unlocked quests for %s,%s のクエストをアンロックしました,translated
commands.ftbquests.locked.enabled,Locked quests for %s,%s のクエストをロックしました,translated
commands.ftbquests.weigh_from_emc.invalid_id,Invalid Reward Table ID!,無効な報酬テーブルID！,translated
commands.ftbquests.weigh_from_emc.text,Changed item reward weight based on EMC in %s,%s 内のアイテム報酬の重さを EMC に基づいて変更しました,translated
config.jade.plugin_ftbquests.barrier,Barriers,障壁,translated
ftbquests,FTB Quests,FTB クエスト,translated
ftbquests.barrier.teleport,Teleportation,テレポーテーション,translated
ftbquests.barrier.teleport.dest_x,Destination X,目的地X,translated
ftbquests.barrier.teleport.dest_y,Destination Y,目的地Y,translated
ftbquests.barrier.teleport.dest_z,Destination Z,目的地Z,translated
ftbquests.barrier.teleport.dimension,Destination Dimension ID,目的地ディメンションID,translated
ftbquests.barrier.teleport.dimension.tooltip,Leave empty for teleportation in the current dimension,現在のディメンションでのテレポートには空白のままにしてください,translated
ftbquests.barrier.teleport.enabled,Teleportation Enabled,テレポーテーション有効,translated
ftbquests.barrier.teleport.pitch,Player Pitch,プレイヤーピッチ,translated
ftbquests.barrier.teleport.pitch.tooltip,"Positive values look down, negative values look up",正の値は下を見て、負の値は上を見ます,translated
ftbquests.barrier.teleport.relative,Relative Dest Coordinates,相対目的地座標,translated
ftbquests.barrier.teleport.relative.tooltip,"When true, destination is relative to Barrier block position",trueの場合、目的地はBarrierブロックの位置を基準とします,translated
ftbquests.barrier.teleport.yaw,Player Yaw,プレイヤーヨー,translated
ftbquests.barrier.teleport.yaw.tooltip,"0 = South, 90 = West, 180 = North, 270 = East",0 = 南、90 = 西、180 = 北、270 = 東,translated
ftbquests.chapter,Chapter,チャプター,translated
ftbquests.chapter.appearance.default_min_width,Default Min Opened Quest Window Width,デフォルト開き時クエストウィンドウ最小幅,translated
ftbquests.chapter.appearance.default_quest_shape,Default Quest Shape,デフォルトクエスト形状,translated
ftbquests.chapter.appearance.default_quest_size,Default Quest Size,デフォルトクエストサイズ,translated
ftbquests.chapter.completed,Chapter completed!,チャプター完了！,translated
ftbquests.chapter.group,Group,グループ,translated
ftbquests.chapter.image,Image,画像,translated
ftbquests.chapter.image.align,Alignment,配置,translated
ftbquests.chapter.image.alpha,Image Alpha,画像透明度,translated
ftbquests.chapter.image.click,Click,クリック,translated
ftbquests.chapter.image.click.tooltip,"Provide custom functionality when the image is clicked:
• Open a page or file with http://, https:// or file:/// URL
• Run a command with 'command:<cmd>'
• Jump to a quest with '#<quest_id>' (use Copy ID to get quest id's)
• Fire a CustomClickEvent (for KubeJS or other mods) with 'custom:<resource_location>'","画像がクリックされたときにカスタム機能を提供します:
• http://, https:// または file:/// URLを使用してページまたはファイルを開く
• 'command:<cmd>'でコマンドを実行
• '#<quest_id>'でクエストにジャンプ(Copy IDを使用してクエストIDを取得)
• 'custom:<resource_location>'でCustomClickEventを発火(KubeJSまたは他のModの場合)",translated
ftbquests.chapter.image.color,Image Tint,画像色合い,translated
ftbquests.chapter.image.corner,Rotate and offset from corner,コーナーから回転及びオフセット,translated
