key,source_text,target_text,status
block.arseng.me_source_jar,ME Source Jar,MEソース瓶,verified
block.arseng.source_acceptor,ME Source Converter,MEソースコンバーター,verified
item.arseng.cable_source_acceptor,ME Source Converter,MEソースアクセプター,verified
item.arseng.portable_source_cell_16k,16k Portable Source Cell,16k ポータブルソースセル,verified
item.arseng.portable_source_cell_1k,1k Portable Source Cell,1k ポータブルソースセル,verified
item.arseng.portable_source_cell_256k,256k Portable Source Cell,256k ポータブルソースセル,verified
item.arseng.portable_source_cell_4k,4k Portable Source Cell,4k ポータブルソースセル,verified
item.arseng.portable_source_cell_64k,64k Portable Source Cell,64k ポータブルソースセル,verified
item.arseng.source_cell_housing,ME Source Cell Housing,MEソースセル筐体,verified
item.arseng.source_p2p_tunnel,ME Source P2P Tunnel,ME ソースP2Pトンネル,verified
item.arseng.source_storage_cell_16k,16k ME Source Storage Cell,16k MEソースストレージセル,verified
item.arseng.source_storage_cell_1k,1k ME Source Storage Cell,1k MEソースストレージセル,verified
item.arseng.source_storage_cell_256k,256k ME Source Storage Cell,256k MEソースストレージセル,verified
item.arseng.source_storage_cell_4k,4k ME Source Storage Cell,4k MEソースストレージセル,verified
item.arseng.source_storage_cell_64k,64k ME Source Storage Cell,64k MEソースストレージセル,verified
item.arseng.spell_p2p_tunnel,ME Spell P2P Tunnel,ME スペルP2Pトンネル,verified
itemGroup.arseng,Ars Énergistique,,pending
