key,source_text,target_text,status
block.packageddraconic.fusion_crafter,Fusion Package Crafter,融合梱包クラフター,verified
block.packageddraconic.fusion_crafter.injectors.0,Draconium %s,ドラコニウム %s,verified
block.packageddraconic.fusion_crafter.injectors.1,Wyvern %s,ワイバーン %s,verified
block.packageddraconic.fusion_crafter.injectors.2,Draconic %s,ドラコニック %s,verified
block.packageddraconic.fusion_crafter.injectors.3,Chaotic %s,カオティック %s,verified
block.packageddraconic.fusion_crafter.injectors.required,Minimum Required Marked Fusion Crafting Injectors:,最低限必要なマーク付き融合クラフトインジェクター:,verified
block.packageddraconic.fusion_crafter.injectors.usable,Currently Usable Marked Fusion Crafting Injectors:,現在使用可能なマーク付き融合クラフトインジェクター:,verified
block.packageddraconic.marked_chaotic_injector,Marked Chaotic Fusion Crafting Injector,マーク付きカオティック融合クラフトインジェクター,verified
block.packageddraconic.marked_draconic_injector,Marked Draconic Fusion Crafting Injector,マーク付きドラコニック融合クラフトインジェクター,verified
block.packageddraconic.marked_draconium_injector,Marked Draconium Fusion Crafting Injector,マーク付きドラコニウム融合クラフトインジェクター,verified
block.packageddraconic.marked_wyvern_injector,Marked Wyvern Fusion Crafting Injector,マーク付きワイバーン融合クラフトインジェクター,verified
itemGroup.packageddraconic,PackagedDraconic,パッケージドドラコニック,translated
recipe.packageddraconic.fusion,Fusion Crafting,融合クラフト,verified
recipe.packageddraconic.fusion.short,Fusion,融合,verified
