key,source_text,target_text,status
block.endermail.locker,Locker,ロッカー,translated
block.endermail.package,Package,パッケージ,translated
item.endermail.package_controller,Package Controller,パッケージコントローラー,translated
item.endermail.packing_tape,Packing Tape,梱包テープ,translated
item.endermail.stamp,Stamp,スタンプ,translated
string.endermail.cancel,Cancel,キャンセル,translated
string.endermail.close,Close,閉じる,translated
string.endermail.confirm,Confirm,確認,translated
string.endermail.coordinates,Coordinates,座標,translated
string.endermail.deliver,Deliver,配送,translated
string.endermail.delivered,Delivered,配送完了,translated
string.endermail.deliveredToLocker,Delivered to Locker,ロッカーに配送完了,translated
string.endermail.delivering,Delivering,配送中,translated
string.endermail.deliveryDistance,Delivery Distance,配送距離,translated
string.endermail.deliveryLocation,Delivery Location,配送先,translated
string.endermail.error,An error has occurred,エラーが発生しました,translated
string.endermail.holdShift,Hold Shift for contents,Shiftキーを押すと中身が表示,translated
string.endermail.invalidLockerID,Invalid Locker ID,無効なロッカーID,translated
string.endermail.lockerID,Locker ID,ロッカーID,translated
string.endermail.maxDistance,Max Distance,最大距離,translated
string.endermail.setID,Set ID,IDを設定,translated
string.endermail.status,Status,ステータス,translated
string.endermail.tooFar,Too far to deliver,配送するには遠すぎます,translated
string.endermail.undeliverable,Undeliverable,配送不可,translated
_comment,STRINGS,,pending
string.endermail.id,ID,,pending
