key,source_text,target_text,status
block.sgearmetalworks.molten_alexandrite,Molten Alexandrite,溶融したアレキサンドライト,verified
block.sgearmetalworks.molten_ammolite,Molten Ammolite,溶融したアンモライト,verified
block.sgearmetalworks.molten_aquamarine,Molten Aquamarine,溶融アクアマリン,translated
block.sgearmetalworks.molten_azure_electrum,Molten Azure Electrum,溶融したアズールエレクトラム,verified
block.sgearmetalworks.molten_azure_silver,Molten Azure Silver,溶融したアズールシルバー,verified
block.sgearmetalworks.molten_black_diamond,Molten Black Diamond,溶融したブラックダイヤモンド,verified
block.sgearmetalworks.molten_blaze_gold,Molten Blaze Gold,溶融したブレイズゴールド,verified
block.sgearmetalworks.molten_carnelian,Molten Carnelian,溶融したカーネリアン,verified
block.sgearmetalworks.molten_citrine,Molten Citrine,溶融したシトリン,verified
block.sgearmetalworks.molten_crimson_iron,Molten Crimson Iron,溶融した深紅鉄,verified
block.sgearmetalworks.molten_crimson_steel,Molten Crimson Steel,溶融した深紅鋼,verified
block.sgearmetalworks.molten_garnet,Molten Garnet,溶融ガーネット,translated
block.sgearmetalworks.molten_heliodor,Molten Heliodor,溶融したヘリオドール,verified
block.sgearmetalworks.molten_iolite,Molten Iolite,溶融したアイオライト,verified
block.sgearmetalworks.molten_kyanite,Molten Kyanite,溶融したカイヤナイト,verified
block.sgearmetalworks.molten_moldavite,Molten Moldavite,溶融したモルダバイト,verified
block.sgearmetalworks.molten_opal,Molten Opal,溶融オパール,translated
block.sgearmetalworks.molten_pearl,Molten Pearl,溶融真珠,translated
block.sgearmetalworks.molten_peridot,Molten Peridot,溶融したペリドット,verified
block.sgearmetalworks.molten_rose_quartz,Molten Rose Quartz,溶融したローズクォーツ,verified
block.sgearmetalworks.molten_ruby,Molten Ruby,溶融したルビー,verified
block.sgearmetalworks.molten_sapphire,Molten Sapphire,溶融したサファイア,verified
block.sgearmetalworks.molten_tanzanite,Molten Tanzanite,溶融タンザナイト,translated
block.sgearmetalworks.molten_topaz,Molten Topaz,溶融したトパーズ,verified
block.sgearmetalworks.molten_turquoise,Molten Turquoise,溶融したターコイズ,verified
block.sgearmetalworks.molten_tyrian_steel,Molten Tyrian Steel,溶融したティリアン鋼,verified
block.sgearmetalworks.molten_uru_metal,Molten Uru Metal,溶融したウルメタル,verified
block.sgearmetalworks.molten_white_diamond,Molten White Diamond,溶融したホワイトダイヤモンド,verified
block.sgearmetalworks.uru_metal_block,Uru Metal Block,ウルメタルブロック,verified
entity.productivebees.uru_metal_bee,Uru Metal Bee,,pending
fluid_type.sgearmetalworks.molten_alexandrite,Molten Alexandrite,溶融したアレキサンドライト,verified
fluid_type.sgearmetalworks.molten_ammolite,Molten Ammolite,溶融したアンモライト,verified
fluid_type.sgearmetalworks.molten_aquamarine,Molten Aquamarine,溶融アクアマリン,translated
fluid_type.sgearmetalworks.molten_azure_electrum,Molten Azure Electrum,溶融したアズールエレクトラム,verified
fluid_type.sgearmetalworks.molten_azure_silver,Molten Azure Silver,溶融したアズールシルバー,verified
fluid_type.sgearmetalworks.molten_black_diamond,Molten Black Diamond,溶融したブラックダイヤモンド,verified
fluid_type.sgearmetalworks.molten_blaze_gold,Molten Blaze Gold,溶融したブレイズゴールド,verified
fluid_type.sgearmetalworks.molten_carnelian,Molten Carnelian,溶融したカーネリアン,verified
fluid_type.sgearmetalworks.molten_citrine,Molten Citrine,溶融したシトリン,verified
fluid_type.sgearmetalworks.molten_crimson_iron,Molten Crimson Iron,溶融した深紅鉄,verified
fluid_type.sgearmetalworks.molten_crimson_steel,Molten Crimson Steel,溶融した深紅鋼,verified
fluid_type.sgearmetalworks.molten_garnet,Molten Garnet,溶融ガーネット,translated
fluid_type.sgearmetalworks.molten_heliodor,Molten Heliodor,溶融したヘリオドール,verified
fluid_type.sgearmetalworks.molten_iolite,Molten Iolite,溶融したアイオライト,verified
fluid_type.sgearmetalworks.molten_kyanite,Molten Kyanite,溶融したカイヤナイト,verified
fluid_type.sgearmetalworks.molten_moldavite,Molten Moldavite,溶融したモルダバイト,verified
fluid_type.sgearmetalworks.molten_opal,Molten Opal,溶融オパール,translated
fluid_type.sgearmetalworks.molten_pearl,Molten Pearl,溶融真珠,translated
fluid_type.sgearmetalworks.molten_peridot,Molten Peridot,溶融したペリドット,verified
fluid_type.sgearmetalworks.molten_rose_quartz,Molten Rose Quartz,溶融したローズクォーツ,verified
fluid_type.sgearmetalworks.molten_ruby,Molten Ruby,溶融したルビー,verified
fluid_type.sgearmetalworks.molten_sapphire,Molten Sapphire,溶融したサファイア,verified
fluid_type.sgearmetalworks.molten_tanzanite,Molten Tanzanite,溶融タンザナイト,translated
fluid_type.sgearmetalworks.molten_topaz,Molten Topaz,溶融したトパーズ,verified
fluid_type.sgearmetalworks.molten_turquoise,Molten Turquoise,溶融したターコイズ,verified
fluid_type.sgearmetalworks.molten_tyrian_steel,Molten Tyrian Steel,溶融したティリアン鋼,verified
fluid_type.sgearmetalworks.molten_uru_metal,Molten Uru Metal,溶融したウルメタル,verified
fluid_type.sgearmetalworks.molten_white_diamond,Molten White Diamond,溶融したホワイトダイヤモンド,verified
item.sgearmetalworks.arrow_cast,Arrow Cast,矢の鋳型,verified
item.sgearmetalworks.axe_cast,Axe Cast,斧の鋳型,verified
item.sgearmetalworks.boots_cast,Boots Cast,ブーツの鋳型,verified
item.sgearmetalworks.bow_cast,Bow Cast,弓の鋳型,verified
item.sgearmetalworks.bracelet_cast,Bracelet Cast,ブレスレットの鋳型,verified
item.sgearmetalworks.chestplate_cast,Chestplate Cast,チェストプレートの鋳型,verified
item.sgearmetalworks.crossbow_cast,Crossbow Cast,クロスボウの鋳型,verified
item.sgearmetalworks.dagger_cast,Dagger Cast,ダガーの鋳型,verified
item.sgearmetalworks.excavator_cast,Excavator Cast,エクスカベーターの鋳型,verified
item.sgearmetalworks.fishing_rod_cast,Fishing Rod Cast,釣竿の鋳型,verified
item.sgearmetalworks.hammer_cast,Hammer Cast,ハンマーの鋳型,verified
item.sgearmetalworks.helmet_cast,Helmet Cast,ヘルメットの鋳型,verified
item.sgearmetalworks.hoe_cast,Hoe Cast,クワの鋳型,verified
item.sgearmetalworks.katana_cast,Katana Cast,刀の鋳型,verified
item.sgearmetalworks.knife_cast,Knife Cast,ナイフの鋳型,verified
item.sgearmetalworks.leggings_cast,Leggings Cast,レギンスの鋳型,verified
item.sgearmetalworks.machete_cast,Machete Cast,ナタの鋳型,verified
item.sgearmetalworks.mattock_cast,Mattock Cast,マトックの鋳型,verified
item.sgearmetalworks.molten_alexandrite_bucket,Bucket of Molten Alexandrite,溶融したアレキサンドライト入りバケツ,verified
item.sgearmetalworks.molten_ammolite_bucket,Bucket of Molten Ammolite,溶融したアンモライト入りバケツ,verified
item.sgearmetalworks.molten_aquamarine_bucket,Bucket of Molten Aquamarine,溶融アクアマリンのバケット,translated
item.sgearmetalworks.molten_azure_electrum_bucket,Bucket of Molten Azure Electrum,溶融したアズールエレクトラム入りバケツ,verified
item.sgearmetalworks.molten_azure_silver_bucket,Bucket of Molten Azure Silver,溶融したアズールシルバー入りバケツ,verified
item.sgearmetalworks.molten_black_diamond_bucket,Bucket of Molten Black Diamond,溶融したブラックダイヤモンド入りバケツ,verified
item.sgearmetalworks.molten_blaze_gold_bucket,Bucket of Molten Blaze Gold,溶融したブレイズゴールド入りバケツ,verified
item.sgearmetalworks.molten_carnelian_bucket,Bucket of Molten Carnelian,溶融したカーネリアン入りバケツ,verified
item.sgearmetalworks.molten_citrine_bucket,Bucket of Molten Citrine,溶融したシトリン入りバケツ,verified
item.sgearmetalworks.molten_crimson_iron_bucket,Bucket of Molten Crimson Iron,溶融した深紅鉄入りバケツ,verified
item.sgearmetalworks.molten_crimson_steel_bucket,Bucket of Molten Crimson Steel,溶融した深紅鋼入りバケツ,verified
item.sgearmetalworks.molten_garnet_bucket,Bucket of Molten Garnet,溶融ガーネットのバケット,translated
item.sgearmetalworks.molten_heliodor_bucket,Bucket of Molten Heliodor,溶融したヘリオドール入りバケツ,verified
item.sgearmetalworks.molten_iolite_bucket,Bucket of Molten Iolite,溶融したアイオライト入りバケツ,verified
item.sgearmetalworks.molten_kyanite_bucket,Bucket of Molten Kyanite,溶融したカイヤナイト入りバケツ,verified
item.sgearmetalworks.molten_moldavite_bucket,Bucket of Molten Moldavite,溶融したモルダバイト入りバケツ,verified
item.sgearmetalworks.molten_opal_bucket,Bucket of Molten Opal,溶融オパールのバケット,translated
item.sgearmetalworks.molten_pearl_bucket,Bucket of Molten Pearl,溶融真珠のバケット,translated
item.sgearmetalworks.molten_peridot_bucket,Bucket of Molten Peridot,溶融したペリドット入りバケツ,verified
item.sgearmetalworks.molten_rose_quartz_bucket,Bucket of Molten Rose Quartz,溶融したローズクォーツ入りバケツ,verified
item.sgearmetalworks.molten_ruby_bucket,Bucket of Molten Ruby,溶融したルビー入りバケツ,verified
item.sgearmetalworks.molten_sapphire_bucket,Bucket of Molten Sapphire,溶融したサファイア入りバケツ,verified
item.sgearmetalworks.molten_tanzanite_bucket,Bucket of Molten Tanzanite,溶融タンザナイトのバケット,translated
item.sgearmetalworks.molten_topaz_bucket,Bucket of Molten Topaz,溶融したトパーズ入りバケツ,verified
item.sgearmetalworks.molten_turquoise_bucket,Bucket of Molten Turquoise,溶融したターコイズ入りバケツ,verified
item.sgearmetalworks.molten_tyrian_steel_bucket,Bucket of Molten Tyrian Steel,溶融したティリアン鋼入りバケツ,verified
item.sgearmetalworks.molten_uru_metal_bucket,Bucket of Molten Uru Metal,溶融したウルメタル入りバケツ,verified
item.sgearmetalworks.molten_white_diamond_bucket,Bucket of Molten White Diamond,溶融したホワイトダイヤモンド入りバケツ,verified
item.sgearmetalworks.necklace_cast,Necklace Cast,ネックレスの鋳型,verified
item.sgearmetalworks.paxel_cast,Paxel Cast,パクセルの鋳型,verified
item.sgearmetalworks.pickaxe_cast,Pickaxe Cast,ツルハシの鋳型,verified
item.sgearmetalworks.prospector_hammer_cast,Prospector Hammer Cast,プロスペクターハンマーの鋳型,verified
item.sgearmetalworks.ring_cast,Ring Cast,リングの鋳型,verified
item.sgearmetalworks.saw_cast,Saw Cast,ノコギリの鋳型,verified
item.sgearmetalworks.shears_cast,Shears Cast,ハサミの鋳型,verified
item.sgearmetalworks.shield_cast,Shield Cast,盾の鋳型,verified
item.sgearmetalworks.shovel_cast,Shovel Cast,シャベルの鋳型,verified
item.sgearmetalworks.sickle_cast,Sickle Cast,鎌の鋳型,verified
item.sgearmetalworks.slingshot_cast,Slingshot Cast,パチンコの鋳型,verified
item.sgearmetalworks.spear_cast,Spear Cast,槍の鋳型,verified
item.sgearmetalworks.sword_cast,Sword Cast,剣の鋳型,verified
item.sgearmetalworks.tip_cast,Tip Cast,チップの鋳型,verified
item.sgearmetalworks.tool_rod_cast,Tool Rod Cast,道具棒の鋳型,verified
item.sgearmetalworks.trident_cast,Trident Cast,トライデントの鋳型,verified
item.sgearmetalworks.uru_metal_ingot,Uru Metal Ingot,ウルメタルインゴット,verified
item.sgearmetalworks.uru_metal_nugget,Uru Metal Nugget,ウルメタル塊,verified
jei.sgearmetalworks.sg_casting,Silent Gear Casting,Silent Gearの鋳造,verified
material.group.silentgear.casting,Casting,鋳物,verified
material.group.silentgear.crude,Crude,粗雑,verified
material.group.silentgear.infusing,Infusing,注入,translated
material.sgearmetalworks.meat,Meat,肉,verified
material.sgearmetalworks.uru_metal,Uru Metal,ウルメタル,verified
productivebees.ingredient.description.uru_metal_bee,"To acquire this bee, look up the crafting recipe for its spawn egg.",,pending
tooltip.sgearmetalworks.blueprint,All metal and gem tool parts require casting in a foundry from Productive Metalworks,すべての金属および宝石製の装備品の部品は、Productive Metalworksの鋳造炉で鋳造する必要があります,verified
trait.silentgear.sting_resist,Sting resist,刺し耐性,translated
trait.silentgear.sting_resist.desc,Bee stings no longer sting,ミツバチの刺さなくなる,translated
