key,source_text,target_text,status
block.ftbic.active_nuke,Active Nuke,アクティブ破壊装置,translated
block.ftbic.advanced_centrifuge,Advanced Centrifuge,高度な遠心分離機,translated
block.ftbic.advanced_compressor,Advanced Compressor,高度な圧縮機,translated
block.ftbic.advanced_macerator,Advanced Macerator,高度な破砕機,translated
block.ftbic.advanced_machine_block,Advanced Machine Block,高度な機械ブロック,translated
block.ftbic.advanced_powered_furnace,Advanced Powered Furnace,高度な電力炉,translated
block.ftbic.aluminum_block,Aluminum Block,アルミニウムブロック,translated
block.ftbic.aluminum_ore,Aluminum Ore,アルミニウム鉱石,translated
block.ftbic.antimatter_constructor,Antimatter Constructor,反物質生成機,translated
block.ftbic.basic_generator,Basic Generator,基本ジェネレータ,translated
block.ftbic.bronze_block,Bronze Block,ブロンズブロック,translated
block.ftbic.burnt_cable,Burnt Cable,焼けたケーブル,translated
block.ftbic.canning_machine,Canning Machine,缶詰機,translated
block.ftbic.centrifuge,Centrifuge,遠心分離機,translated
block.ftbic.charge_pad,Charge Pad,充電パッド,translated
block.ftbic.compressor,Compressor,圧縮機,translated
block.ftbic.deepslate_aluminum_ore,Deepslate Aluminum Ore,ディープスレートアルミニウム鉱石,translated
block.ftbic.deepslate_iridium_ore,Deepslate Iridium Ore,ディープスレートイリジウム鉱石,translated
block.ftbic.deepslate_lead_ore,Deepslate Lead Ore,ディープスレート鉛鉱石,translated
block.ftbic.deepslate_tin_ore,Deepslate Tin Ore,ディープスレートスズ鉱石,translated
block.ftbic.deepslate_uranium_ore,Deepslate Uranium Ore,ディープスレートウラン鉱石,translated
block.ftbic.enderium_block,Enderium Block,エンダーリウムブロック,translated
block.ftbic.ev_battery_box,EV Battery Box,EV バッテリーボックス,translated
block.ftbic.ev_cable,EV Cable,EV ケーブル,translated
block.ftbic.ev_solar_panel,EV Solar Panel,EV ソーラーパネル,translated
block.ftbic.ev_transformer,EV Transformer,EV トランスフォーマー,translated
block.ftbic.exfluid,Ex-Fluid,エクスフルイド,translated
block.ftbic.extruder,Extruder,押出機,translated
block.ftbic.geothermal_generator,Geothermal Generator,地熱発電機,translated
block.ftbic.hv_battery_box,HV Battery Box,HV バッテリーボックス,translated
block.ftbic.hv_cable,HV Cable,HV ケーブル,translated
block.ftbic.hv_solar_panel,HV Solar Panel,HV ソーラーパネル,translated
block.ftbic.hv_transformer,HV Transformer,HV トランスフォーマー,translated
block.ftbic.iridium_block,Iridium Block,イリジウムブロック,translated
block.ftbic.iridium_ore,Iridium Ore,イリジウム鉱石,translated
block.ftbic.iron_furnace,Iron Furnace,鉄製炉,translated
block.ftbic.iv_cable,IV Cable,IV ケーブル,translated
block.ftbic.landmark,Landmark,ランドマーク,translated
block.ftbic.lead_block,Lead Block,鉛ブロック,translated
block.ftbic.lead_ore,Lead Ore,鉛鉱石,translated
block.ftbic.lv_battery_box,LV Battery Box,LV バッテリーボックス,translated
block.ftbic.lv_cable,LV Cable,LV ケーブル,translated
block.ftbic.lv_solar_panel,LV Solar Panel,LV ソーラーパネル,translated
block.ftbic.lv_transformer,LV Transformer,LV トランスフォーマー,translated
block.ftbic.macerator,Macerator,破砕機,translated
block.ftbic.machine_block,Machine Block,機械ブロック,translated
block.ftbic.mv_battery_box,MV Battery Box,MV バッテリーボックス,translated
block.ftbic.mv_cable,MV Cable,MV ケーブル,translated
block.ftbic.mv_solar_panel,MV Solar Panel,MV ソーラーパネル,translated
block.ftbic.mv_transformer,MV Transformer,MV トランスフォーマー,translated
block.ftbic.nuclear_reactor,Nuclear Reactor,核反応炉,translated
block.ftbic.nuclear_reactor.broadcast,%s forgot to cool their Nuclear Reactor!,%s が核反応炉を冷却し忘れました！,translated
block.ftbic.nuclear_reactor_chamber,Nuclear Reactor Chamber,核反応炉チャンバー,translated
block.ftbic.nuke,Nuke,核爆弾,translated
block.ftbic.nuke.broadcast,%s has launched a Nuke!,%s が核爆弾を発射しました！,translated
block.ftbic.powered_crafting_table,Powered Crafting Table,電力クラフティングテーブル,translated
block.ftbic.powered_furnace,Powered Furnace,電力炉,translated
block.ftbic.pump,Pump,ポンプ,translated
block.ftbic.quarry,Quarry,採掘機,translated
block.ftbic.reinforced_glass,Reinforced Glass,強化ガラス,translated
block.ftbic.reinforced_stone,Reinforced Stone,強化石,translated
block.ftbic.reprocessor,Reprocessor,再処理機,translated
block.ftbic.roller,Roller,ローラー,translated
block.ftbic.rubber_sheet,Rubber Sheet,ゴムシート,translated
block.ftbic.teleporter,Teleporter,テレポーター,translated
block.ftbic.teleporter.load_error,The destination chunk has to be loaded!,目的地のチャンクが読み込まれている必要があります！,translated
block.ftbic.teleporter.perm_error,Only owner of this teleporter can change it's settings!,このテレポーターの所有者のみが設定を変更できます！,translated
block.ftbic.tin_block,Tin Block,スズブロック,translated
block.ftbic.tin_ore,Tin Ore,スズ鉱石,translated
block.ftbic.uranium_block,Uranium Block,ウランブロック,translated
block.ftbic.uranium_ore,Uranium Ore,ウラン鉱石,translated
block.ftbic.wind_mill,Wind Mill,風車,translated
ftbic.any_item,Any Item,任意のアイテム,translated
ftbic.energy_capacity,Energy Capacity: %s,エネルギー容量: %s,translated
ftbic.energy_output,Energy Output: %s,エネルギー出力: %s,translated
ftbic.energy_usage,Energy Usage: %s,エネルギー使用量: %s,translated
ftbic.fuse_info,This machine's fuse has blown! Right-click it with a fresh one to repair it!,この機械のヒューズが切れました！新しいものを右クリックして修理してください！,translated
ftbic.max_input,Max Input: %s,最大入力: %s,translated
ftbic.requires_chestplate,Requires Chestplate to function,機能するにはチェストプレートが必要です,translated
ftbic.zap_to_fe_conversion,Allows one-way conversion of %1$s to FE (1 %1$s = %2$s FE),%1$s から FE への一方向変換を許可（1 %1$s = %2$s FE）,translated
item.ftbic.advanced_alloy,Advanced Alloy,高度な合金,translated
