key,source_text,target_text,status
advancements.deeperdarker.enter_otherside.description,"Deep below the bedrock, the darkness awaits",岩盤の奥底で、闇が待っている。,verified
advancements.deeperdarker.enter_otherside.title,Below the Bedrock,岩盤の下,verified
advancements.deeperdarker.explore_otherside.description,Explore all Otherside biomes,すべての種類の「向こう側」のバイオームを発見する,verified
advancements.deeperdarker.explore_otherside.title,Echolocation,エコーロケーション,verified
advancements.deeperdarker.find_ancient_city.description,Find an Ancient City,古代都市を見つける,verified
advancements.deeperdarker.find_ancient_city.title,A Metropolis of Restless Souls,落ち着きのない魂の大都市,verified
advancements.deeperdarker.find_ancient_temple.description,Explore the depths for a temple,深淵にある寺院を探索する,verified
advancements.deeperdarker.find_ancient_temple.title,Abyssal Descent,さらなる深淵へ,verified
advancements.deeperdarker.kill_all_sculk_mobs.description,Kill one of every Sculk monster,すべてのスカルク系モンスターを一度は仕留める,verified
advancements.deeperdarker.kill_all_sculk_mobs.title,Sculk Slayer,スカルクを狩る者,verified
advancements.deeperdarker.kill_warden.description,Slay the Warden and take its heart,ウォーデンを倒し、心臓を捧げさせる,verified
advancements.deeperdarker.kill_warden.title,Phantom Thief,怪盗,verified
advancements.deeperdarker.obtain_reinforced_echo_shard.description,Reinforce an Echo Shard,エコーシャードを強化する,translated
advancements.deeperdarker.obtain_reinforced_echo_shard.title,Sculk Engineer,スカルク技術者,translated
advancements.deeperdarker.obtain_sculk_transmitter.description,Acquire a Sculk Transmitter,スカルクトランスミッターを入手する,verified
advancements.deeperdarker.obtain_sculk_transmitter.title,Remote Storage,リモート倉庫,verified
advancements.deeperdarker.obtain_sonorous_staff.description,Acquire a Sonorous Staff,ソノーラススタッフを入手する,translated
advancements.deeperdarker.obtain_sonorous_staff.title,Noise Complaint,騒音苦情,translated
advancements.deeperdarker.root.description,You feel something pulling you towards the source...,その源へ向かうように、あなたは何かに引っ張られるように感じた…,verified
advancements.deeperdarker.root.title,Sculk Story,スカルク物語,verified
advancements.deeperdarker.warden_armor.description,Protect yourself with a full set of Warden Armor,頭からつま先までをウォーデンの防具で守る,verified
advancements.deeperdarker.warden_armor.title,Cover Me with Sculk,スカルクで私を覆って,verified
biome.deeperdarker.blooming_caverns,Blooming Caverns,咲く洞窟,translated
biome.deeperdarker.deeplands,Deeplands,深い大地,translated
