key,source_text,target_text,status
block.mantle.tank.drained,Drained %s mb %s,排出: %s mb %s,translated
block.mantle.tank.filled,Filled %s mb %s,満杯: %s mb %s,translated
command.mantle.book.export.error_generic,"Failed to export book images, see log for details",書籍の画像エクスポートに失敗しました。詳細はログを確認してください,translated
command.mantle.book.export.error_io,Failed to create directory for book images '%s',書籍の画像ディレクトリ '%s' の作成に失敗しました,translated
command.mantle.book.export.success,Exported book images to '%s',書籍の画像を '%s' にエクスポートしました,translated
command.mantle.book_test.not_found,Unknown book with ID %s,ID %s の書籍が見つかりません,translated
command.mantle.dump_all_tags.success,Dumped all tags to '%s',すべてのタグを '%s' にダンプしました,translated
command.mantle.dump_all_tags.type_success,Dumped all %s tags to '%s',すべての %s タグを '%s' にダンプしました,translated
command.mantle.dump_loot_modifiers.read_error,Error reading global loot modifiers,グローバルルートモディファイアーの読み込みエラー,translated
command.mantle.dump_loot_modifiers.success_log,Printed combined global loot modifiers to console log,結合されたグローバルルートモディファイアーをコンソールに出力しました,translated
command.mantle.dump_loot_modifiers.success_save,Dumped combined global loot modifiers to '%s',結合されたグローバルルートモディファイアーを '%s' にダンプしました,translated
command.mantle.dump_tag.read_error,Error reading %s tag '%s':,%s タグ '%s' の読み込みエラー:,translated
command.mantle.dump_tag.success,Printed combined %s tag '%s' to console log,結合された %s タグ '%s' をコンソールに出力しました,translated
command.mantle.dump_tag.success_log,Dumped combined %s tag '%s' to '%s',結合された %s タグ '%s' を '%s' にダンプしました,translated
command.mantle.harvest_tiers.no_tag,%s: No tag,%s: タグなし,translated
command.mantle.harvest_tiers.success_list,Harvest tiers:,採掘レベル:,translated
command.mantle.harvest_tiers.success_log,Printed sorted tiers to console log,ソート済みレベルをコンソールに出力しました,translated
command.mantle.harvest_tiers.success_save,Dumped sorted tiers to '%s',ソート済みレベルを '%s' にダンプしました,translated
command.mantle.harvest_tiers.tag,%s: Block tag %s,%s: ブロックタグ %s,translated
command.mantle.registry.not_found,Unknown registry '%s',レジストリ '%s' が見つかりません,translated
command.mantle.tag.empty,Empty,空,translated
command.mantle.tag.not_found,Unknown %s tag '%s',%s タグ '%s' が見つかりません,translated
command.mantle.tag_preference.empty_tag,No preference for %s tag %s,%s タグ %s の優先設定がありません,translated
command.mantle.tag_preference.preference,Preferred value for %s tag %s is %s,%s タグ %s の優先値は %s です,translated
command.mantle.tags_for.no_held_block,Held item is not a block,持っているアイテムはブロックではありません,translated
command.mantle.tags_for.no_held_enchantment,Held item is not enchanted,持っているアイテムはエンチャントされていません,translated
command.mantle.tags_for.no_held_entity,Held item is not a spawn egg,持っているアイテムはスポーンエッグではありません,translated
command.mantle.tags_for.no_held_fluid,Unable to get fluid from the held item,持っているアイテムから液体を取得できません,translated
command.mantle.tags_for.no_held_potion,Held item is not a potion,持っているアイテムはポーションではありません,translated
command.mantle.tags_for.no_tags,No tags,タグなし,translated
command.mantle.tags_for.no_targeted_block_entity,No targeted block entity,ターゲットのブロックエンティティがありません,translated
command.mantle.tags_for.no_targeted_entity,No entity within range,範囲内にエンティティがありません,translated
command.mantle.tags_for.not_found,Unknown %s registry value '%s',未知の %s レジストリ値 '%s',translated
command.mantle.tags_for.success,%s tags for '%s':,'%s' のタグ %s:,translated
command.mantle.view_tag.success,Values for %s tag '%s':,%s タグ '%s' の値:,translated
config.mantle.extraHeartRenderer,Enable Extra Heart Renderer,追加ハート表示を有効化,translated
gui.mantle.fluid.bucket,%s b,%s バケット,translated
gui.mantle.fluid.hold_shift,Hold §e§oShift§r§7 for buckets,§e§oShift§r§7 キーでバケツ表示,translated
gui.mantle.fluid.kilobucket,%s kb,%s キロバケット,translated
gui.mantle.fluid.millibucket,%s mb,%s ミリバケット,translated
mantle:tooltip.cooktime,Cook Time: %ds,調理時間: %ds,translated
