key,source_text,target_text,status
trashcans.advancement.trash_can.description,Craft a trash can,ゴミ箱をクラフトする,translated
trashcans.advancement.trash_can.title,Don't forget to recycle,リサイクルを忘れずに,translated
trashcans.advancement.ultimate_trash_can.description,Craft an ultimate trash can,究極のゴミ箱をクラフトする,translated
trashcans.advancement.ultimate_trash_can.title,The Ultimate Trash Can,究極のゴミ箱,translated
trashcans.block.energy_trash_can,Energy Trash Can,エネルギーゴミ箱,translated
trashcans.block.item_trash_can,Item Trash Can,アイテムゴミ箱,translated
trashcans.block.liquid_trash_can,Fluid Trash Can,液体ゴミ箱,translated
trashcans.block.ultimate_trash_can,Ultimate Trash Can,究極のゴミ箱,translated
trashcans.energy_trash_can.info,"Can void energy, can also limit the energy transfer rate",エネルギーを消去できます。エネルギー転送レートを制限することもできます。,translated
trashcans.gui.arrow.left,Decrease energy limit,エネルギー限界を低下させる,translated
trashcans.gui.arrow.right,Increase energy limit,エネルギー限界を増加させる,translated
trashcans.gui.energy_trash_can.check.off,Unlimited,無制限,translated
trashcans.gui.energy_trash_can.check.on,Limited,制限,translated
trashcans.gui.energy_trash_can.limit,Transfer Limit,転送限界,translated
trashcans.gui.energy_trash_can.limit.change1,SHIFT %s,シフト %s,translated
trashcans.gui.energy_trash_can.limit.change2,CTRL %s,コントロール %s,translated
trashcans.gui.energy_trash_can.limit.change3,CTRL & SHIFT %s,コントロール & シフト %s,translated
trashcans.gui.energy_trash_can.title,Energy Trash Can,エネルギーゴミ箱,translated
trashcans.gui.energy_trash_can.value,Max $number$ FE/t,最大 $number$ FE/t,translated
trashcans.gui.item_trash_can.filter,Filter,フィルター,translated
trashcans.gui.item_trash_can.title,Item Trash Can,アイテムゴミ箱,translated
trashcans.gui.liquid_trash_can.filter,Filter,フィルター,translated
trashcans.gui.liquid_trash_can.title,Liquid Trash Can,液体ゴミ箱,translated
trashcans.gui.ultimate_trash_can.energy_limit,Energy Transfer Limit,エネルギー転送限界,translated
trashcans.gui.ultimate_trash_can.item_filter,Item Filter,アイテムフィルター,translated
trashcans.gui.ultimate_trash_can.liquid_filter,Liquid Filter,液体フィルター,translated
trashcans.gui.ultimate_trash_can.title,Ultimate Trash Can,究極のゴミ箱,translated
trashcans.gui.whitelist.off,Blacklist,ブラックリスト,translated
trashcans.gui.whitelist.on,Whitelist,ホワイトリスト,translated
trashcans.item_trash_can.info,"Can void items, also contains a filter for up to 9 items",アイテムを消去できます。最大9個のアイテムに対応したフィルターも含まれています。,translated
trashcans.liquid_trash_can.info,"Can void liquids and gasses, also contains a filter for up to 9 fluids",液体とガスを消去できます。最大9個の流体に対応したフィルターも含まれています。,translated
trashcans.ultimate_trash_can.info,"Can void items, fluids, and energy",アイテム、流体、エネルギーを消去できます。,translated
