key,source_text,target_text,status
block.dyenamicsandfriends.another_furniture_amber_curtain,Amber Curtain,琥珀色のカーテン,translated
block.dyenamicsandfriends.another_furniture_amber_lamp,Amber Lamp,琥珀色のランプ,translated
block.dyenamicsandfriends.another_furniture_amber_sofa,Amber Sofa,琥珀色のソファ,translated
block.dyenamicsandfriends.another_furniture_amber_stool,Amber Stool,琥珀色のスツール,translated
block.dyenamicsandfriends.another_furniture_amber_tall_stool,Amber Tall Stool,琥珀色の背の高いスツール,translated
block.dyenamicsandfriends.another_furniture_aquamarine_curtain,Aquamarine Curtain,アクアマリンのカーテン,translated
block.dyenamicsandfriends.another_furniture_aquamarine_lamp,Aquamarine Lamp,アクアマリンのランプ,translated
block.dyenamicsandfriends.another_furniture_aquamarine_sofa,Aquamarine Sofa,アクアマリンのソファ,translated
block.dyenamicsandfriends.another_furniture_aquamarine_stool,Aquamarine Stool,アクアマリンのスツール,translated
block.dyenamicsandfriends.another_furniture_aquamarine_tall_stool,Aquamarine Tall Stool,アクアマリンの背の高いスツール,translated
block.dyenamicsandfriends.another_furniture_bubblegum_curtain,Bubblegum Curtain,バブルガムのカーテン,translated
block.dyenamicsandfriends.another_furniture_bubblegum_lamp,Bubblegum Lamp,バブルガムのランプ,translated
block.dyenamicsandfriends.another_furniture_bubblegum_sofa,Bubblegum Sofa,バブルガムのソファ,translated
block.dyenamicsandfriends.another_furniture_bubblegum_stool,Bubblegum Stool,バブルガムのスツール,translated
block.dyenamicsandfriends.another_furniture_bubblegum_tall_stool,Bubblegum Tall Stool,バブルガムの背の高いスツール,translated
block.dyenamicsandfriends.another_furniture_cherenkov_curtain,Cherenkov Curtain,チェレンコフのカーテン,translated
block.dyenamicsandfriends.another_furniture_cherenkov_lamp,Cherenkov Lamp,チェレンコフのランプ,translated
block.dyenamicsandfriends.another_furniture_cherenkov_sofa,Cherenkov Sofa,チェレンコフのソファ,translated
block.dyenamicsandfriends.another_furniture_cherenkov_stool,Cherenkov Stool,チェレンコフのスツール,translated
block.dyenamicsandfriends.another_furniture_cherenkov_tall_stool,Cherenkov Tall Stool,チェレンコフの背の高いスツール,translated
block.dyenamicsandfriends.another_furniture_conifer_curtain,Conifer Curtain,コニファーのカーテン,translated
block.dyenamicsandfriends.another_furniture_conifer_lamp,Conifer Lamp,コニファーのランプ,translated
block.dyenamicsandfriends.another_furniture_conifer_sofa,Conifer Sofa,コニファーのソファ,translated
block.dyenamicsandfriends.another_furniture_conifer_stool,Conifer Stool,コニファーのスツール,translated
block.dyenamicsandfriends.another_furniture_conifer_tall_stool,Conifer Tall Stool,コニファーの背の高いスツール,translated
block.dyenamicsandfriends.another_furniture_fluorescent_curtain,Fluorescent Curtain,蛍光色のカーテン,translated
