key,source_text,target_text,status
_comment,#############,#############,translated
block.ceramics.black_porcelain,Black Porcelain,黒い磁器,translated
block.ceramics.black_porcelain_cistern,Black Porcelain Cistern,黒い磁器水槽,translated
block.ceramics.black_terracotta_cistern,Black Terracotta Cistern,黒いテラコッタ水槽,translated
block.ceramics.blue_porcelain,Blue Porcelain,青い磁器,translated
block.ceramics.blue_porcelain_cistern,Blue Porcelain Cistern,青い磁器水槽,translated
block.ceramics.blue_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.blue_rainbow_porcelain.tooltip,Starts on blue,青色から始まります,translated
block.ceramics.blue_terracotta_cistern,Blue Terracotta Cistern,青いテラコッタ水槽,translated
block.ceramics.brown_porcelain,Brown Porcelain,茶色い磁器,translated
block.ceramics.brown_porcelain_cistern,Brown Porcelain Cistern,茶色い磁器水槽,translated
block.ceramics.brown_terracotta_cistern,Brown Terracotta Cistern,茶色いテラコッタ水槽,translated
block.ceramics.channel.down.none,Disallowed flowing down,下方向への流動を禁止,translated
block.ceramics.channel.down.out,Allowed flowing down,下方向への流動を許可,translated
block.ceramics.channel.side.in,Set side to flow inwards,側面を内側への流動に設定,translated
block.ceramics.channel.side.none,Disallowed flowing on side,側面への流動を禁止,translated
block.ceramics.channel.side.out,Set side to flow outwards,側面を外側への流動に設定,translated
block.ceramics.clay_channel,Clay Channel,粘土チャネル,translated
block.ceramics.clay_cistern,Clay Cistern,粘土水槽,translated
block.ceramics.clay_faucet,Clay Faucet,粘土蛇口,translated
block.ceramics.cyan_porcelain,Cyan Porcelain,シアン磁器,translated
block.ceramics.cyan_porcelain_cistern,Cyan Porcelain Cistern,シアン磁器水槽,translated
block.ceramics.cyan_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.cyan_rainbow_porcelain.tooltip,Starts on cyan,シアン色から始まります,translated
block.ceramics.cyan_terracotta_cistern,Cyan Terracotta Cistern,シアンテラコッタ水槽,translated
block.ceramics.dark_bricks,Dark Bricks,暗いブリック,translated
block.ceramics.dark_bricks_slab,Dark Brick Slab,暗いブリックハーフブロック,translated
block.ceramics.dark_bricks_stairs,Dark Brick Stairs,暗いブリック階段,translated
block.ceramics.dark_bricks_wall,Dark Brick Wall,暗いブリック壁,translated
block.ceramics.dragon_bricks,Dragon Bricks,ドラゴンブリック,translated
block.ceramics.dragon_bricks_slab,Dragon Brick Slab,ドラゴンブリックハーフブロック,translated
block.ceramics.dragon_bricks_stairs,Dragon Brick Stairs,ドラゴンブリック階段,translated
block.ceramics.dragon_bricks_wall,Dragon Brick Wall,ドラゴンブリック壁,translated
block.ceramics.gauge.contents,Contains: %smb %s,容量: %smb %s,translated
block.ceramics.gauge.empty,Tank is empty,タンクが空です,translated
block.ceramics.gauge.tooltip,Place on a tank to read the contained fluid level,タンク上に置いて、含まれた液体レベルを読み取ってください,translated
block.ceramics.golden_bricks,Golden Bricks,金色ブリック,translated
block.ceramics.golden_bricks_slab,Golden Brick Slab,金色ブリックハーフブロック,translated
block.ceramics.golden_bricks_stairs,Golden Brick Stairs,金色ブリック階段,translated
block.ceramics.golden_bricks_wall,Golden Brick Wall,金色ブリック壁,translated
block.ceramics.gray_porcelain,Gray Porcelain,グレー磁器,translated
block.ceramics.gray_porcelain_cistern,Gray Porcelain Cistern,グレー磁器水槽,translated
block.ceramics.gray_terracotta_cistern,Gray Terracotta Cistern,グレーテラコッタ水槽,translated
block.ceramics.green_porcelain,Green Porcelain,緑色磁器,translated
block.ceramics.green_porcelain_cistern,Green Porcelain Cistern,緑色磁器水槽,translated
block.ceramics.green_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.green_rainbow_porcelain.tooltip,Starts on green,緑色から始まります,translated
block.ceramics.green_terracotta_cistern,Green Terracotta Cistern,緑色テラコッタ水槽,translated
block.ceramics.kiln,Kiln,窯,translated
block.ceramics.lava_bricks,Lava Bricks,溶岩ブリック,translated
block.ceramics.lava_bricks_slab,Lava Brick Slab,溶岩ブリックハーフブロック,translated
block.ceramics.lava_bricks_stairs,Lava Brick Stairs,溶岩ブリック階段,translated
block.ceramics.lava_bricks_wall,Lava Brick Wall,溶岩ブリック壁,translated
block.ceramics.light_blue_porcelain,Light Blue Porcelain,薄い青磁器,translated
block.ceramics.light_blue_porcelain_cistern,Light Blue Porcelain Cistern,薄い青磁器水槽,translated
block.ceramics.light_blue_terracotta_cistern,Light Blue Terracotta Cistern,薄い青テラコッタ水槽,translated
block.ceramics.light_gray_porcelain,Light Gray Porcelain,薄いグレー磁器,translated
block.ceramics.light_gray_porcelain_cistern,Light Gray Porcelain Cistern,薄いグレー磁器水槽,translated
block.ceramics.light_gray_terracotta_cistern,Light Gray Terracotta Cistern,薄いグレーテラコッタ水槽,translated
block.ceramics.lime_porcelain,Lime Porcelain,ライム磁器,translated
block.ceramics.lime_porcelain_cistern,Lime Porcelain Cistern,ライム磁器水槽,translated
block.ceramics.lime_terracotta_cistern,Lime Terracotta Cistern,ライムテラコッタ水槽,translated
block.ceramics.magenta_porcelain,Magenta Porcelain,マゼンタ磁器,translated
block.ceramics.magenta_porcelain_cistern,Magenta Porcelain Cistern,マゼンタ磁器水槽,translated
block.ceramics.magenta_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.magenta_rainbow_porcelain.tooltip,Starts on magenta,マゼンタから始まります,translated
block.ceramics.magenta_terracotta_cistern,Magenta Terracotta Cistern,マゼンタテラコッタ水槽,translated
block.ceramics.marine_bricks,Marine Bricks,海ブリック,translated
block.ceramics.marine_bricks_slab,Marine Brick Slab,海ブリックハーフブロック,translated
block.ceramics.marine_bricks_stairs,Marine Brick Stairs,海ブリック階段,translated
block.ceramics.marine_bricks_wall,Marine Brick Wall,海ブリック壁,translated
block.ceramics.monochrome_bricks,Monochrome Bricks,モノクロームブリック,translated
block.ceramics.monochrome_bricks_slab,Monochrome Brick Slab,モノクロームブリックハーフブロック,translated
block.ceramics.monochrome_bricks_stairs,Monochrome Brick Stairs,モノクロームブリック階段,translated
block.ceramics.monochrome_bricks_wall,Monochrome Brick Wall,モノクロームブリック壁,translated
block.ceramics.orange_porcelain,Orange Porcelain,オレンジ磁器,translated
block.ceramics.orange_porcelain_cistern,Orange Porcelain Cistern,オレンジ磁器水槽,translated
block.ceramics.orange_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.orange_rainbow_porcelain.tooltip,Starts on orange,オレンジから始まります,translated
block.ceramics.orange_terracotta_cistern,Orange Terracotta Cistern,オレンジテラコッタ水槽,translated
block.ceramics.pink_porcelain,Pink Porcelain,ピンク磁器,translated
block.ceramics.pink_porcelain_cistern,Pink Porcelain Cistern,ピンク磁器水槽,translated
block.ceramics.pink_terracotta_cistern,Pink Terracotta Cistern,ピンクテラコッタ水槽,translated
block.ceramics.porcelain_bricks,Porcelain Bricks,磁器ブリック,translated
block.ceramics.porcelain_bricks_slab,Porcelain Brick Slab,磁器ブリックハーフブロック,translated
block.ceramics.porcelain_bricks_stairs,Porcelain Brick Stairs,磁器ブリック階段,translated
block.ceramics.porcelain_bricks_wall,Porcelain Brick Wall,磁器ブリック壁,translated
block.ceramics.porcelain_channel,Porcelain Channel,磁器チャネル,translated
block.ceramics.porcelain_channel.tooltip,"Transfers fluid from a faucet or other channels
Heat resistant","蛇口または他のチャネルから液体を転送します
耐熱性",translated
block.ceramics.porcelain_cistern.tooltip,"Same color stacks vertically to extend the capacity
Heat resistant","同じ色を垂直に積み重ねて容量を拡張できます
耐熱性",translated
block.ceramics.porcelain_faucet,Porcelain Faucet,磁器蛇口,translated
block.ceramics.porcelain_faucet.tooltip,"Pours fluid from neighbors to the block below
Heat resistant","隣接ブロックから下のブロックへ液体を注ぎます
耐熱性",translated
block.ceramics.porcelain_gauge,Gauge,ゲージ,translated
block.ceramics.purple_porcelain,Purple Porcelain,紫色磁器,translated
block.ceramics.purple_porcelain_cistern,Purple Porcelain Cistern,紫色磁器水槽,translated
block.ceramics.purple_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.purple_rainbow_porcelain.tooltip,Starts on purple,紫色から始まります,translated
block.ceramics.purple_terracotta_cistern,Purple Terracotta Cistern,紫色テラコッタ水槽,translated
block.ceramics.rainbow_bricks,Rainbow Bricks,レインボーブリック,translated
block.ceramics.rainbow_bricks_slab,Rainbow Brick Slab,レインボーブリックハーフブロック,translated
block.ceramics.rainbow_bricks_stairs,Rainbow Brick Stairs,レインボーブリック階段,translated
block.ceramics.rainbow_bricks_wall,Rainbow Brick Wall,レインボーブリック壁,translated
block.ceramics.red_porcelain,Red Porcelain,赤色磁器,translated
block.ceramics.red_porcelain_cistern,Red Porcelain Cistern,赤色磁器水槽,translated
block.ceramics.red_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.red_rainbow_porcelain.tooltip,Starts on red,赤色から始まります,translated
block.ceramics.red_terracotta_cistern,Red Terracotta Cistern,赤色テラコッタ水槽,translated
block.ceramics.terracotta_channel,Terracotta Channel,テラコッタチャネル,translated
block.ceramics.terracotta_channel.tooltip,"Transfers fluid from a faucet or other channels
Cracks over time when moving hot fluid","蛇口または他のチャネルから液体を転送します
高温液体を移動させるとひび割れします",translated
block.ceramics.terracotta_cistern,Terracotta Cistern,テラコッタ水槽,translated
block.ceramics.terracotta_cistern.tooltip,"Same color stacks vertically to extend the capacity
Cracks over time when holding hot fluid","同じ色を垂直に積み重ねて容量を拡張できます
高温液体を保持するとひび割れします",translated
block.ceramics.terracotta_faucet,Terracotta Faucet,テラコッタ蛇口,translated
block.ceramics.terracotta_faucet.tooltip,"Pours fluid from neighbors to the block below
Cracks over time when pouring hot fluid","隣接ブロックから下のブロックへ液体を注ぎます
高温液体を注ぐとひび割れします",translated
block.ceramics.terracotta_gauge,Gauge,ゲージ,translated
block.ceramics.unfired_channel,Unfired Channel,焼成前チャネル,translated
block.ceramics.unfired_cistern,Unfired Cistern,焼成前水槽,translated
block.ceramics.unfired_faucet,Unfired Faucet,焼成前蛇口,translated
block.ceramics.unfired_porcelain_block,Unfired Porcelain,焼成前磁器,translated
block.ceramics.white_porcelain,White Porcelain,白色磁器,translated
block.ceramics.white_porcelain_cistern,White Porcelain Cistern,白色磁器水槽,translated
block.ceramics.white_terracotta_cistern,White Terracotta Cistern,白色テラコッタ水槽,translated
block.ceramics.yellow_porcelain,Yellow Porcelain,黄色磁器,translated
block.ceramics.yellow_porcelain_cistern,Yellow Porcelain Cistern,黄色磁器水槽,translated
