key,source_text,target_text,status
reauth.error.cancelled,Login was cancelled,ログインがキャンセルされました,translated
reauth.error.crypto,"Saved Profile is corrupted
Please login again","保存されたプロフィールが破損しています
再度ログインしてください",translated
reauth.error.expired,"Saved Profile has expired
Please login again","保存されたプロフィールの有効期限が切れています
再度ログインしてください",translated
reauth.error.minecraft,"No Minecraft Account found
Please verify you used the correct Account

Information for Xbox Game Pass users:
Setup your Account on the official Launcher","Minecraftアカウントが見つかりません
正しいアカウントを使用しているか確認してください

Xbox Game Passユーザーへの情報:
公式ランチャーでアカウントをセットアップしてください",translated
reauth.error.network,"Unable to reach authentication servers
Check your connection and try again","認証サーバーに接続できません
インターネット接続を確認してもう一度試してください",translated
reauth.error.none,Login failed successfully,ログインに失敗しました,translated
reauth.error.unknown,"An unknown error occurred
Please try again","不明なエラーが発生しました
もう一度試してください",translated
reauth.error.xbox,"No Xbox Account found
Please verify you used the correct Account","Xboxアカウントが見つかりません
正しいアカウントを使用しているか確認してください",translated
reauth.gui.auth.title,ReAuthentication Screen,再認証画面,translated
reauth.gui.auth.update,§9Update available: %s,§9更新が利用可能です: %s,translated
reauth.gui.auth.username,Username,ユーザー名,translated
reauth.gui.button,ReAuth Login,ReAuth ログイン,translated
reauth.gui.button.authcode,This Device,このデバイス,translated
reauth.gui.button.devicecode,Any Device,任意のデバイス,translated
reauth.gui.button.offline,Choose Username,ユーザー名を選択,translated
reauth.gui.button.save,Save Profile to Config,プロフィールを設定に保存,translated
reauth.gui.button.save.tooltip,WARNING: Anyone with access to your config file may be able to extract and decrypt the stored profile.,警告: 設定ファイルへのアクセス権を持つ誰でも、保存されたプロフィールを抽出および復号化できる可能性があります。,translated
reauth.gui.button.username,Set Username,ユーザー名を設定,translated
reauth.gui.close,X,X,translated
reauth.gui.noProfile,Login with saved Profile,保存されたプロフィールでログイン,translated
reauth.gui.profile,Login as %s,%sとしてログイン,translated
reauth.gui.text.microsoft,Login using a Xbox Account,Xboxアカウントを使用してログイン,translated
reauth.gui.text.offline,Choose an offline Username,オフラインユーザー名を選択,translated
reauth.gui.text.profile,Login using saved Profile,保存されたプロフィールを使用してログイン,translated
reauth.gui.title.flow,,,translated
reauth.gui.title.main,ReAuth,ReAuth,translated
reauth.gui.title.offline,Choose a Username,ユーザー名を選択,translated
reauth.login.error,§4Error: %s,§4エラー: %s,translated
reauth.login.fail,§4Login failed: %s,§4ログインに失敗しました: %s,translated
reauth.login.success,§aLogin successful!,§aログインに成功しました!,translated
reauth.msauth.button.browser,Open Login-Page in Browser,ブラウザでログインページを開く,translated
reauth.msauth.code.error.http200,Error: This is not an error!?,エラー: これはエラーではありません!?,translated
reauth.msauth.code.error.http400,Error: Authentication failed,エラー: 認証に失敗しました,translated
reauth.msauth.code.error.http404,Error: This resource does not exist,エラー: このリソースは存在しません,translated
reauth.msauth.code.error.http405,Error: Incorrect request method,エラー: 不正なリクエストメソッド,translated
reauth.msauth.code.error.http415,Error: Authentication data has invalid format,エラー: 認証データの形式が無効です,translated
reauth.msauth.code.error.http501,Error: Unknown request method,エラー: 不明なリクエストメソッド,translated
reauth.msauth.code.fail.cancelled,Authentication with Microsoft was cancelled at your request,ご要望により、Microsoftとの認証がキャンセルされました,translated
reauth.msauth.code.fail.server,Authentication with Microsoft is temporarily unavailable,Microsoftとの認証は一時的に利用できません,translated
reauth.msauth.code.fail.unknown,Authentication with Microsoft failed,Microsoftとの認証に失敗しました,translated
reauth.msauth.code.retry,Please click here to try again,ここをクリックして再試行してください,translated
reauth.msauth.code.success,Authentication with Microsoft was successful,Microsoftとの認証に成功しました,translated
reauth.msauth.code.success.close,You may now close this page,このページを閉じることができます,translated
reauth.msauth.step.crypto,Initializing Profile encryption,プロフィール暗号化を初期化中,translated
reauth.msauth.step.failed,Login failed,ログインに失敗しました,translated
reauth.msauth.step.fetch,Retrieving Profile information,プロフィール情報を取得中,translated
reauth.msauth.step.finished,Login successful,ログインに成功しました,translated
reauth.msauth.step.initial,Starting authentication Process,認証プロセスを開始中,translated
reauth.msauth.step.microsoft.code.await,Please check your Browser to login,ブラウザでログインしてください,translated
reauth.msauth.step.microsoft.code.redeem,Authenticating with Microsoft,Microsoftで認証中,translated
reauth.msauth.step.microsoft.device.poll,"Please enter code
$%2$s
on %1$s","コード
$%2$s
を%1$sで入力してください",translated
reauth.msauth.step.microsoft.device.request,Setting up Authentication with Microsoft,Microsoftとの認証をセットアップ中,translated
reauth.msauth.step.microsoft.refresh,Refreshing Authentication with Microsoft,Microsoftでの認証を更新中,translated
reauth.msauth.step.mojang,Authenticating with Mojang,Mojangで認証中,translated
reauth.msauth.step.profile,Saving Profile,プロフィールを保存中,translated
reauth.msauth.step.xbox,Authenticating with Xbox Live,Xbox Liveで認証中,translated
reauth.msauth.step.xsts,Authenticating with Xbox Live Token Service,Xbox Live Token Serviceで認証中,translated
reauth.msauth.step.yggdrasil,Authenticating with Mojang,Mojangで認証中,translated
reauth.open,Open ReAuth,ReAuthを開く,translated
reauth.retry,Login as %s and retry,%sとしてログインして再試行,translated
reauth.retry.disabled,Login with saved Profile and retry,保存されたプロフィールでログインして再試行,translated
reauth.status.error,Online: §l§c?,オンライン: §l§c?,translated
reauth.status.invalid,Online: §l§c✘,オンライン: §l§c✘,translated
reauth.status.refreshing,Online: §l§b?,オンライン: §l§b?,translated
reauth.status.unknown,Online: §l§7?,オンライン: §l§7?,translated
reauth.status.valid,Online: §l§a✔,オンライン: §l§a✔,translated
