key,source_text,target_text,status
block.structurize.blockbarreldeco_onside,Barrel Horizontal,樽水平,translated
block.structurize.blockbarreldeco_standing,Barrel Vertical,樽垂直,translated
block.structurize.blockfluidsubstitution,Fluid Placeholder,流体プレースホルダー,translated
block.structurize.blocksolidsubstitution,Solid Placeholder,固形プレースホルダー,translated
block.structurize.blocksubstitution,Placeholder Block,プレースホルダーブロック,translated
block.structurize.blocktagsubstitution,Tag Anchor Block,タグアンカーブロック,translated
com.ldtteam.structurize.gui.placeholder.addtag,Add Tag,追加タグ,translated
com.ldtteam.structurize.gui.placeholder.inputtag,Type a tag name below:,タイプaタグ名前below:,translated
com.ldtteam.structurize.gui.scan.replace.pct,Random Percentage:,ランダムパーセント:,translated
com.ldtteam.structurize.gui.scan.replace.title,Block Replacement GUI,ブロック置き換え GUI,translated
com.ldtteam.structurize.gui.scantool.chests,(Container contents may not be listed),(コンテナcontentsmaynotbelisted),translated
com.ldtteam.structurize.gui.scantool.copy.notscan,Can only copy scan commands. Sneak-click instead to paste an active scan.,canonlyコピースキャンcommands.sneak-clickinstead終点貼り付け anアクティブスキャン.,translated
com.ldtteam.structurize.gui.scantool.copy.ok,"Scan command copied for ""%s"".","スキャンコマンドcopiedfor""%s"".",translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.apply,Fill,埋める,translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.blockdist,Blockdist,ブロック距離,translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.blockdist.tooltip,"Set the minimum distance placeholders stay away from existing blocks, additive e.g. 2","settheminimumdistanceplaceholdersstayaway起点existingblocks,additivee.g.2",translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.heightoffset,Heightoffset,高さオフセット,translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.heightoffset.tooltip,"Set an offset to the y-limit placeholders generate until, additive e.g. -1","setanoffset終点they-limitplaceholdersgenerateuntil,additivee.g.-1",translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.radius,Radius,半径,translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.radius.tooltip,"Increases or decreases the size of the excluded center circle, multiplicative e.g. 0.5","increasesordecreasestheサイズoftheexcludedcentercircle,multiplicativee.g.0.5",translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.tooltip,"Placeholder filler function for the top parts of a schematic, to make schematics fit more naturally in their environment","プレースホルダーフィラーfunctionforthetoppartsofaスキーマティック,終点makeschematicsfitmorenaturallyintheirenvironment",translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.ystretch,Y-Stretch,y-拡大,translated
com.ldtteam.structurize.gui.scantool.fillplacerholder.ystretch.tooltip,"Increases or decreases the height of the excluded center circle, multiplicative e.g. 1.5","increasesordecreasesthe高さ oftheexcludedcentercircle,multiplicativee.g.1.5",translated
com.ldtteam.structurize.gui.scantool.from,From,起点,translated
com.ldtteam.structurize.gui.scantool.name,Scan Name:,スキャン名前:,translated
com.ldtteam.structurize.gui.scantool.outsideanchor,"Skipping anchor outside of selected area, select a new one if you want to set one","skippingアンカーoutsideofselectedarea,選択a新規oneifyouwant終点setone",translated
com.ldtteam.structurize.gui.scantool.paste.badcommand,The command block contains something other than a scan command. Clear it first if you want to paste.,theコマンドブロックcontainssomethingotherthanaスキャンコマンド.クリアitfirstifyouwant終点貼り付け.,translated
com.ldtteam.structurize.gui.scantool.paste.badname,You must enter a filename for your scan (containing no spaces).,youmustenterafilenameforyourスキャン(containing いいえ spaces).,translated
com.ldtteam.structurize.gui.scantool.paste.different,"Hold CTRL if you really want to paste ""%s"" into the scanner for ""%s"".","holdctrlifyoureallywant終点貼り付け""%s""intothescannerfor""%s"".",translated
com.ldtteam.structurize.gui.scantool.paste.ok,"Pasted current scan ""%s"".","pasted現在スキャン""%s"".",translated
com.ldtteam.structurize.gui.scantool.remove,Remove,削除,translated
com.ldtteam.structurize.gui.scantool.remove_filtered,Remove Filtered,削除filtered,translated
com.ldtteam.structurize.gui.scantool.replace,Replace,置き換え,translated
com.ldtteam.structurize.gui.scantool.scanbadanchor,"Schematic %s has more than one possible anchor position, please select one","スキーマティック%shasmorethanonepossibleアンカー位置,please選択one",translated
com.ldtteam.structurize.gui.scantool.select,Select,選択,translated
com.ldtteam.structurize.gui.scantool.showres,Show Resources,表示resources,translated
com.ldtteam.structurize.gui.scantool.slot,Slot,スロット,translated
com.ldtteam.structurize.gui.scantool.teleport.dimension,You must be in the same dimension as your build.,youmustbeinthesameディメンションasyour建築.,translated
com.ldtteam.structurize.gui.scantool.teleport.nocmd,You must copy or paste a command block at least once to set a teleport location.,youmustコピーor貼り付け aコマンドブロックatleastonce終点setaテレポートlocation.,translated
com.ldtteam.structurize.gui.scantool.teleport.noscan,You must have set a scan area in your current slot to set a teleport location.,youmusthavesetaスキャンareainyour現在スロット終点setaテレポートlocation.,translated
com.ldtteam.structurize.gui.scantool.to,To,終点,translated
com.ldtteam.structurize.gui.shapetool.hollow,Hollow,中空,translated
com.ldtteam.structurize.gui.shapetool.ignore,Ignore Blocks,無視blocks,translated
com.ldtteam.structurize.gui.shapetool.pickfillblock,Pick Fill Block,選択埋めるブロック,translated
com.ldtteam.structurize.gui.shapetool.pickmainblock,Pick Main Block,選択メインブロック,translated
com.ldtteam.structurize.gui.shapetool.replace,Replace Blocks,置き換え blocks,translated
com.ldtteam.structurize.gui.shapetool.solid,Solid,固形,translated
com.ldtteam.structurize.gui.structure.edit.title,Structure path:,構造パス:,translated
com.ldtteam.structurize.gui.switchpack.authors,Authors: %s,作者:%s,translated
com.ldtteam.structurize.gui.switchpack.list.empty,"There are no structure packs found, please install some","thereare いいえ structurepacksfound,pleaseinstallsome",translated
com.ldtteam.structurize.gui.switchpack.pack_disabled.hover_text,"This pack is disabled because it only exists on the client. In order to use this pack, the server must enable the config option '%s' on the server.","thispackis無効becauseitonlyexistsontheclient.inorder終点usethispack,theservermustenablethe設定オプション'%s'ontheserver.",translated
com.ldtteam.structurize.gui.taglist.title,Existing tags in schematic:,existingtagsinスキーマティック:,translated
com.ldtteam.structurize.gui.tagoptions.title,Registered Tags:,登録済みタグ:,translated
com.ldtteam.structurize.gui.tagtool.addtag,Added tag %s to %s,addedタグ%s終点%s,translated
com.ldtteam.structurize.gui.tagtool.anchor.notvalid,"This is not a valid anchor block, only certain tile entities can save tag data (like the Tag Anchor Block).","thisisnotavalidアンカーブロック,onlycertaintileentitiescan保存タグdata(liketheタグアンカーブロック).",translated
com.ldtteam.structurize.gui.tagtool.anchorsaved,Saved anchor tile entity and loaded existing tag list. You can now apply tags to blocks!,savedアンカーtileentityandloadedexistingタグlist.youcannow適用tags終点blocks!,translated
com.ldtteam.structurize.gui.tagtool.apply,Apply Tags,適用tags,translated
com.ldtteam.structurize.gui.tagtool.close,Close GUI,閉じる GUI,translated
com.ldtteam.structurize.gui.tagtool.currenttag,Tag to apply:,タグ終点適用:,translated
com.ldtteam.structurize.gui.tagtool.discard,Discard Changes,破棄変更,translated
com.ldtteam.structurize.gui.tagtool.discard.success,Reset tags to anchor tags,リセットtags終点アンカーtags,translated
com.ldtteam.structurize.gui.tagtool.invalidread,Tried to read tagPos data from invalid anchor TE,tried終点readtagposdata起点invalidアンカーte,translated
com.ldtteam.structurize.gui.tagtool.invalidsave,Tried to save tagPos data to invalid anchor tile entity,tried終点保存tagposdata終点invalidアンカーtileentity,translated
com.ldtteam.structurize.gui.tagtool.noanchor,Choose a valid anchor block first with shift + right-click.,chooseavalidアンカーブロックfirstwithshift+right-click.,translated
com.ldtteam.structurize.gui.tagtool.notag,Type in a valid tag to apply to a block first!,タイプinavalidタグ終点適用終点aブロックfirst!,translated
com.ldtteam.structurize.gui.tagtool.removed,Tag %s removed from %s.,タグ%sremoved起点%s.,translated
com.ldtteam.structurize.gui.tagtool.save,Applied tag data successfully to anchor,appliedタグdatasuccessfully終点アンカー,translated
com.ldtteam.structurize.iterators.default,Default,デフォルト,translated
com.ldtteam.structurize.iterators.default.tooltip,Row by Row Block Placement,rowbyrowブロックplacement,translated
com.ldtteam.structurize.iterators.hilbert,Hilbert,ヒルベルト,translated
com.ldtteam.structurize.iterators.hilbert.tooltip,Mathematical Proximity Based Block Placement,mathematicalproximitybasedブロックplacement,translated
com.ldtteam.structurize.iterators.inwardcircle,Inward Circle,内向円,translated
com.ldtteam.structurize.iterators.inwardcircle.tooltip,Placement in a Circle starting from the Outside,placementinacirclestarting起点theoutside,translated
com.ldtteam.structurize.iterators.inwardcircleheight1,Inward Circle Height 1,inwardcircle高さ 1,translated
com.ldtteam.structurize.iterators.inwardcircleheight1.tooltip,"Placement in a Circle, Placing Outer Rows up to 1 Higher","placementinacircle,placingouterrowsup終点1higher",translated
com.ldtteam.structurize.iterators.inwardcircleheight2,Inward Circle Height 2,inwardcircle高さ 2,translated
com.ldtteam.structurize.iterators.inwardcircleheight2.tooltip,"Placement in a Circle, Placing Outer Rows up to 2 Higher","placementinacircle,placingouterrowsup終点2higher",translated
com.ldtteam.structurize.iterators.inwardcircleheight3,Inward Circle Height 3,inwardcircle高さ 3,translated
com.ldtteam.structurize.iterators.inwardcircleheight3.tooltip,"Placement in a Circle, Placing Outer Rows up to 3 Higher","placementinacircle,placingouterrowsup終点3higher",translated
com.ldtteam.structurize.iterators.inwardcircleheight4,Inward Circle Height 4,inwardcircle高さ 4,translated
com.ldtteam.structurize.iterators.inwardcircleheight4.tooltip,"Placement in a Circle, Placing Outer Rows up to 4 Higher","placementinacircle,placingouterrowsup終点4higher",translated
com.ldtteam.structurize.iterators.random,Random,ランダム,translated
com.ldtteam.structurize.iterators.random.tooltip,Places Blocks in the x/z Plane in a Random Order,placesblocksinthex/zplaneinaランダムorder,translated
com.ldtteam.structurize.network.messages.schematicsavemassage.toobig,"Schematic size is too big, it cannot be bigger than %s bytes!","スキーマティックサイズistoobig,itcannotbebiggerthan%sbytes!",translated
com.ldtteam.structurize.place_structure,Place Structure %s,配置構造%s,translated
com.ldtteam.structurize.redo,Redo %s,やり直し %s,translated
com.ldtteam.structurize.remove_block,Remove Block %s,削除ブロック%s,translated
com.ldtteam.structurize.remove_blocks,Remove Filtered Blocks,削除filteredblocks,translated
com.ldtteam.structurize.remove_entity,Remove Entity %s,削除entity%s,translated
com.ldtteam.structurize.replace_block,Replace Block %s with %s,置き換えブロック%swith%s,translated
com.ldtteam.structurize.undo,Undo %s,元に戻す %s,translated
com.ldtteam.tag.tooltip.groundlevel,Used by the Buildtool to position the blueprint on the floor,usedbythebuildtool終点位置theblueprintonthefloor,translated
com.ldtteam.tag.tooltip.invisible,Hide Blueprint in Buildtool like Integrated Buildings or Mineshafts,非表示ブループリントin建築ツールlike統合建物or鉱山,translated
com.structurize.command.paste.no.blueprint,The specified blueprint does not exist,the指定ブループリントdoesnot存在,translated
com.structurize.command.paste.no.pack,The specified pack does not exist,the指定パックdoesnot存在,translated
com.structurize.command.paste.no.perm,"You don't have permission to paste via commands, use the Build Tool instead!","youdon'thavepermission終点貼り付け viacommands,usethe建築ツールinstead!",translated
com.structurize.command.paste.success,Paste successfully triggered,貼り付け successfullytriggered,translated
com.structurize.command.playernotfound,Couldn't find player to save the scan!,couldn'tfindplayer終点保存theスキャン!,translated
com.structurize.command.scan.no.perm,"You don't have permission to scan via commands, use the Scan Tool instead!","youdon'thavepermission終点スキャンviacommands,usetheスキャンツールinstead!",translated
com.structurize.command.scan.success,Scan successfully saved,スキャンsuccessfullysaved,translated
com.structurize.gui.buildtool.leave.tip,Right-click the build tool on a solid block to adjust the build's position,right-clickthe建築ツールona固形ブロック終点adjustthe建築's位置,translated
com.structurize.gui.buildtool.tip,Press ESC to leave the GUI to inspect the preview,pressesc終点leavetheGUI終点inspectthepreview,translated
item.caliper.message.0d,That's the same block!,that'sthesameブロック!,translated
item.caliper.message.1d,That's a %s blocks line,that'sa%sブロック線,translated
item.caliper.message.2d,That's a %s by %s blocks square,that'sa%sby%sブロック正方形,translated
item.caliper.message.3d,That's a %s by %s by %s blocks cube,that'sa%sby%sby%sブロック立方体,translated
item.possetter.anchorpos,Anchor pos set to x=%d y=%d z=%d,アンカーposset終点x=%dy=%dz=%d,translated
item.possetter.firstpos,First pos set to x=%d y=%d z=%d,firstposset終点x=%dy=%dz=%d,translated
item.possetter.missingpos1,Missing first position,missingfirst位置,translated
item.possetter.missingpos2,Missing second position,missingsecond位置,translated
item.possetter.secondpos,Second pos set to x=%d y=%d z=%d,secondposset終点x=%dy=%dz=%d,translated
item.sceptersteel.badanchorpos,The Scan Tool's anchor position is outside the scanned area! Please move it using shift + right-click!,theスキャンツール'sアンカー位置isoutsidethescannedarea!pleasemoveitusingshift+right-click!,translated
item.sceptersteel.point,Point one saved: %d %d %d,ポイント1保存しました:%d%d%d,translated
item.sceptersteel.point2,Point two saved: %d %d %d.,ポイントtwo保存しました:%d%d%d.,translated
item.sceptersteel.samepoint,That was the same point!,thatwasthe同じポイント!,translated
item.sceptersteel.scanfailure,Scan failed to save,スキャンfailed終点保存,translated
item.sceptersteel.scanformat,SCAN_%s,スキャン_%s,translated
item.sceptersteel.scansuccess,Scan successfully saved as %s,スキャンsuccessfullysavedas%s,translated
item.sceptersteel.toobig,"Schematic too big, max allowed volume is %d blocks","スキーマティックtoobig,maxallowedvolumeis%dblocks",translated
item.structurize.caliper,Calipers,ノギス,translated
item.structurize.sceptergold,Build Tool,建築ツール,translated
item.structurize.sceptersteel,Scan Tool,スキャンツール,translated
item.structurize.sceptertag,Tag Tool,タグツール,translated
item.structurize.shapetool,Shape Tool,形状ツール,translated
itemGroup.structurize,Structurize,ストラクチャーライズ,translated
key.structurize.categories.general,Structurize,ストラクチャーライズ,translated
key.structurize.mirror,Mirror,ミラー,translated
key.structurize.move_back,Move Back,move戻る,translated
key.structurize.move_down,Move Down,move下,translated
key.structurize.move_forward,Move Forward,移動前進,translated
key.structurize.move_left,Move Left,move左,translated
key.structurize.move_right,Move Right,move右,translated
key.structurize.move_up,Move Up,move上,translated
key.structurize.place,Place Structure,配置構造,translated
key.structurize.rotate_ccw,Rotate Counter-clockwise,回転反時計-時計回り,translated
key.structurize.rotate_cw,Rotate Clockwise,回転時計回り,translated
key.structurize.teleport,Scan Tool Teleport,スキャンツールテレポート,translated
