key,source_text,target_text,status
entity.shiny.name,Shiny %s,輝く%s,verified
entity.shiny.shiny_allay,Shiny Allay,輝くアレイ,verified
entity.shiny.shiny_armadillo,Shiny Armadillo,光るアルマジロ,translated
entity.shiny.shiny_armor_stand,Shiny Armor Stand,輝く防具立て,verified
entity.shiny.shiny_axolotl,Shiny Axolotl,輝くウーパールーパー,verified
entity.shiny.shiny_bat,Shiny Bat,輝くコウモリ,verified
entity.shiny.shiny_bee,Shiny Bee,輝くミツバチ,verified
entity.shiny.shiny_blaze,Shiny Blaze,輝くブレイズ,verified
entity.shiny.shiny_bogged,Shiny Bogged,光るボグド,translated
entity.shiny.shiny_breeze,Shiny Breeze,光る微風,translated
entity.shiny.shiny_cat,Shiny Cat,輝くネコ,verified
entity.shiny.shiny_cave_spider,Shiny Cave Spider,輝く洞窟グモ,verified
entity.shiny.shiny_chicken,Shiny Chicken,輝くニワトリ,verified
entity.shiny.shiny_cod,Shiny Cod,輝くタラ,verified
entity.shiny.shiny_cow,Shiny Cow,輝くウシ,verified
entity.shiny.shiny_creeper,Shiny Creeper,輝くクリーパー,verified
entity.shiny.shiny_dolphin,Shiny Dolphin,輝くイルカ,verified
entity.shiny.shiny_donkey,Shiny Donkey,輝くロバ,verified
entity.shiny.shiny_drowned,Shiny Drowned,輝くドラウンド,verified
entity.shiny.shiny_elder_guardian,Shiny Elder Guardian,輝くエルダーガーディアン,verified
entity.shiny.shiny_enderman,Shiny Enderman,輝くエンダーマン,verified
entity.shiny.shiny_endermite,Shiny Endermite,輝くエンダーマイト,verified
entity.shiny.shiny_evoker,Shiny Evoker,輝くエヴォーカー,verified
entity.shiny.shiny_fox,Shiny Fox,輝くキツネ,verified
entity.shiny.shiny_frog,Shiny Frog,輝くカエル,verified
entity.shiny.shiny_ghast,Shiny Ghast,輝くガスト,verified
entity.shiny.shiny_glow_squid,Shiny Glow Squid,輝くヒカリイカ,verified
entity.shiny.shiny_goat,Shiny Goat,輝くヤギ,verified
entity.shiny.shiny_guardian,Shiny Guardian,輝くガーディアン,verified
entity.shiny.shiny_hoglin,Shiny Hoglin,輝くホグリン,verified
entity.shiny.shiny_horse,Shiny Horse,輝くウマ,verified
entity.shiny.shiny_husk,Shiny Husk,輝くハスク,verified
entity.shiny.shiny_illusioner,Shiny Illusioner,輝くイリュージョナー,verified
entity.shiny.shiny_iron_golem,Shiny Iron Golem,輝くアイアンゴーレム,verified
entity.shiny.shiny_killer_bunny,The Shiny Killer Bunny,輝く殺人ウサギ,verified
entity.shiny.shiny_llama,Shiny Llama,輝くラマ,verified
entity.shiny.shiny_magma_cube,Shiny Magma Cube,輝くマグマキューブ,verified
entity.shiny.shiny_mooshroom,Shiny Mooshroom,輝くムーシュルーム,verified
entity.shiny.shiny_mule,Shiny Mule,輝くラバ,verified
entity.shiny.shiny_ocelot,Shiny Ocelot,輝くヤマネコ,verified
entity.shiny.shiny_panda,Shiny Panda,輝くパンダ,verified
entity.shiny.shiny_parrot,Shiny Parrot,輝くオウム,verified
entity.shiny.shiny_phantom,Shiny Phantom,輝くファントム,verified
entity.shiny.shiny_pig,Shiny Pig,輝くブタ,verified
entity.shiny.shiny_piglin,Shiny Piglin,輝くピグリン,verified
entity.shiny.shiny_piglin_brute,Shiny Piglin Brute,輝くピグリンブルート,verified
entity.shiny.shiny_pillager,Shiny Pillager,輝くピリジャー,verified
entity.shiny.shiny_polar_bear,Shiny Polar Bear,輝くシロクマ,verified
entity.shiny.shiny_pufferfish,Shiny Pufferfish,輝くフグ,verified
entity.shiny.shiny_rabbit,Shiny Rabbit,輝くウサギ,verified
entity.shiny.shiny_ravager,Shiny Ravager,輝くラヴェジャー,verified
entity.shiny.shiny_salmon,Shiny Salmon,輝くサケ,verified
entity.shiny.shiny_sheep,Shiny Sheep,輝くヒツジ,verified
entity.shiny.shiny_shulker,Shiny Shulker,輝くシュルカー,verified
entity.shiny.shiny_silverfish,Shiny Silverfish,輝くシルバーフィッシュ,verified
entity.shiny.shiny_skeleton,Shiny Skeleton,輝くスケルトン,verified
entity.shiny.shiny_skeleton_horse,Shiny Skeleton Horse,輝くスケルトンホース,verified
entity.shiny.shiny_slime,Shiny Slime,輝くスライム,verified
entity.shiny.shiny_sniffer,Shiny Sniffer,光るスニファー,translated
entity.shiny.shiny_snow_golem,Shiny Snow Golem,輝くスノウゴーレム,verified
entity.shiny.shiny_spider,Shiny Spider,輝くクモ,verified
entity.shiny.shiny_squid,Shiny Squid,輝くイカ,verified
entity.shiny.shiny_stray,Shiny Stray,輝くストレイ,verified
entity.shiny.shiny_strider,Shiny Strider,輝くストライダー,verified
entity.shiny.shiny_tadpole,Shiny Tadpole,輝くオタマジャクシ,verified
entity.shiny.shiny_trader_llama,Shiny Trader Llama,輝く商人のラマ,verified
entity.shiny.shiny_tropical_fish,Shiny Tropical Fish,輝く熱帯魚,verified
entity.shiny.shiny_tropical_fish.predefined.0,Shiny Anemone,輝くアネモネ,verified
entity.shiny.shiny_tropical_fish.predefined.1,Shiny Black Tang,輝くヒレナガハギ,verified
entity.shiny.shiny_tropical_fish.predefined.10,Shiny Moorish Idol,輝くツノダシ,verified
entity.shiny.shiny_tropical_fish.predefined.11,Shiny Ornate Butterflyfish,輝くハナグロチョウチョウウオ,verified
entity.shiny.shiny_tropical_fish.predefined.12,Shiny Parrotfish,輝くブダイ,verified
