key,source_text,target_text,status
block.domum_ornamentum.architectscutter,Architect's Cutter,建築家のカッター,translated
block.domum_ornamentum.beige_bricks,Beige Bricks,ベージュのレンガ,translated
block.domum_ornamentum.beige_stone_bricks,Beige Stone Bricks,ベージュの石レンガ,translated
block.domum_ornamentum.black_floating_carpet,Black Floating Carpet,黒の浮遊カーペット,translated
block.domum_ornamentum.blockbarreldeco_onside,Laying Barrel,横たわる樽,translated
block.domum_ornamentum.blockbarreldeco_standing,Standing Barrel,立っている樽,translated
block.domum_ornamentum.blue_floating_carpet,Blue Floating Carpet,青の浮遊カーペット,translated
block.domum_ornamentum.brown_bricks,Brown Bricks,茶色のレンガ,translated
block.domum_ornamentum.brown_floating_carpet,Brown Floating Carpet,茶色の浮遊カーペット,translated
block.domum_ornamentum.brown_stone_bricks,Brown Stone Bricks,茶色の石レンガ,translated
block.domum_ornamentum.cream_bricks,Cream Bricks,クリームのレンガ,translated
block.domum_ornamentum.cream_stone_bricks,Cream Stone Bricks,クリームの石レンガ,translated
block.domum_ornamentum.cyan_floating_carpet,Cyan Floating Carpet,シアンの浮遊カーペット,translated
block.domum_ornamentum.gray_floating_carpet,Gray Floating Carpet,グレーの浮遊カーペット,translated
block.domum_ornamentum.green_floating_carpet,Green Floating Carpet,緑の浮遊カーペット,translated
block.domum_ornamentum.light_blue_floating_carpet,Light Blue Floating Carpet,ライトブルーの浮遊カーペット,translated
block.domum_ornamentum.light_gray_floating_carpet,Light Gray Floating Carpet,ライトグレーの浮遊カーペット,translated
block.domum_ornamentum.lime_floating_carpet,Lime Floating Carpet,ライムの浮遊カーペット,translated
block.domum_ornamentum.magenta_floating_carpet,Magenta Floating Carpet,マゼンタの浮遊カーペット,translated
block.domum_ornamentum.orange_floating_carpet,Orange Floating Carpet,オレンジの浮遊カーペット,translated
block.domum_ornamentum.pink_floating_carpet,Pink Floating Carpet,ピンクの浮遊カーペット,translated
block.domum_ornamentum.purple_floating_carpet,Purple Floating Carpet,紫の浮遊カーペット,translated
block.domum_ornamentum.red_floating_carpet,Red Floating Carpet,赤の浮遊カーペット,translated
block.domum_ornamentum.roan_bricks,Roan Bricks,ローンのレンガ,translated
block.domum_ornamentum.roan_stone_bricks,Roan Stone Bricks,ローンの石レンガ,translated
block.domum_ornamentum.sand_bricks,Sand Bricks,砂のレンガ,translated
block.domum_ornamentum.sand_stone_bricks,Sand Stone Bricks,砂岩のレンガ,translated
block.domum_ornamentum.white_floating_carpet,White Floating Carpet,白の浮遊カーペット,translated
block.domum_ornamentum.yellow_floating_carpet,Yellow Floating Carpet,黄色の浮遊カーペット,translated
cuttergroup.domum_ornamentum.avanilla,Vanilla Blocks,バニラブロック,translated
cuttergroup.domum_ornamentum.btimberframe,Timberframes,木枠,translated
cuttergroup.domum_ornamentum.cshingle,Shingles,屋根板,translated
cuttergroup.domum_ornamentum.ddoor,Doors,ドア,translated
cuttergroup.domum_ornamentum.etrapdoor,Trapdoors,トラップドア,translated
cuttergroup.domum_ornamentum.fpanel,Panels,パネル,translated
cuttergroup.domum_ornamentum.gpillar,Pillars,柱,translated
cuttergroup.domum_ornamentum.hpaperwall,Paperwalls,紙の壁,translated
cuttergroup.domum_ornamentum.ilight,Lights,ライト,translated
cuttergroup.domum_ornamentum.jbrick,Bricks,レンガ,translated
cuttergroup.domum_ornamentum.kpost,Posts,支柱,translated
domum_ornamentum.allbrick.column.format,Main Material: %s,主な材料: %s,translated
domum_ornamentum.architectscutter,Architect's Cutter,建築家のカッター,translated
domum_ornamentum.block.format,Material: %s,材料: %s,translated
domum_ornamentum.blockpaperwall.center.format,"  - Center:    %s","  - センター:    %s",translated
domum_ornamentum.blockpaperwall.frame.format,"  - Frame:     %s","  - フレーム:     %s",translated
domum_ornamentum.blockpaperwall.header,Materials:,材料:,translated
domum_ornamentum.blockpaperwall.name.format,%s Framed Pane,%s フレーム付きペーン,translated
domum_ornamentum.blockpillar.name.format,Round %s Pillar,丸形 %s 柱,translated
domum_ornamentum.blocktiledpaperwall.center.format,"  - Center:    %s","  - センター:    %s",translated
domum_ornamentum.blocktiledpaperwall.frame.format,"  - Frame:     %s","  - フレーム:     %s",translated
domum_ornamentum.blocktiledpaperwall.header,Materials:,材料:,translated
domum_ornamentum.blocktiledpaperwall.name.format,%s Tiled Pane,%s タイル貼りペーン,translated
domum_ornamentum.blockypillar.name.format,Voxel %s Pillar,ボクセル %s 柱,translated
