key,source_text,target_text,status
guideme.configuration.adaptiveScaling,Adaptive UI Scaling,適応型UIスケーリング,translated
guideme.configuration.debug,Debug,デバッグ,translated
guideme.configuration.debug.tooltip,Advanced Debugging Settings for Guide development,ガイド開発用の高度なデバッグ設定,translated
guideme.configuration.fullWidthLayout,Full Width Layout,全幅レイアウト,translated
guideme.configuration.gui,User Interface,ユーザーインターフェース,translated
guideme.configuration.guide,Guides,ガイド,translated
guideme.configuration.ignoreTranslatedGuides,Ignore Guide Translations,ガイド翻訳を無視,translated
guideme.configuration.ignoreTranslatedGuides.tooltip,"Always load the original version of GuideME guides, regardless of the currently selected UI language",現在選択されているUI言語に関係なく、常にGuideMEガイドのオリジナル版を読み込む,translated
guideme.configuration.showDebugGuiOverlays,Debug GUI Overlays,デバッグGUIオーバーレイ,translated
guideme.configuration.title,GuideME Configuration,GuideME設定,translated
guideme.guidebook.Blasting,Blasting,高炉精錬,translated
guideme.guidebook.Close,Close,閉じる,translated
guideme.guidebook.CloseFullWidthView,Close Full Width View,全幅表示を閉じる,translated
guideme.guidebook.CommandOnlyWorksInSinglePlayer,This command only works in single-player.,このコマンドはシングルプレイヤーでのみ動作します。,translated
guideme.guidebook.ContentFrom,Content from,コンテンツ提供:,translated
guideme.guidebook.Crafting,Crafting,クラフト,translated
guideme.guidebook.FullWidthView,Full Width View,全幅表示,translated
guideme.guidebook.HideAnnotations,Hide Annotations,注釈を非表示,translated
guideme.guidebook.HistoryGoBack,Go back one page,1ページ戻る,translated
guideme.guidebook.HistoryGoForward,Go forward one page,1ページ進む,translated
guideme.guidebook.HoldToShow,Hold [%s] to open guide,[%s]を長押ししてガイドを開く,translated
guideme.guidebook.ItemInvalidGuideId,Invalid guide id set: %s,無効なガイドIDが設定されています: %s,translated
guideme.guidebook.ItemNoGuideId,No guide id set,ガイドIDが設定されていません,translated
guideme.guidebook.ResetView,Reset View,表示をリセット,translated
guideme.guidebook.RunsCommand,Runs Command:,実行するコマンド:,translated
guideme.guidebook.Search,Search,検索,translated
guideme.guidebook.SearchNoQuery,Enter a Search Query,検索クエリを入力,translated
guideme.guidebook.SearchNoResults,No Results,結果なし,translated
guideme.guidebook.ShapelessCrafting,Crafting (Shapeless),クラフト（不定形）,translated
guideme.guidebook.ShowAnnotations,Show Annotations,注釈を表示,translated
guideme.guidebook.Smelting,Smelting,製錬,translated
guideme.guidebook.ZoomIn,Zoom In,ズームイン,translated
guideme.guidebook.ZoomOut,Zoom Out,ズームアウト,translated
item.guideme.guide,Guide,ガイド,translated
key.guideme.category,GuideME,,pending
key.guideme.guide,Open Guide for Items,アイテムのガイドを開く,translated
