key,source_text,target_text,status
block.rftoolsbuilder.blue_shield_template_block,Blue Shield Template,青いシールドテンプレート,translated
block.rftoolsbuilder.builder,Builder,ビルダー,translated
block.rftoolsbuilder.green_shield_template_block,Green Shield Template,緑のシールドテンプレート,translated
block.rftoolsbuilder.invisible_mover,Vehicle,ビークル,translated
block.rftoolsbuilder.mover,Mover,ムーバー,translated
block.rftoolsbuilder.mover_control,Mover Control,ムーバーコントロール,translated
block.rftoolsbuilder.mover_control2,Mover Control (Page 2),ムーバーコントロール (ページ2),translated
block.rftoolsbuilder.mover_control3,Mover Control (Page 3),ムーバーコントロール (ページ3),translated
block.rftoolsbuilder.mover_control4,Mover Control (Page 4),ムーバーコントロール (ページ4),translated
block.rftoolsbuilder.mover_controller,Mover Controller,ムーバーコントローラー,translated
block.rftoolsbuilder.mover_status,Mover Status,ムーバーステータス,translated
block.rftoolsbuilder.red_shield_template_block,Red Shield Template,赤いシールドテンプレート,translated
block.rftoolsbuilder.shield_block1,Shield Projector Tier 1,シールドプロジェクターTier 1,translated
block.rftoolsbuilder.shield_block2,Shield Projector Tier 2,シールドプロジェクターTier 2,translated
block.rftoolsbuilder.shield_block3,Shield Projector Tier 3,シールドプロジェクターTier 3,translated
block.rftoolsbuilder.shield_block4,Shield Projector Tier 4,シールドプロジェクターTier 4,translated
block.rftoolsbuilder.shielding_cutout,Shield,シールド,translated
block.rftoolsbuilder.shielding_solid,Shield,シールド,translated
block.rftoolsbuilder.shielding_translucent,Shield,シールド,translated
block.rftoolsbuilder.space_chamber,Space Chamber,スペースチャンバー,translated
block.rftoolsbuilder.space_chamber_controller,Space Chamber Controller,スペースチャンバーコントローラー,translated
block.rftoolsbuilder.support_block,Support Block,サポートブロック,translated
block.rftoolsbuilder.vehicle_builder,Vehicle Builder,ビークルビルダー,translated
block.rftoolsbuilder.yellow_shield_template_block,Yellow Shield Template,黄色いシールドテンプレート,translated
item.rftoolsbuilder.shape_card_def,Shape Card,シェイプカード,translated
item.rftoolsbuilder.shape_card_liquid,Shape Card (Placing Liquids),シェイプカード (液体配置),translated
item.rftoolsbuilder.shape_card_pump,Shape Card (Pump),シェイプカード (ポンプ),translated
item.rftoolsbuilder.shape_card_pump_clear,Shape Card (Clearing Pump),シェイプカード (クリアリングポンプ),translated
item.rftoolsbuilder.shape_card_quarry,Shape Card (Quarry),シェイプカード (採掘機),translated
item.rftoolsbuilder.shape_card_quarry_clear,Shape Card (Clearing Quarry),シェイプカード (クリアリング採掘機),translated
item.rftoolsbuilder.shape_card_quarry_clear_fortune,Shape Card (Clearing Fortune Quarry),シェイプカード (クリアリングフォーチュン採掘機),translated
item.rftoolsbuilder.shape_card_quarry_clear_silk,Shape Card (Clearing Silk Quarry),シェイプカード (クリアリングシルク採掘機),translated
item.rftoolsbuilder.shape_card_quarry_fortune,Shape Card (Fortune Quarry),シェイプカード (フォーチュン採掘機),translated
item.rftoolsbuilder.shape_card_quarry_silk,Shape Card (Silk Quarry),シェイプカード (シルク採掘機),translated
item.rftoolsbuilder.shape_card_void,Shape Card (Void),シェイプカード (ボイド),translated
item.rftoolsbuilder.space_chamber_card,Space Card,スペースカード,translated
item.rftoolsbuilder.vehicle_card,Vehicle Card,ビークルカード,translated
item.rftoolsbuilder.vehicle_control_module,Vehicle Control Module,ビークルコントロールモジュール,translated
item.rftoolsbuilder.vehicle_status_module,Vehicle Status Module,ビークルステータスモジュール,translated
itemGroup.rftoolsbuilder,RFTools Builder,RFツールズ ビルダー,translated
