key,source_text,target_text,status
category.cloth-config.scrolling,Scrolling,スクロール,translated
category.cloth-config.testing,Config Demo,設定デモ,translated
modifier.cloth-config.alt,Alt + %s,,pending
modifier.cloth-config.ctrl,Ctrl + %s,,pending
modifier.cloth-config.shift,Shift + %s,,pending
option.cloth-config.bounceBackMultiplier,Bounce Multiplier,バウンス乗数,translated
option.cloth-config.disableSmoothScroll,Disable Smooth Scroll,スムーススクロールを無効化,translated
option.cloth-config.scrollDuration,Scroll Duration,スクロール時間,translated
option.cloth-config.scrollStep,Scroll Step,スクロール幅,translated
option.cloth-config.setDefaultSmoothScroll,Set Default Smooth Scroll,デフォルトをスムーススクロールに設定,translated
text.cloth-config.apply,Apply Changes,変更を適用,translated
text.cloth-config.boolean.value.false,§cNo,§cいいえ,translated
text.cloth-config.boolean.value.true,§aYes,§aはい,translated
text.cloth-config.cancel_discard,Discard Changes,変更を破棄,translated
text.cloth-config.config,Config,設定,translated
text.cloth-config.disabled_tooltip,Disabled (requirements not met),無効化（条件を満たしていません）,translated
text.cloth-config.dropdown.value.unknown,§cNo suggestions,§c提案なし,translated
text.cloth-config.error.color.invalid_alpha,Not a valid value! (Alpha),有効な値ではありません！（アルファ）,translated
text.cloth-config.error.color.invalid_blue,Not a valid value! (Blue),有効な値ではありません！（青）,translated
text.cloth-config.error.color.invalid_color,Not a valid color!,有効な色ではありません！,translated
text.cloth-config.error.color.invalid_green,Not a valid value! (Green),有効な値ではありません！（緑）,translated
text.cloth-config.error.color.invalid_red,Not a valid value! (Red),有効な値ではありません！（赤）,translated
text.cloth-config.error.color.no_alpha_allowed,No Alpha Allowed!,アルファは許可されていません！,translated
text.cloth-config.error.color.no_hash,Not a valid color! (Missing #),有効な色ではありません！（#が不足しています）,translated
text.cloth-config.error.not_valid_number_double,Not a valid number! (Double),有効な数値ではありません！（実数）,translated
text.cloth-config.error.not_valid_number_float,Not a valid number! (Float),有効な数値ではありません！（単精度浮動小数点数）,translated
text.cloth-config.error.not_valid_number_int,Not a valid number! (Integer),有効な数値ではありません！（整数）,translated
text.cloth-config.error.not_valid_number_long,Not a valid number! (Long),有効な数値ではありません！（長整数）,translated
text.cloth-config.error.too_large,Too Large! (Maximum: %d),大きすぎます！（最大値: %d）,translated
text.cloth-config.error.too_small,Too Small! (Minimum: %d),小さすぎます！（最小値: %d）,translated
text.cloth-config.error_cannot_save,Error!,エラー！,translated
text.cloth-config.exit_minecraft,Exit Minecraft,Minecraftを終了,translated
text.cloth-config.ignore_restart,Ignore Restart,再起動を無視,translated
text.cloth-config.list.add,Insert New,新規作成,translated
text.cloth-config.list.remove,Delete Selected,選択を削除,translated
text.cloth-config.multi_error,Multiple Issues!,複数の問題！,translated
text.cloth-config.not_editable,Not Editable!,編集不可！,translated
text.cloth-config.quit_config,Changes Not Saved,変更が保存されていません,translated
text.cloth-config.quit_config_sure,Are you sure you want to quit editing the config? Changes will not be saved!,設定の編集を終了してもよろしいですか？変更は保存されません！,translated
text.cloth-config.quit_discard,Quit & Discard Changes,終了 & 変更を破棄,translated
text.cloth-config.reset_value,Reset,リセット,translated
text.cloth-config.restart_required,Restart Required,再起動が必要です,translated
text.cloth-config.restart_required_sub,One of your modified settings requires Minecraft to be restarted. Do you want to proceed?,変更された設定の1つがMinecraftの再起動を必要とします。続行しますか？,translated
text.cloth-config.save_and_done,Save & Quit,保存 & 終了,translated
text.cloth-config.testing.1,You are a mod developer and you want to use %1$s? Go on the %2$s to get started. You can also %3$s.,Modの開発者ですか？%1$sを使用したいですか？%2$sに行って始めましょう。また、%3$sこともできます。,translated
text.cloth-config.testing.2,Cloth Config Wiki,,pending
text.cloth-config.testing.3,click here to open the Minecraft options file for no specific reason,特に理由なくMinecraftのオプションファイルを開くにはここをクリック,translated
text.cloth.reset_value,Reset,リセット,translated
title.cloth-config.config,Cloth Mod Config Config,Cloth Mod設定,translated
