key,source_text,target_text,status
arcade.stevescarts.buttonCancel,Cancel,キャンセル,translated
arcade.stevescarts.buttonCreateLevel,Create Level,レベル作成,translated
arcade.stevescarts.buttonEditLevel,Edit Level,レベル編集,translated
arcade.stevescarts.buttonMenu,Menu,メニュー,translated
arcade.stevescarts.buttonNextLevel,Next Level,次のレベル,translated
arcade.stevescarts.buttonRefreshList,Refresh List,リスト更新,translated
arcade.stevescarts.buttonSave,Save,保存,translated
arcade.stevescarts.buttonSaveAs,Save as...,名前を付けて保存...,translated
arcade.stevescarts.buttonSelectStory,Select Story,ストーリー選択,translated
arcade.stevescarts.buttonSelectStoryOther,Select another Story,別のストーリーを選択,translated
arcade.stevescarts.buttonStart,Start,スタート,translated
arcade.stevescarts.buttonStartLevel,Start Level,レベル開始,translated
arcade.stevescarts.buttonStop,Stop,停止,translated
arcade.stevescarts.creeperCurrentMap,Current [%1],現在 [%1],translated
arcade.stevescarts.creeperHighScore,[%1]: [%2]s,[%1]: [%2]秒,translated
arcade.stevescarts.creeperHighScores,High Scores,ハイスコア,translated
arcade.stevescarts.creeperMapName1,Tiny,極小,translated
arcade.stevescarts.creeperMapName2,Medium,中,translated
arcade.stevescarts.creeperMapName3,Large,大,translated
arcade.stevescarts.creeperSweeper,Creeper Sweeper,クリーパースイーパー,translated
arcade.stevescarts.creeperTime,Time spent: [%1]s,経過時間: [%1]秒,translated
arcade.stevescarts.creepersLeft,Creepers left:  [%1],残りクリーパー: [%1],translated
arcade.stevescarts.ghastInvaders,Ghast Invaders,ガストインベーダー,translated
arcade.stevescarts.ghastLives,Extra lives,残機,translated
arcade.stevescarts.highScore,High Score: [%1],ハイスコア: [%1],translated
arcade.stevescarts.instructionChangeMap,Change map size,マップサイズ変更,translated
arcade.stevescarts.instructionCopyTrack,Copy track,トラックをコピー,translated
arcade.stevescarts.instructionDefaultDirection,Change default direction,デフォルト方向変更,translated
arcade.stevescarts.instructionDeleteTrack,Delete track,トラックを削除,translated
arcade.stevescarts.instructionDeselectTrack,Deselect track,トラックの選択解除,translated
