key,source_text,target_text,status
block.handcrafted.acacia_bench,Acacia Bench,アカシアのベンチ,verified
block.handcrafted.acacia_chair,Acacia Chair,アカシアの椅子,verified
block.handcrafted.acacia_corner_trim,Acacia Corner Trim,アカシアの柱頭,verified
block.handcrafted.acacia_couch,Acacia Couch,アカシアのソファー,verified
block.handcrafted.acacia_counter,Acacia Counter,アカシアのカウンター,verified
block.handcrafted.acacia_cupboard,Acacia Cupboard,アカシアの戸棚,verified
block.handcrafted.acacia_desk,Acacia Desk,アカシアのデスク,verified
block.handcrafted.acacia_dining_bench,Acacia Dining Bench,アカシアのダイニングベンチ,verified
block.handcrafted.acacia_drawer,Acacia Drawer,アカシアの引き出し,verified
block.handcrafted.acacia_fancy_bed,Acacia Fancy Bed,アカシアのファンシーベッド,verified
block.handcrafted.acacia_nightstand,Acacia Nightstand,アカシアのナイトテーブル,verified
block.handcrafted.acacia_pillar_trim,Acacia Pillar Trim,アカシアの付柱,verified
block.handcrafted.acacia_shelf,Acacia Shelf,アカシアの棚,verified
block.handcrafted.acacia_side_table,Acacia Side Table,アカシアのサイドテーブル,verified
block.handcrafted.acacia_table,Acacia Table,アカシアのテーブル,verified
block.handcrafted.andesite_corner_trim,Andesite Corner Trim,安山岩の柱頭,verified
block.handcrafted.andesite_pillar_trim,Andesite Pillar Trim,安山岩の付柱,verified
block.handcrafted.bamboo_bench,Bamboo Bench,竹のベンチ,verified
block.handcrafted.bamboo_chair,Bamboo Chair,竹の椅子,verified
block.handcrafted.bamboo_corner_trim,Bamboo Corner Trim,竹の柱頭,verified
block.handcrafted.bamboo_couch,Bamboo Couch,竹のソファー,verified
block.handcrafted.bamboo_counter,Bamboo Counter,竹のカウンター,verified
block.handcrafted.bamboo_cupboard,Bamboo Cupboard,竹の戸棚,verified
block.handcrafted.bamboo_desk,Bamboo Desk,竹のデスク,verified
block.handcrafted.bamboo_dining_bench,Bamboo Dining Bench,竹のダイニングベンチ,verified
block.handcrafted.bamboo_drawer,Bamboo Drawer,竹の引き出し,verified
block.handcrafted.bamboo_fancy_bed,Bamboo Fancy Bed,竹のファンシーベッド,verified
block.handcrafted.bamboo_nightstand,Bamboo Nightstand,竹のナイトテーブル,verified
block.handcrafted.bamboo_pillar_trim,Bamboo Pillar Trim,竹の付柱,verified
block.handcrafted.bamboo_shelf,Bamboo Shelf,竹の棚,verified
block.handcrafted.bamboo_side_table,Bamboo Side Table,竹のサイドテーブル,verified
block.handcrafted.bamboo_table,Bamboo Table,竹のテーブル,verified
block.handcrafted.bear_trophy,Bear Trophy,クマのトロフィー,verified
block.handcrafted.bench,Bench,ベンチ,verified
block.handcrafted.berry_jam_jar,Berry Jam Jar,ベリージャム瓶,verified
block.handcrafted.birch_bench,Birch Bench,シラカバのベンチ,verified
block.handcrafted.birch_chair,Birch Chair,シラカバの椅子,verified
block.handcrafted.birch_corner_trim,Birch Corner Trim,シラカバの柱頭,verified
block.handcrafted.birch_couch,Birch Couch,シラカバのソファー,verified
block.handcrafted.birch_counter,Birch Counter,シラカバのカウンター,verified
block.handcrafted.birch_cupboard,Birch Cupboard,シラカバの戸棚,verified
block.handcrafted.birch_desk,Birch Desk,シラカバのデスク,verified
block.handcrafted.birch_dining_bench,Birch Dining Bench,シラカバのダイニングベンチ,verified
block.handcrafted.birch_drawer,Birch Drawer,シラカバの引き出し,verified
block.handcrafted.birch_fancy_bed,Birch Fancy Bed,シラカバのファンシーベッド,verified
block.handcrafted.birch_nightstand,Birch Nightstand,シラカバのナイトテーブル,verified
block.handcrafted.birch_pillar_trim,Birch Pillar Trim,シラカバの付柱,verified
block.handcrafted.birch_shelf,Birch Shelf,シラカバの棚,verified
block.handcrafted.birch_side_table,Birch Side Table,シラカバのサイドテーブル,verified
block.handcrafted.birch_table,Birch Table,シラカバのテーブル,verified
block.handcrafted.black_cushion,Black Cushion,黒色のクッション,verified
block.handcrafted.blackstone_corner_trim,Blackstone Corner Trim,ブラックストーンの柱頭,verified
block.handcrafted.blackstone_pillar_trim,Blackstone Pillar Trim,ブラックストーンの付柱,verified
block.handcrafted.blaze_trophy,Blaze Trophy,ブレイズのトロフィー,verified
block.handcrafted.blue_bowl,Blue Bowl,青色のボウル,verified
block.handcrafted.blue_crockery_combo,Blue Crockery Combo,青色の食器,verified
block.handcrafted.blue_cup,Blue Cup,青色のカップ,verified
block.handcrafted.blue_cushion,Blue Cushion,青色のクッション,verified
block.handcrafted.blue_glazed_medium_pot,Blue Glazed Medium Pot,青色の彩釉中壺,verified
block.handcrafted.blue_glazed_thick_pot,Blue Glazed Thick Pot,青色の彩釉大壺,verified
block.handcrafted.blue_glazed_thin_pot,Blue Glazed Thin Pot,青色の彩釉細壺,verified
block.handcrafted.blue_glazed_wide_pot,Blue Glazed Wide Pot,青色の彩釉幅広壺,verified
block.handcrafted.blue_plate,Blue Plate,青色の皿,verified
block.handcrafted.bricks_corner_trim,Bricks Corner Trim,レンガの柱頭,verified
block.handcrafted.bricks_pillar_trim,Bricks Pillar Trim,レンガの付柱,verified
block.handcrafted.brown_cushion,Brown Cushion,茶色のクッション,verified
block.handcrafted.calcite_corner_trim,Calcite Corner Trim,方解石の柱頭,verified
block.handcrafted.calcite_pillar_trim,Calcite Pillar Trim,方解石の付柱,verified
block.handcrafted.cherry_bench,Cherry Bench,サクラのベンチ,verified
block.handcrafted.cherry_chair,Cherry Chair,サクラの椅子,verified
block.handcrafted.cherry_corner_trim,Cherry Corner Trim,サクラの柱頭,verified
block.handcrafted.cherry_couch,Cherry Couch,サクラのソファー,verified
block.handcrafted.cherry_counter,Cherry Counter,サクラのカウンター,verified
block.handcrafted.cherry_cupboard,Cherry Cupboard,サクラの戸棚,verified
block.handcrafted.cherry_desk,Cherry Desk,サクラのデスク,verified
block.handcrafted.cherry_dining_bench,Cherry Dining Bench,サクラのダイニングベンチ,verified
block.handcrafted.cherry_drawer,Cherry Drawer,サクラの引き出し,verified
block.handcrafted.cherry_fancy_bed,Cherry Fancy Bed,サクラのファンシーベッド,verified
block.handcrafted.cherry_nightstand,Cherry Nightstand,サクラのナイトテーブル,verified
block.handcrafted.cherry_pillar_trim,Cherry Pillar Trim,サクラの付柱,verified
block.handcrafted.cherry_shelf,Cherry Shelf,サクラの棚,verified
block.handcrafted.cherry_side_table,Cherry Side Table,サクラのサイドテーブル,verified
block.handcrafted.cherry_table,Cherry Table,サクラのテーブル,verified
block.handcrafted.creeper_trophy,Creeper Trophy,クリーパーのトロフィー,verified
block.handcrafted.crimson_bench,Crimson Bench,真紅のベンチ,verified
block.handcrafted.crimson_chair,Crimson Chair,真紅の椅子,verified
block.handcrafted.crimson_corner_trim,Crimson Corner Trim,真紅の柱頭,verified
block.handcrafted.crimson_couch,Crimson Couch,真紅のソファー,verified
block.handcrafted.crimson_counter,Crimson Counter,真紅のカウンター,verified
block.handcrafted.crimson_cupboard,Crimson Cupboard,真紅の戸棚,verified
block.handcrafted.crimson_desk,Crimson Desk,真紅のデスク,verified
block.handcrafted.crimson_dining_bench,Crimson Dining Bench,真紅のダイニングベンチ,verified
block.handcrafted.crimson_drawer,Crimson Drawer,真紅の引き出し,verified
block.handcrafted.crimson_fancy_bed,Crimson Fancy Bed,真紅のファンシーベッド,verified
block.handcrafted.crimson_nightstand,Crimson Nightstand,真紅のナイトテーブル,verified
block.handcrafted.crimson_pillar_trim,Crimson Pillar Trim,真紅の付柱,verified
block.handcrafted.crimson_shelf,Crimson Shelf,真紅の棚,verified
block.handcrafted.crimson_side_table,Crimson Side Table,真紅のサイドテーブル,verified
block.handcrafted.crimson_table,Crimson Table,真紅のテーブル,verified
block.handcrafted.cyan_cushion,Cyan Cushion,青緑色のクッション,verified
block.handcrafted.dark_oak_bench,Dark Oak Bench,ダークオークのベンチ,verified
block.handcrafted.dark_oak_chair,Dark Oak Chair,ダークオークの椅子,verified
block.handcrafted.dark_oak_corner_trim,Dark Oak Corner Trim,ダークオークの柱頭,verified
block.handcrafted.dark_oak_couch,Dark Oak Couch,ダークオークのソファー,verified
