key,source_text,target_text
advancements.adventure.globe.description,Spin a globe at ludicrous speed,地球儀をとてつもない速度で回転させる
advancements.adventure.globe.description,Spin a globe at ludicrous speed,地球儀をとてつもない速度で回転させる
advancements.adventure.globe.description,Spin a globe at ludicrous speed,地球儀をとてつもない速度で回転させる
advancements.adventure.globe.description,Spin a globe at ludicrous speed,地球儀をとてつもない速度で回転させる
advancements.adventure.globe.title,You Spin Me Right Round Baby,俺を振り回してるぜベイベー
advancements.adventure.globe.title,You Spin Me Right Round Baby,俺を振り回してるぜベイベー
advancements.adventure.globe.title,You Spin Me Right Round Baby,俺を振り回してるぜベイベー
advancements.adventure.globe.title,You Spin Me Right Round Baby,俺を振り回してるぜベイベー
advancements.adventure.way_sign.description,Follow me to find a village,村を見つけたいなら道標に従おう！
advancements.adventure.way_sign.description,Follow me to find a village,村を見つけたいなら道標に従おう！
advancements.adventure.way_sign.description,Follow me to find a village,村を見つけたいなら道標に従おう！
advancements.adventure.way_sign.description,Follow me to find a village,村を見つけたいなら道標に従おう！
advancements.adventure.way_sign.title,This Must be a Sign!,どこからどう見ても道標
advancements.adventure.way_sign.title,This Must be a Sign!,どこからどう見ても道標
advancements.adventure.way_sign.title,This Must be a Sign!,どこからどう見ても道標
advancements.adventure.way_sign.title,This Must be a Sign!,どこからどう見ても道標
advancements.husbandry.soap.description,Eat a bar of soap. Don't try this at home,石鹸を食べる（絶対に真似しないでください）
advancements.husbandry.soap.description,Eat a bar of soap. Don't try this at home,石鹸を食べる（絶対に真似しないでください）
advancements.husbandry.soap.description,Eat a bar of soap. Don't try this at home,石鹸を食べる（絶対に真似しないでください）
advancements.husbandry.soap.description,Eat a bar of soap. Don't try this at home,石鹸を食べる（絶対に真似しないでください）
advancements.husbandry.soap.title,Tide Pod Challenge,キ〇ワイプおいしい！
advancements.husbandry.soap.title,Tide Pod Challenge,キ〇ワイプおいしい！
advancements.husbandry.soap.title,Tide Pod Challenge,キ〇ワイプおいしい！
advancements.husbandry.soap.title,Tide Pod Challenge,キ〇ワイプおいしい！
advancements.husbandry.sus_stew.description,Drink a suspicious stew,怪しげなシチューを飲む
advancements.husbandry.sus_stew.description,Drink a suspicious stew,怪しげなシチューを飲む
advancements.husbandry.sus_stew.description,Drink a suspicious stew,怪しげなシチューを飲む
advancements.husbandry.sus_stew.description,Drink a suspicious stew,怪しげなシチューを飲む
advancements.husbandry.sus_stew.title,When the Stew is Sus,シチューが怪しいとき
advancements.husbandry.sus_stew.title,When the Stew is Sus,シチューが怪しいとき
advancements.husbandry.sus_stew.title,When the Stew is Sus,シチューが怪しいとき
advancements.husbandry.sus_stew.title,When the Stew is Sus,シチューが怪しいとき
advancements.husbandry.turn_table.description,Use a Turn Table to rotate yourself,回転台を使用して自分自身を回転させる
advancements.husbandry.turn_table.description,Use a Turn Table to rotate yourself,回転台を使用して自分自身を回転させる
advancements.husbandry.turn_table.description,Use a Turn Table to rotate yourself,回転台を使用して自分自身を回転させる
advancements.husbandry.turn_table.description,Use a Turn Table to rotate yourself,回転台を使用して自分自身を回転させる
advancements.husbandry.turn_table.title,How the Turn Tables,テーブルの回転
advancements.husbandry.turn_table.title,How the Turn Tables,テーブルの回転
advancements.husbandry.turn_table.title,How the Turn Tables,テーブルの回転
advancements.husbandry.turn_table.title,How the Turn Tables,テーブルの回転
advancements.husbandry.wrench.description,Use a Wrench to rotate a block,レンチを使用してブロックを回転させる
advancements.husbandry.wrench.description,Use a Wrench to rotate a block,レンチを使用してブロックを回転させる
advancements.husbandry.wrench.description,Use a Wrench to rotate a block,レンチを使用してブロックを回転させる
