key,source_text,target_text,status
block.alltheores.aluminum_block,Aluminum Block,アルミニウムブロック,translated
block.alltheores.aluminum_ore,Aluminum Ore,アルミニウム鉱石,translated
block.alltheores.aluminum_ore.tooltip,§6Found between Y -64 and Y 320,§6Y -64 から Y 320 の間で見つかります,translated
block.alltheores.brass_block,Brass Block,真鍮ブロック,translated
block.alltheores.bronze_block,Bronze Block,青銅ブロック,translated
block.alltheores.cinnabar_block,Cinnabar Block,辰砂ブロック,translated
block.alltheores.cinnabar_ore,Cinnabar Ore,辰砂鉱石,translated
block.alltheores.cinnabar_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.constantan_block,Constantan Block,コンスタンタンブロック,translated
block.alltheores.deepslate_aluminum_ore,Deepslate Aluminum Ore,深層岩アルミニウム鉱石,translated
block.alltheores.deepslate_aluminum_ore.tooltip,§6Found between Y -64 and Y 320,§6Y -64 から Y 320 の間で見つかります,translated
block.alltheores.deepslate_cinnabar_ore,Deepslate Cinnabar Ore,深層岩辰砂鉱石,translated
block.alltheores.deepslate_cinnabar_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.deepslate_fluorite_ore,Deepslate Fluorite Ore,深層岩蛍石鉱石,translated
block.alltheores.deepslate_fluorite_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.deepslate_iridium_ore,Deepslate Iridium Ore,深層岩イリジウム鉱石,translated
block.alltheores.deepslate_iridium_ore.tooltip,§6Found between Y -64 and Y 32,§6Y -64 から Y 32 の間で見つかります,translated
block.alltheores.deepslate_lead_ore,Deepslate Lead Ore,深層岩鉛鉱石,translated
block.alltheores.deepslate_lead_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.deepslate_nickel_ore,Deepslate Nickel Ore,深層岩ニッケル鉱石,translated
block.alltheores.deepslate_nickel_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.deepslate_osmium_ore,Deepslate Osmium Ore,深層岩オスミウム鉱石,translated
block.alltheores.deepslate_osmium_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.deepslate_peridot_ore,Deepslate Peridot Ore,深層岩ペリドット鉱石,translated
block.alltheores.deepslate_peridot_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.deepslate_platinum_ore,Deepslate Platinum Ore,深層岩プラチナ鉱石,translated
block.alltheores.deepslate_platinum_ore.tooltip,§6Found between Y -64 and Y 36,§6Y -64 から Y 36 の間で見つかります,translated
block.alltheores.deepslate_ruby_ore,Deepslate Ruby Ore,深層岩ルビー鉱石,translated
block.alltheores.deepslate_ruby_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.deepslate_salt_ore,Deepslate Salt Ore,深層岩塩鉱石,translated
block.alltheores.deepslate_salt_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.deepslate_sapphire_ore,Deepslate Sapphire Ore,深層岩サファイア鉱石,translated
block.alltheores.deepslate_sapphire_ore.tooltip,§6Found between Y -64 and Y 296,§6Y -64 から Y 296 の間で見つかります,translated
block.alltheores.deepslate_silver_ore,Deepslate Silver Ore,深層岩銀鉱石,translated
block.alltheores.deepslate_silver_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.deepslate_sulfur_ore,Deepslate Sulfur Ore,深層岩硫黄鉱石,translated
block.alltheores.deepslate_sulfur_ore.tooltip,§6Found between Y -64 and Y 25,§6Y -64 から Y 25 の間で見つかります,translated
block.alltheores.deepslate_tin_ore,Deepslate Tin Ore,深層岩錫鉱石,translated
block.alltheores.deepslate_tin_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.deepslate_uranium_ore,Deepslate Uranium Ore,深層岩ウラン鉱石,translated
block.alltheores.deepslate_uranium_ore.tooltip,§6Found between Y -64 and Y 16,§6Y -64 から Y 16 の間で見つかります,translated
block.alltheores.deepslate_zinc_ore,Deepslate Zinc Ore,深層岩亜鉛鉱石,translated
block.alltheores.deepslate_zinc_ore.tooltip,§6Found between Y -64 and Y 126,§6Y -64 から Y 126 の間で見つかります,translated
block.alltheores.electrum_block,Electrum Block,エレクトラムブロック,translated
block.alltheores.end_aluminum_ore,End Aluminum Ore,エンドアルミニウム鉱石,translated
block.alltheores.end_aluminum_ore.tooltip,§6Found between Y -64 and Y 320,§6Y -64 から Y 320 の間で見つかります,translated
block.alltheores.end_cinnabar_ore,End Cinnabar Ore,エンド辰砂鉱石,translated
block.alltheores.end_cinnabar_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.end_fluorite_ore,End Fluorite Ore,エンド蛍石鉱石,translated
block.alltheores.end_fluorite_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.end_iridium_ore,End Iridium Ore,エンドイリジウム鉱石,translated
block.alltheores.end_iridium_ore.tooltip,§6Found between Y -64 and Y 32,§6Y -64 から Y 32 の間で見つかります,translated
block.alltheores.end_lead_ore,End Lead Ore,エンド鉛鉱石,translated
block.alltheores.end_lead_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.end_nickel_ore,End Nickel Ore,エンドニッケル鉱石,translated
block.alltheores.end_nickel_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.end_osmium_ore,End Osmium Ore,エンドオスミウム鉱石,translated
block.alltheores.end_osmium_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.end_peridot_ore,End Peridot Ore,エンドペリドット鉱石,translated
block.alltheores.end_peridot_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.end_platinum_ore,End Platinum Ore,エンドプラチナ鉱石,translated
block.alltheores.end_platinum_ore.tooltip,§6Found between Y -64 and Y 36,§6Y -64 から Y 36 の間で見つかります,translated
block.alltheores.end_ruby_ore,End Ruby Ore,エンドルビー鉱石,translated
