key,source_text,target_text,status
_comment,# Capability settings,# 機能設定,translated
capability.commoncapabilities.inventoryState,Inventory state,インベントリ状態,translated
capability.commoncapabilities.temperature,Temperature,温度,translated
capability.commoncapabilities.worker,Worker,ワーカー,translated
capability.commoncapabilities.worldNameable,Nameable world,命名可能なワールド,translated
capability.commoncapabilities.wrench,Wrench,レンチ,translated
config.commoncapabilities,%s configuration,%s設定,translated
recipecomponent.minecraft.energy,Energy,エネルギー,translated
recipecomponent.minecraft.fluidstack,Fluid,流体,translated
recipecomponent.minecraft.itemstack,Item,アイテム,translated
