key,source_text,target_text,status
formations.command.dev_mode.false,Disabled,無効化,translated
formations.command.dev_mode.query,Formations development mode: %s,Formations開発モード: %s,translated
formations.command.dev_mode.set,Formations development mode has been set to: %s,Formations開発モードが設定されました: %s,translated
formations.command.dev_mode.true,Enabled,有効化,translated
formations.command.export.fail,%1$s templates failed to export. Please see the console for errors!,%1$sテンプレートのエクスポートに失敗しました。詳細はコンソールを確認してください！,translated
formations.command.export.no_templates,There are no templates in this world!,このワールドに保存されたテンプレートがありません！,translated
formations.command.export.success,Successfully exported %s templates,%sテンプレートを正常にエクスポートしました,translated
formations.command.export.success_fail,"Exported %1$s templates, %2$s templates failed to export. Please see the console for errors!",%1$sテンプレートをエクスポート、%2$sテンプレートのエクスポートに失敗しました。詳細はコンソールを確認してください！,translated
formations.edit_loot.cancel,Cancel,キャンセル,translated
formations.edit_loot.loot_table_hint,Loot table,ルートテーブル,translated
formations.edit_loot.save,Save,保存,translated
formations.edit_loot.title,Edit Loot Table,ルートテーブルを編集,translated
formations.item.template_editor,Template Staff,テンプレートスタッフ,translated
formations.item_group,Formations Development Tools,Formations開発ツール,translated
formations.template.edit.cancel,Cancel,キャンセル,translated
formations.template.edit.confirm,Confirm,確認,translated
formations.template.edit.delete,Delete,削除,translated
formations.template.edit.edit_template,Edit Template,テンプレートを編集,translated
formations.template.edit.location,Location,座標,translated
formations.template.edit.location.x,x-position:,X座標:,translated
formations.template.edit.location.y,y-position:,Y座標:,translated
formations.template.edit.location.z,z-position:,Z座標:,translated
formations.template.edit.name,Name,名前,translated
formations.template.edit.name_hint,Template name,テンプレート名,translated
formations.template.edit.new_template,New Template,新規テンプレート,translated
formations.template.edit.no_selection,Please select an area,エリアを選択してください,translated
formations.template.edit.save,Save,保存,translated
formations.template.edit.size,Size,サイズ,translated
formations.template.edit.size.x,x-axis:,X軸:,translated
formations.template.edit.size.y,y-axis:,Y軸:,translated
formations.template.edit.size.z,z-axis:,Z軸:,translated
formations.template_editor_item.left_click,%s on template: Edit template,テンプレート上で%s: テンプレートを編集,translated
formations.template_editor_item.left_click_block,%s: Select first position,%s: 最初の位置を選択,translated
formations.template_editor_item.right_click_block,%s: Select second position,%s: 2番目の位置を選択,translated
formations.template_editor_item.shift_right_click,%s + %s: Create template,%s + %s: テンプレートを作成,translated
