key,source_text,target_text,status
text.autoconfig.forgivingvoid.option.damageOnFall,Damage on Fall,落下ダメージ,translated
text.autoconfig.forgivingvoid.option.dimensionAllowList,Dimension Allow List,ディメンション許可リスト,translated
text.autoconfig.forgivingvoid.option.dimensionDenyList,Dimension Deny List,ディメンション拒否リスト,translated
text.autoconfig.forgivingvoid.option.disableVanillaAntiCheatWhileFalling,Disable Vanilla AntiCheat While Falling,落下中のバニラアンチチート無効化,translated
text.autoconfig.forgivingvoid.option.fallingHeight,Falling Height,落下高さ,translated
text.autoconfig.forgivingvoid.option.preventDeath,Prevent Death,死を防ぐ,translated
text.autoconfig.forgivingvoid.option.triggerAtY,Trigger at Y,Y座標でトリガー,translated
text.autoconfig.forgivingvoid.option.triggerInEnd,Trigger in End,エンドでトリガー,translated
text.autoconfig.forgivingvoid.option.triggerInNether,Trigger in Nether,ネザーでトリガー,translated
text.autoconfig.forgivingvoid.option.triggerInOverworld,Trigger in Overworld,オーバーワールドでトリガー,translated
text.autoconfig.forgivingvoid.title,Forgiving Void,許容の虚空,translated
