key,source_text,target_text,status
_attributes,,属性,translated
_blocks,,ブロック,translated
_commands,,コマンド,translated
_enchantments,,魔法効果,translated
_tags,,タグ,translated
_tooltips,,ツールチップ,translated
attribute.botanypots.growth,Botany Pot Growth,ボタニーポット成長度,translated
attribute.botanypots.yield,Botany Pot Yield,ボタニーポット産出量,translated
block.botanypots.black_concrete_botany_pot,Black Concrete Botany Pot,黒のボタニーポット,translated
block.botanypots.black_concrete_hopper_botany_pot,Black Concrete Hopper Botany Pot,黒のホッパー付きボタニーポット,translated
block.botanypots.black_concrete_waxed_botany_pot,Black Concrete Waxed Botany Pot,黒色コンクリートロウ引きボタニーポット,translated
block.botanypots.black_glazed_terracotta_botany_pot,Black Glazed Botany Pot,黒色テラコッタボタニーポット,translated
block.botanypots.black_glazed_terracotta_hopper_botany_pot,Black Glazed Hopper Botany Pot,黒色テラコッタホッパーボタニーポット,translated
block.botanypots.black_glazed_terracotta_waxed_botany_pot,Black Glazed Waxed Botany Pot,黒色テラコッタロウ引きボタニーポット,translated
block.botanypots.black_terracotta_botany_pot,Black Botany Pot,黒色硬化粘土ボタニーポット,translated
block.botanypots.black_terracotta_hopper_botany_pot,Black Hopper Botany Pot,黒色硬化粘土ホッパーボタニーポット,translated
block.botanypots.black_terracotta_waxed_botany_pot,Black Waxed Botany Pot,黒色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.blue_concrete_botany_pot,Blue Concrete Botany Pot,青のボタニーポット,translated
block.botanypots.blue_concrete_hopper_botany_pot,Blue Concrete Hopper Botany Pot,青のホッパー付きボタニーポット,translated
block.botanypots.blue_concrete_waxed_botany_pot,Blue Concrete Waxed Botany Pot,青色コンクリートロウ引きボタニーポット,translated
block.botanypots.blue_glazed_terracotta_botany_pot,Blue Glazed Botany Pot,青色テラコッタボタニーポット,translated
block.botanypots.blue_glazed_terracotta_hopper_botany_pot,Blue Glazed Hopper Botany Pot,青色テラコッタホッパーボタニーポット,translated
block.botanypots.blue_glazed_terracotta_waxed_botany_pot,Blue Glazed Waxed Botany Pot,青色テラコッタロウ引きボタニーポット,translated
block.botanypots.blue_terracotta_botany_pot,Blue Botany Pot,青色硬化粘土ボタニーポット,translated
block.botanypots.blue_terracotta_hopper_botany_pot,Blue Hopper Botany Pot,青色硬化粘土ホッパーボタニーポット,translated
block.botanypots.blue_terracotta_waxed_botany_pot,Blue Waxed Botany Pot,青色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.bricks_botany_pot,Brick Botany Pot,レンガボタニーポット,translated
block.botanypots.bricks_hopper_botany_pot,Brick Hopper Botany Pot,レンガホッパーボタニーポット,translated
block.botanypots.bricks_waxed_botany_pot,Brick Waxed Botany Pot,レンガロウ引きボタニーポット,translated
block.botanypots.brown_concrete_botany_pot,Brown Concrete Botany Pot,茶色のボタニーポット,translated
block.botanypots.brown_concrete_hopper_botany_pot,Brown Concrete Hopper Botany Pot,茶色のホッパー付きボタニーポット,translated
block.botanypots.brown_concrete_waxed_botany_pot,Brown Concrete Waxed Botany Pot,茶色コンクリートロウ引きボタニーポット,translated
block.botanypots.brown_glazed_terracotta_botany_pot,Brown Glazed Botany Pot,茶色テラコッタボタニーポット,translated
block.botanypots.brown_glazed_terracotta_hopper_botany_pot,Brown Glazed Hopper Botany Pot,茶色テラコッタホッパーボタニーポット,translated
block.botanypots.brown_glazed_terracotta_waxed_botany_pot,Brown Glazed Waxed Botany Pot,茶色テラコッタロウ引きボタニーポット,translated
block.botanypots.brown_terracotta_botany_pot,Brown Botany Pot,茶色硬化粘土ボタニーポット,translated
block.botanypots.brown_terracotta_hopper_botany_pot,Brown Hopper Botany Pot,茶色硬化粘土ホッパーボタニーポット,translated
block.botanypots.brown_terracotta_waxed_botany_pot,Brown Waxed Botany Pot,茶色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.cyan_concrete_botany_pot,Cyan Concrete Botany Pot,シアンのボタニーポット,translated
block.botanypots.cyan_concrete_hopper_botany_pot,Cyan Concrete Hopper Botany Pot,シアンのホッパー付きボタニーポット,translated
block.botanypots.cyan_concrete_waxed_botany_pot,Cyan Concrete Waxed Botany Pot,青緑色コンクリートロウ引きボタニーポット,translated
block.botanypots.cyan_glazed_terracotta_botany_pot,Cyan Glazed Botany Pot,青緑色テラコッタボタニーポット,translated
block.botanypots.cyan_glazed_terracotta_hopper_botany_pot,Cyan Glazed Hopper Botany Pot,青緑色テラコッタホッパーボタニーポット,translated
block.botanypots.cyan_glazed_terracotta_waxed_botany_pot,Cyan Glazed Waxed Botany Pot,青緑色テラコッタロウ引きボタニーポット,translated
block.botanypots.cyan_terracotta_botany_pot,Cyan Botany Pot,青緑色硬化粘土ボタニーポット,translated
block.botanypots.cyan_terracotta_hopper_botany_pot,Cyan Hopper Botany Pot,青緑色硬化粘土ホッパーボタニーポット,translated
block.botanypots.cyan_terracotta_waxed_botany_pot,Cyan Waxed Botany Pot,青緑色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.deepslate_bricks_botany_pot,Deepslate Brick Botany Pot,深層岩レンガボタニーポット,translated
block.botanypots.deepslate_bricks_hopper_botany_pot,Deepslate Brick Hopper Botany Pot,深層岩レンガホッパーボタニーポット,translated
block.botanypots.deepslate_bricks_waxed_botany_pot,Deepslate Brick Waxed Botany Pot,深層岩レンガロウ引きボタニーポット,translated
block.botanypots.end_stone_bricks_botany_pot,End Stone Brick Botany Pot,エンドストーンレンガボタニーポット,translated
block.botanypots.end_stone_bricks_hopper_botany_pot,End Stone Brick Hopper Botany Pot,エンドストーンレンガホッパーボタニーポット,translated
block.botanypots.end_stone_bricks_waxed_botany_pot,End Stone Brick Waxed Botany Pot,エンドストーンレンガロウ引きボタニーポット,translated
block.botanypots.gray_concrete_botany_pot,Gray Concrete Botany Pot,グレーのボタニーポット,translated
