key,source_text,target_text,status
block.amendments.candle_skull,Candle Skull,ロウソク頭蓋骨,translated
block.amendments.carpet_slab,Carpet Slab,カーペットハーフブロック,translated
block.amendments.carpet_stairs,Carpet Stairs,カーペット階段,translated
block.amendments.ceiling_banner,Ceiling Banner,天井旗,translated
block.amendments.directional_cake,Directional Cake,方向性ケーキ,translated
block.amendments.double_cake,Double Cake,二段ケーキ,translated
block.amendments.dye_cauldron,Dye Cauldron,染料大釜,translated
block.amendments.hanging_flower_pot,Hanging Flower Pot,吊り下げ花鉢,translated
block.amendments.hanging_pot,Hanging Pot,吊り下げ鉢,translated
block.amendments.liquid_cauldron,Liquid Cauldron,液体大釜,translated
block.amendments.skull_pile,Skull Pile,頭蓋骨の山,translated
block.amendments.tool_hook,Tool Hook,道具フック,translated
block.amendments.wall_lantern,Wall Lantern,壁ランタン,translated
fluid.amendments.dye,Dye,染料,translated
gui.amendments.ink.aqua,Aqua,アクア,translated
gui.amendments.ink.black,Black,黒,translated
gui.amendments.ink.blue,Blue,青,translated
gui.amendments.ink.dark_aqua,Dark Aqua,濃いアクア,translated
gui.amendments.ink.dark_blue,Dark Blue,濃い青,translated
gui.amendments.ink.dark_gray,Dark Gray,濃いグレー,translated
gui.amendments.ink.dark_green,Dark Green,濃い緑,translated
gui.amendments.ink.dark_purple,Dark Purple,濃い紫,translated
gui.amendments.ink.dark_red,Dark Red,濃い赤,translated
gui.amendments.ink.gold,Gold,金,translated
gui.amendments.ink.gray,Gray,グレー,translated
gui.amendments.ink.green,Green,緑,translated
gui.amendments.ink.light_purple,Light Purple,薄紫,translated
gui.amendments.ink.red,Red,赤,translated
gui.amendments.ink.white,White,白,translated
gui.amendments.ink.yellow,Yellow,黄色,translated
gui.amendments.quill.bold,Bold,太字,translated
gui.amendments.quill.default,Default,デフォルト,translated
gui.amendments.quill.italic,Italic,イタリック,translated
gui.amendments.quill.obfuscated,Obfuscated,難読化,translated
gui.amendments.quill.strikethrough,Strikethrough,打ち消し線,translated
gui.amendments.quill.underline,Underline,下線,translated
item.amendments.dragon_charge,Dragon Charge,ドラゴンチャージ,translated
item.amendments.dye_bottle,Dye Bottle,染料瓶,translated
item.amendments.dye_bottle.amber,Amber,琥珀色,translated
item.amendments.dye_bottle.aqua,Aqua,アクア,translated
item.amendments.dye_bottle.azure,Azure,空色,translated
item.amendments.dye_bottle.beige,Beige,ベージュ,translated
item.amendments.dye_bottle.black,Black,黒,translated
item.amendments.dye_bottle.blue,Blue,青,translated
item.amendments.dye_bottle.brown,Brown,茶色,translated
item.amendments.dye_bottle.cerulean,Cerulean,セルリアン,translated
item.amendments.dye_bottle.cobalt,Cobalt,コバルト,translated
item.amendments.dye_bottle.coral,Coral,コーラル,translated
item.amendments.dye_bottle.crimson,Crimson,深紅,translated
item.amendments.dye_bottle.cyan,Cyan,シアン,translated
item.amendments.dye_bottle.emerald,Emerald,翡翠,translated
item.amendments.dye_bottle.forest,Forest,森,translated
item.amendments.dye_bottle.ginger,Ginger,ジンジャー,translated
item.amendments.dye_bottle.gray,Gray,グレー,translated
item.amendments.dye_bottle.green,Green,緑,translated
item.amendments.dye_bottle.indigo,Indigo,インジゴ,translated
item.amendments.dye_bottle.jade,Jade,ジェイド,translated
item.amendments.dye_bottle.light_blue,Light Blue,水色,translated
item.amendments.dye_bottle.light_gray,Light Gray,薄いグレー,translated
item.amendments.dye_bottle.lime,Lime,ライム,translated
item.amendments.dye_bottle.magenta,Magenta,マゼンタ,translated
item.amendments.dye_bottle.maroon,Maroon,栗色,translated
item.amendments.dye_bottle.mint,Mint,ミント,translated
item.amendments.dye_bottle.navy,Navy,紺色,translated
item.amendments.dye_bottle.olive,Olive,オリーブ,translated
item.amendments.dye_bottle.orange,Orange,オレンジ,translated
item.amendments.dye_bottle.peach,Peach,ピーチ,translated
item.amendments.dye_bottle.pink,Pink,ピンク,translated
item.amendments.dye_bottle.purple,Purple,紫,translated
item.amendments.dye_bottle.red,Red,赤,translated
item.amendments.dye_bottle.rose,Rose,バラ,translated
item.amendments.dye_bottle.royal_blue,Royal Blue,ロイヤルブルー,translated
item.amendments.dye_bottle.salmon,Salmon,サーモン,translated
item.amendments.dye_bottle.sapphire,Sapphire,サファイア,translated
item.amendments.dye_bottle.sky_blue,Sky Blue,空色,translated
item.amendments.dye_bottle.slate,Slate,スレート,translated
item.amendments.dye_bottle.tan,Tan,タン,translated
item.amendments.dye_bottle.teal,Teal,ティール,translated
item.amendments.dye_bottle.turquoise,Turquoise,ターコイズ,translated
item.amendments.dye_bottle.verdant,Verdant,緑,translated
item.amendments.dye_bottle.white,White,白,translated
item.amendments.dye_bottle.yellow,Yellow,黄色,translated
item.minecraft.lingering_potion.effect.empty,Lingering Mixed Potion,残留混合ポーション,translated
item.minecraft.lingering_potion.effect.mixed,Lingering Mixed Potion,残留混合ポーション,translated
item.minecraft.potion.effect.empty,Mixed Potion,混合ポーション,translated
item.minecraft.potion.effect.mixed,Mixed Potion,混合ポーション,translated
item.minecraft.splash_potion.effect.empty,Splash Mixed Potion,スプラッシュ混合ポーション,translated
item.minecraft.splash_potion.effect.mixed,Splash Mixed Potion,スプラッシュ混合ポーション,translated
message.amendments.cauldron,The potion mix seems unstable...,このポーション混合は不安定に見える...,translated
message.amendments.double_cake,Stackable in block form,ブロック形状で積み重ね可能,translated
message.amendments.hanging_pot,Can be hung,吊り下げ可能,translated
message.amendments.wall_lantern,Placeable on walls,壁に置き可能,translated
subtitles.amendments.fireball_explosion,Fireball Explosion,ファイアーボール爆発,translated
