key,source_text,target_text,status
block.ender_crop.ender_crop,Ender Crop,エンダー作物,translated
block.endercrop.tilled_end_stone,Tilled End Stone,耕されたエンダーストーン,translated
endercrop.alert.hoe,This block can only be tilled by a hoe enchanted with Unbreaking I+,このブロックはUnbreaking I以上でエンチャントされたクワでのみ耕すことができます,translated
endercrop.alert.hoetool,This block can only be tilled by a tool with mining level %s,このブロックは採掘レベル%sのツールでのみ耕すことができます,translated
endercrop.tip.seed,Plant on farmland or tilled end stone,農地またはエンダーストーンで栽培します,translated
endercrop.top.hoe,Hoe,クワ,translated
endercrop.waila.hoeable,Can till,耕すことができます,translated
endercrop.waila.nothoeable,Can't till,耕すことはできません,translated
endercrop.wailatop.dry,Dry,乾燥,translated
endercrop.wailatop.light,Light,明るい,translated
endercrop.wailatop.moist,Moist,湿った,translated
endercrop.wailatop.nogrowth,Can't grow,成長しません,translated
item.endercrop.ender_seeds,Ender Seeds,エンダーの種,translated
