key,source_text,target_text,status
_comment,Messages,,pending
block.rftoolscontrol.craftingstation,Crafting Station,クラフティングステーション,translated
block.rftoolscontrol.node,Node,ノード,translated
block.rftoolscontrol.processor,Processor,プロセッサー,translated
block.rftoolscontrol.programmer,Programmer,プログラマー,translated
block.rftoolscontrol.tank,Multi Tank,マルチタンク,translated
block.rftoolscontrol.workbench,Workbench,ワークベンチ,translated
item.rftoolscontrol.advanced_network_card,Advanced Network Card,高度なネットワークカード,translated
item.rftoolscontrol.card_base,Card Base,カードベース,translated
item.rftoolscontrol.console_module,Console Screen Module,コンソール画面モジュール,translated
item.rftoolscontrol.cpu_core_1000,CPU Core S1000,CPUコア S1000,translated
item.rftoolscontrol.cpu_core_2000,CPU Core EX2000,CPUコア EX2000,translated
item.rftoolscontrol.cpu_core_500,CPU Core B500,CPUコア B500,translated
item.rftoolscontrol.graphics_card,Graphics Card,グラフィックスカード,translated
item.rftoolscontrol.interaction_module,Interaction Screen Module,インタラクション画面モジュール,translated
item.rftoolscontrol.network_card,Network Card,ネットワークカード,translated
item.rftoolscontrol.network_identifier,Network Identifier,ネットワーク識別子,translated
item.rftoolscontrol.program_card,Program Card,プログラムカード,translated
