key,source_text,target_text,status
constructionwand.description.core,"§5§nINSTALLATION§0§r
Put your new core together with your wand in a crafting grid to install it. To switch between cores, hold down %s and left click empty space with your wand or use the option screen.","§5§nインストール§0§r
新しいコアを自分のワンドと一緒にクラフトグリッドに配置してインストールしてください。コアを切り替えるには、%sを押しながら空いている場所をワンドで左クリックするか、オプション画面を使用してください。",translated
constructionwand.description.core_angel,"The angel core places a block on the opposite side of the block (or row of blocks) you are facing. Maximum distance depends on wand tier. Right click empty space to place a block in midair. To do that, you'll need to have the block you want to place in your offhand.",エンジェルコアは、あなたが面している側（またはブロック行）の反対側にブロックを配置します。最大距離はワンドのティアによって異なります。空いている空間にブロックを配置するには右クリックしてください。その場合は、配置したいブロックをオフハンドに持っている必要があります。,translated
constructionwand.description.core_destruction,"The destruction core destroys blocks (no tile entities) on the side facing you. Maximum number of blocks depends on wand tier. Destroyed blocks disappear into the void, you can use the undo feature if you've made a mistake.",破壊コアは、あなたに面している側のブロック（タイルエンティティなし）を破壊します。破壊される最大ブロック数はワンドのティアに依存します。破壊されたブロックはボイドに消えていきます。ミスを犯した場合は、アンドゥ機能を使用できます。,translated
constructionwand.description.durability.limited,for %d blocks,%dブロック分,translated
constructionwand.description.durability.unlimited,forever,永遠に,translated
constructionwand.description.key.sneak,Sneak,スニーク,translated
constructionwand.description.key.sneak_opt,Sneak+%s,スニーク+%s,translated
constructionwand.description.wand,"The %1$s can place up to %2$d blocks at the side of a building facing you and lasts %3$s.

Hold down %5$s and scroll to change placement restriction (Horizontal, Vertical, North/South, East/West, No lock).

Open the option screen with %6$s§9+Right click§0.

§5§nUNDO§0§r
Holding down §9Sneak+§0%4$s while looking at a blocks will show you the last blocks you placed with a green border around them. §9Sneak+§0%4$s§9+Right clicking§0 any of them will undo the operation, giving you all the items back. If you used the Destruction core, it will restore the blocks.

§5§nCONTAINERS§0§r
Shulker boxes, bundles and many containers from other mods can provide building blocks for the wand.

§5§nOFFHAND PRIORITY§0§r
Having blocks in your offhand will place them instead of the block you're looking at.","%1$sは、あなたに面している建物の側に最大%2$dブロックを配置でき、%3$s持続します。

%5$sを押しながらスクロールして配置制限を変更します（水平、垂直、北/南、東/西、ロックなし）。

オプション画面を%6$s§9+右クリック§0で開きます。

§5§nアンドゥ§0§r
§9スニーク+§0%4$sを押しながらブロックを見ると、緑色の枠線で最後に配置したブロックが表示されます。§9スニーク+§0%4$s§9+右クリック§0すると、その操作をアンドゥして、すべてのアイテムを戻すことができます。破壊コアを使用した場合、ブロックが復元されます。

§5§nコンテナ§0§r
シュルカーボックス、バンドル、および他のMODからの多くのコンテナは、ワンドの建築ブロックを提供できます。

§5§nオフハンド優先度§0§r
オフハンドにブロックがあると、見ているブロックの代わりにそれらが配置されます。",translated
constructionwand.option.cores,,コア,translated
constructionwand.option.cores.constructionwand:core_angel,§6Angel Core,§6エンジェルコア,translated
