key,source_text,target_text,status
block.buildinggadgets2.render_block,Render Block (DO NOT USE),レンダリングブロック (使用禁止),translated
block.buildinggadgets2.template_manager,Template Manager,テンプレートマネージャー,translated
buildinggadgets2.buttons.copy,Copy,コピー,translated
buildinggadgets2.buttons.load,Load,読込,translated
buildinggadgets2.buttons.materials,Materials,材料,translated
buildinggadgets2.buttons.paste,Paste,貼付,translated
buildinggadgets2.buttons.render,Render,レンダリング,translated
buildinggadgets2.buttons.save,Save,保存,translated
buildinggadgets2.fade,Fade,フェード,translated
buildinggadgets2.grow,Grow,拡大,translated
buildinggadgets2.growup,Grow Up,上方拡大,translated
buildinggadgets2.gui.range,Range,範囲,translated
buildinggadgets2.keymapping.mode-switch,Switch Modes,モード切り替え,translated
buildinggadgets2.messages.anchorcleared,Anchor Cleared,アンカーを解除しました,translated
buildinggadgets2.messages.anchorset,Anchor Set to: ,アンカーを設定: ,translated
buildinggadgets2.messages.areatoolarge,Area too large! Max size is: %d. Size was: %d,領域が大きすぎます！最大サイズ: %d、サイズ: %d,translated
buildinggadgets2.messages.axistoolarge,%s Axis too large! Max size is: %d. Size was: %d,%s軸が大きすぎます！最大サイズ: %d、サイズ: %d,translated
buildinggadgets2.messages.bindfailed,Bind Failed: Invalid block,バインド失敗: 無効なブロック,translated
buildinggadgets2.messages.bindremoved,Bind Removed,バインドを解除しました,translated
buildinggadgets2.messages.bindsuccess,Bind Succeeded to: %s,バインド成功: %s,translated
buildinggadgets2.messages.copyblocks,Copied %d blocks,%d個のブロックをコピーしました,translated
buildinggadgets2.messages.copycoordsfailed,Copying Coordinates Failed.,座標のコピーに失敗しました。,translated
buildinggadgets2.messages.cutblocks,Cut %d blocks,%d個のブロックをカットしました,translated
buildinggadgets2.messages.cutinprogress,Cut in progress - Please Wait!,カット処理中 - お待ちください！,translated
buildinggadgets2.messages.invalidblock,Invalid Block,無効なブロック,translated
buildinggadgets2.messages.namealreadyexists,"This name is already in use, either delete it with commands or give a new name.",この名前は既に使用されています。コマンドで削除するか、新しい名前を付けてください。,translated
buildinggadgets2.messages.namerequired,Name Required for Redprints. Please try again.,レッドプリントには名前が必要です。もう一度試してください。,translated
buildinggadgets2.messages.notenoughenergy,"Not enough energy for cut, need: %d. Have: %d",カットするのに十分なエネルギーがありません。必要: %d、所有: %d,translated
buildinggadgets2.messages.outofpower,Gadget out of power!,ガジェットの電力が無くなりました！,translated
buildinggadgets2.messages.overwritecut,Tool already has cut data stored - click again to OVERWRITE this data,このツールには既にカットデータが保存されています - もう一度クリックして、このデータを上書きしてください,translated
buildinggadgets2.messages.range_set,Range set to: %d,範囲を設定: %d,translated
buildinggadgets2.messages.redprintgivefail,Failed to give redprint %s to %s,レッドプリント %s を %s に与えることに失敗しました,translated
buildinggadgets2.messages.redprintremovefail,Failed to delete redprint: %s,レッドプリントの削除に失敗しました: %s,translated
buildinggadgets2.messages.redprintremovesuccess,Successfully deleted redprint: %s,レッドプリントを削除しました: %s,translated
buildinggadgets2.messages.relativepaste,Relative Paste set to: [%s],相対貼り付けを設定: [%s],translated
buildinggadgets2.messages.render_set,Render Type set to: %s,レンダリングタイプを設定: %s,translated
buildinggadgets2.messages.undofailedunloaded,Undo Failed: Chunks are not loaded (Too far away): %s,元に戻す失敗: チャンクが読み込まれていません（遠すぎます）: %s,translated
buildinggadgets2.modes.build_to_me,Build to Me,私に向かって構築,translated
buildinggadgets2.modes.copy,Copy,コピー,translated
buildinggadgets2.modes.cut,Cut,カット,translated
buildinggadgets2.modes.grid,Grid,グリッド,translated
buildinggadgets2.modes.horizontal_row,Horizontal Row,水平列,translated
buildinggadgets2.modes.horizontal_wall,Horizontal Wall,水平壁,translated
buildinggadgets2.modes.paste,Paste,貼付,translated
buildinggadgets2.modes.stairs,Stairs,階段,translated
buildinggadgets2.modes.surface,Surface,表面,translated
buildinggadgets2.modes.vertical_column,Vertical Column,垂直列,translated
buildinggadgets2.modes.vertical_wall,Vertical Wall,垂直壁,translated
buildinggadgets2.radialmenu.anchor,Anchor,アンカー,translated
buildinggadgets2.radialmenu.bind,Bind Inventory,インベントリにバインド,translated
buildinggadgets2.radialmenu.connected_area,Connected Area,接続領域,translated
buildinggadgets2.radialmenu.copypastemenu,Settings Menu,設定メニュー,translated
buildinggadgets2.radialmenu.cut,Cut,カット,translated
buildinggadgets2.radialmenu.fuzzy,Fuzzy,ファジー,translated
buildinggadgets2.radialmenu.materiallist,Materials List,材料リスト,translated
buildinggadgets2.radialmenu.raytracefluids,Raytrace Fluids,流体をレイトレース,translated
buildinggadgets2.radialmenu.rotate,Rotate,回転,translated
buildinggadgets2.radialmenu.undo,Undo,元に戻す,translated
buildinggadgets2.riseup,Rise Up,上昇,translated
buildinggadgets2.screen.absolutecoords,Absolute,絶対座標,translated
buildinggadgets2.screen.affecttiles,Affect Block Entities,ブロックエンティティを影響させる,translated
buildinggadgets2.screen.cancel,Cancel,キャンセル,translated
buildinggadgets2.screen.clear,Clear,クリア,translated
