key,source_text,target_text,status
block.mcwdoors.acacia_bamboo_door,Acacia Mesh Door,アカシアメッシュドア,translated
block.mcwdoors.acacia_bark_glass_door,Acacia Bark Glass Door,アカシア樹皮ガラスドア,translated
block.mcwdoors.acacia_barn_door,Acacia Barn Door,アカシア納屋ドア,translated
block.mcwdoors.acacia_barn_glass_door,Acacia Barn Glassed Door,アカシア納屋ガラスドア,translated
block.mcwdoors.acacia_beach_door,Acacia Beach Door,アカシアビーチドア,translated
block.mcwdoors.acacia_classic_door,Acacia Classic Door,アカシアクラシックドア,translated
block.mcwdoors.acacia_cottage_door,Acacia Cottage Door,アカシアコテージドア,translated
block.mcwdoors.acacia_four_panel_door,Acacia Four Panel Door,アカシア4パネルドア,translated
block.mcwdoors.acacia_glass_door,Acacia Glass Door,アカシアガラスドア,translated
block.mcwdoors.acacia_japanese2_door,Acacia Shoji Whole Door,アカシア障子全面ドア,translated
block.mcwdoors.acacia_japanese_door,Acacia Shoji Door,アカシア障子ドア,translated
block.mcwdoors.acacia_modern_door,Acacia Modern Door,アカシアモダンドア,translated
block.mcwdoors.acacia_mystic_door,Acacia Mystic Door,アカシアミスティックドア,translated
block.mcwdoors.acacia_nether_door,Acacia Nether Door,アカシアネザードア,translated
block.mcwdoors.acacia_paper_door,Acacia Paper Door,アカシア紙ドア,translated
block.mcwdoors.acacia_stable_door,Acacia Stable Door,アカシア厩舎ドア,translated
block.mcwdoors.acacia_stable_head_door,Acacia Stable Horse Door,アカシア馬厩ドア,translated
block.mcwdoors.acacia_swamp_door,Acacia Swamp Door,アカシア沼地ドア,translated
block.mcwdoors.acacia_waffle_door,Acacia Waffle Door,アカシアワッフルドア,translated
block.mcwdoors.acacia_western_door,Acacia Western Door,アカシアウェスタンドア,translated
block.mcwdoors.acacia_whispering_door,Acacia Whispering Door,アカシアささやきドア,translated
block.mcwdoors.bamboo_bark_glass_door,Bamboo Bark Glass Door,竹樹皮ガラスドア,translated
block.mcwdoors.bamboo_barn_door,Bamboo Barn Door,竹納屋ドア,translated
block.mcwdoors.bamboo_barn_glass_door,Bamboo Barn Glassed Door,竹納屋ガラスドア,translated
block.mcwdoors.bamboo_beach_door,Bamboo Beach Door,竹ビーチドア,translated
block.mcwdoors.bamboo_classic_door,Bamboo Classic Door,竹クラシックドア,translated
block.mcwdoors.bamboo_cottage_door,Bamboo Cottage Door,竹コテージドア,translated
block.mcwdoors.bamboo_four_panel_door,Bamboo Four Panel Door,竹4パネルドア,translated
block.mcwdoors.bamboo_glass_door,Bamboo Glass Door,竹ガラスドア,translated
block.mcwdoors.bamboo_japanese2_door,Bamboo Shoji Whole Door,竹障子全面ドア,translated
block.mcwdoors.bamboo_japanese_door,Bamboo Shoji Door,竹障子ドア,translated
block.mcwdoors.bamboo_modern_door,Bamboo Modern Door,竹モダンドア,translated
block.mcwdoors.bamboo_mystic_door,Bamboo Mystic Door,竹ミスティックドア,translated
block.mcwdoors.bamboo_nether_door,Bamboo Nether Door,竹ネザードア,translated
block.mcwdoors.bamboo_paper_door,Bamboo Paper Door,竹紙ドア,translated
block.mcwdoors.bamboo_stable_door,Bamboo Stable Door,竹厩舎ドア,translated
block.mcwdoors.bamboo_stable_head_door,Bamboo Stable Horse Door,竹馬厩ドア,translated
block.mcwdoors.bamboo_swamp_door,Bamboo Swamp Door,竹沼地ドア,translated
block.mcwdoors.bamboo_tropical_door,Bamboo Tropical Door,竹トロピカルドア,translated
block.mcwdoors.bamboo_waffle_door,Bamboo Waffle Door,竹ワッフルドア,translated
block.mcwdoors.bamboo_western_door,Bamboo Western Door,竹ウェスタンドア,translated
block.mcwdoors.bamboo_whispering_door,Bamboo Whispering Door,竹ささやきドア,translated
block.mcwdoors.birch_bamboo_door,Birch Mesh Door,白樺メッシュドア,translated
block.mcwdoors.birch_bark_glass_door,Birch Bark Glass Door,白樺樹皮ガラスドア,translated
block.mcwdoors.birch_barn_door,Birch Barn Door,白樺納屋ドア,translated
block.mcwdoors.birch_barn_glass_door,Birch Barn Glassed Door,白樺納屋ガラスドア,translated
block.mcwdoors.birch_beach_door,Birch Beach Door,白樺ビーチドア,translated
block.mcwdoors.birch_classic_door,Birch Classic Door,白樺クラシックドア,translated
block.mcwdoors.birch_cottage_door,Birch Cottage Door,白樺コテージドア,translated
block.mcwdoors.birch_four_panel_door,Birch Four Panel Door,白樺4パネルドア,translated
block.mcwdoors.birch_glass_door,Birch Glass Door,白樺ガラスドア,translated
block.mcwdoors.birch_japanese2_door,Birch Shoji Whole Door,白樺障子全面ドア,translated
block.mcwdoors.birch_japanese_door,Birch Shoji Door,白樺障子ドア,translated
block.mcwdoors.birch_modern_door,Birch Modern Door,白樺モダンドア,translated
