key,source_text,target_text,status
achievement.ae2.ChargedQuartz,Shocking,衝撃的な出会い,verified
achievement.ae2.ChargedQuartz.desc,Charge Quartz with a Charger,チャージャーでクォーツを充電する,verified
achievement.ae2.Charger,It's Chargin' Time !,Fluixの生産,translated
achievement.ae2.Charger.desc,Craft a Charger,チャージャーをクラフトする,verified
achievement.ae2.Compass,Meteorite Hunter,隕石ハンター,verified
achievement.ae2.Compass.desc,Craft a Meteorite Compass,隕石コンパスをクラフトする,verified
achievement.ae2.Controller,Networking Switchboard,ネットワーク配電盤,verified
achievement.ae2.Controller.desc,Craft a Controller,コントローラーをクラフトする,verified
achievement.ae2.CraftingCPU,Next Gen Crafting,次世代クラフト,verified
achievement.ae2.CraftingCPU.desc,Craft a Crafting Unit,クラフトユニットをクラフトする,verified
achievement.ae2.CraftingTerminal,A (Much) Bigger Table,(マジで)でかいテーブル,verified
achievement.ae2.CraftingTerminal.desc,Craft a Crafting Terminal,クラフトターミナルをクラフトする,verified
achievement.ae2.CrystalGrowthAccelerator,Accelerator is an understatement,ゆっくりな加速器,verified
achievement.ae2.CrystalGrowthAccelerator.desc,Craft a Crystal Growth Accelerator,水晶成長加速器をクラフトする,verified
achievement.ae2.Facade,Network Aesthetics,ネットワークの美学,verified
achievement.ae2.Facade.desc,Craft a Cable Facade,外装ケーブルをクラフトする,verified
achievement.ae2.Fluix,Unnatural,不自然,verified
achievement.ae2.Fluix.desc,Create Fluix Crystals,Fluixダストを作成する,translated
achievement.ae2.GlassCable,Fluix Energy Connection,フルーシュエネルギー接続,verified
achievement.ae2.GlassCable.desc,Craft ME Glass Cable,MEガラスケーブルをクラフトする,verified
achievement.ae2.IOPort,Storage Cell Shuffle,ストレージセルシャッフル,verified
achievement.ae2.IOPort.desc,Craft an IO Port,入出力ポートをクラフトする,verified
achievement.ae2.NetworkTool,Network Diagnostics,ネットワーク診断,verified
achievement.ae2.NetworkTool.desc,Craft a Network Tool,ネットワークツールをクラフトする,verified
achievement.ae2.Networking1,Network Apprentice,ネットワーク見習い,verified
achievement.ae2.Networking1.desc,Reach 8 channels using devices on a network.,ネットワークにデバイスを使って8つのチャンネルを繋ぐ。,verified
achievement.ae2.Networking2,Network Engineer,ネットワークエンジニア,verified
achievement.ae2.Networking2.desc,Reach 128 channels using devices on a network.,ネットワークにデバイスを使って128のチャンネルを繋ぐ。,verified
achievement.ae2.Networking3,Network Administrator,ネットワーク管理者,verified
achievement.ae2.Networking3.desc,Reach 2048 channels using devices on a network.,ネットワークにデバイスを使って2048のチャンネルを繋ぐ。,verified
achievement.ae2.P2P,Point to Point Networking,ポイント・トゥ・ポイント・ネットワーク,verified
achievement.ae2.P2P.desc,Craft a P2P Tunnel,P2Pトンネルをクラフトする,verified
achievement.ae2.PatternTerminal,Crafting Maestro,クラフトの巨匠,verified
achievement.ae2.PatternTerminal.desc,Craft a Pattern Encoding Terminal,パターンターミナルをクラフトする,verified
achievement.ae2.PortableCell,Storage Nomad,ストレージ放浪者,verified
achievement.ae2.PortableCell.desc,Craft a Portable Cell,ポータブルセルをクラフトする,verified
achievement.ae2.Presses,Unknown Technology,未知の技術,verified
achievement.ae2.Presses.desc,Find all Processor Presses,金型を見つける,verified
achievement.ae2.QNB,Quantum Tunneling,量子トンネル,verified
achievement.ae2.QNB.desc,Craft a Quantum Link,量子リンクをクラフトする,verified
achievement.ae2.Recursive,Recursive Networking,再帰的ネットワーク,verified
achievement.ae2.Recursive.desc,Place a Storage Bus on an Interface.,ストレージバスにインターフェースを設置する。,verified
achievement.ae2.Root,Applied Energistics,Applied Energistics,verified
achievement.ae2.Root.desc,When a chest is simply not enough. Acquire Copper to start your AE2 adventure.,チェストだけでは足りない場合。,translated
achievement.ae2.SpatialIO,Spatial Coordination,空間座標,verified
achievement.ae2.SpatialIO.desc,Craft a Spatial IO Port,空間入出力ポートをクラフトする,verified
achievement.ae2.SpatialIOExplorer,To boldly go,大胆に,verified
achievement.ae2.SpatialIOExplorer.desc,Get stored in a spatial storage cell,空間ストレージセルに保管する,verified
achievement.ae2.StorageBus,Limitless Potential,無限の可能性,verified
achievement.ae2.StorageBus.desc,Craft a Storage Bus,ストレージバスをクラフトする,verified
achievement.ae2.StorageCell,Better Than Chests,チェストよりも優れてる,verified
achievement.ae2.StorageCell.desc,Craft a Storage Cell,ストレージセルをクラフトする,verified
ae2.emi_integration.category_charger,Charger,チャージャー,verified
ae2.emi_integration.category_condenser,Condenser,コンデンサー,verified
ae2.emi_integration.category_entropy_manipulator,Entropy Manipulator,エントロピーマニュピレーター,verified
ae2.emi_integration.category_inscriber,Inscriber,刻印機,verified
ae2.permission_denied,You lack permission to access this.,アクセスする権限がありません。,verified
ae2.rei_jei_integration.budding_quartz_creation_and_worldgen,"Budding quartz can be found in meteorites, or be regenerated using charged quartz in water.",芽生えたクォーツは隕石で見つけられるか、水中でチャージ済みクォーツを使用して再生成できます。,verified
ae2.rei_jei_integration.budding_quartz_decays_when_broken,Budding quartz decays when broken.,バディングクォーツは破損するとクォーツに分解される,translated
ae2.rei_jei_integration.buds_drop_dust_when_not_fully_grown,A quartz bud drops dust when not fully grown.,クォーツの芽は完全に成長していない場合、ダストを落とします。,verified
ae2.rei_jei_integration.certus_quartz_growth,Certus Quartz Growth,ケルタスクォーツの成長度,verified
ae2.rei_jei_integration.charger_required_power,%d turns or %d AE,%d回転または%dAE,verified
ae2.rei_jei_integration.consumed,Consumed,消費,verified
