key,source_text,target_text,status
_comment,Waila,Waila,verified
block.telepastries.custom_cake,%s Cake,%sケーキ,translated
block.telepastries.custom_cake2,%s Cake,%sケーキ,translated
block.telepastries.custom_cake3,%s Cake,%sケーキ,translated
block.telepastries.end_cake,End Cake,エンドケーキ,translated
block.telepastries.hunting_dimension_cake,Hunting Dimension Cake,狩猟ディメンションケーキ,translated
block.telepastries.lost_city_cake,Lost City Cake,失われた都市のケーキ,translated
block.telepastries.nether_cake,Nether Cake,ネザーケーキ,translated
block.telepastries.overworld_cake,Overworld Cake,オーバーワールドケーキ,translated
block.telepastries.twilight_cake,Twilight Cake,トワイライトケーキ,translated
itemGroup.tele_tab,TelePastries,テレペストリーズ,translated
telepastries.bites,Cake bites,ケーキの一口,translated
telepastries.config.title,TelePastries config,TelePastries設定,translated
telepastries.pastry.custom.invalid,Destination of cake invalid %s,ケーキの目的地が無効です %s,translated
telepastries.pastry.custom.unbound,Custom Cake has no dimension bound in config ,カスタムケーキはコンフィグで結合されたディメンションがありません,translated
telepastries.pastry.reset.complete,Dimension %s 's saved position has been reset.,ディメンション %s のセーブされた位置がリセットされました,translated
telepastries.pastry.reset.failed,Dimension %s does not have a saved position.,ディメンション %s にセーブされた位置がありません,translated
telepastries.pastry.support.disabled,Cake is disabled because %s isn't installed,%s がインストールされていないため、ケーキは無効化されています,translated
telepastries.same_dimension,Can't teleport to the same dimension,同じディメンションにはテレポートできません,translated
telepastries.teleport_restricted,Can't teleport to a non-overworld dimension,オーバーワールド以外のディメンションにはテレポートできません,translated
