key,source_text,target_text
enderio_armory.configuration.speedActivationCost_l3,Level III XP Cost,レベルIII XP消費
enderio_armory.configuration.speedActivationCost_l3,Level III XP Cost,レベルIII XP消費
enderio_armory.configuration.speedActivationCost_l3,Level III XP Cost,レベルIII XP消費
enderio_machines.configuration.vibrant,Vibrant,ヴァイブラント
enderio_machines.configuration.vibrant,Vibrant,ヴァイブラント
enderio_machines.configuration.vibrant,Vibrant,ヴァイブラント
info.enderio.darksteel.upgrade.boots_snow,Can walk on powdered snow,粉雪上を歩行できる
info.enderio.darksteel.upgrade.boots_snow,Can walk on powdered snow,粉雪上を歩行できる
info.enderio.darksteel.upgrade.boots_snow,Can walk on powdered snow,粉雪上を歩行できる
item.enderio.dark_steel_pickaxe,Dark Pickaxe,ダークスチールツルハシ
item.enderio.dark_steel_pickaxe,Dark Pickaxe,ダークスチールツルハシ
item.enderio.dark_steel_pickaxe,Dark Pickaxe,ダークスチールツルハシ
block.enderio.silent_acacia_pressure_plate,Silent Acacia Pressure Plate,アカシアの感圧板（無音）
block.enderio.silent_acacia_pressure_plate,Silent Acacia Pressure Plate,アカシアの感圧板（無音）
block.enderio.silent_acacia_pressure_plate,Silent Acacia Pressure Plate,アカシアの感圧板（無音）
block.enderio.silent_warped_pressure_plate,Silent Warped Pressure Plate,歪んだ感圧板（無音）
block.enderio.silent_warped_pressure_plate,Silent Warped Pressure Plate,歪んだ感圧板（無音）
block.enderio.silent_warped_pressure_plate,Silent Warped Pressure Plate,歪んだ感圧板（無音）
enderio_base.configuration.grainsOfInfinity,Grains of Infinity,インフィニティの粒
enderio_base.configuration.grainsOfInfinity,Grains of Infinity,インフィニティの粒
enderio_base.configuration.grainsOfInfinity,Grains of Infinity,インフィニティの粒
block.enderio.vibrant_capacitor_bank,Vibrant Capacitor Bank,ヴァイブラント蓄電装置
block.enderio.vibrant_capacitor_bank,Vibrant Capacitor Bank,ヴァイブラント蓄電装置
block.enderio.vibrant_capacitor_bank,Vibrant Capacitor Bank,ヴァイブラント蓄電装置
item.enderio.dark_steel_chestplate,Dark Chestplate,ダークスチールチェストプレート
item.enderio.dark_steel_chestplate,Dark Chestplate,ダークスチールチェストプレート
item.enderio.dark_steel_chestplate,Dark Chestplate,ダークスチールチェストプレート
block.enderio.fused_quartz_red,Red Fused Quartz,赤色のクォーツガラス
block.enderio.fused_quartz_red,Red Fused Quartz,赤色のクォーツガラス
block.enderio.fused_quartz_red,Red Fused Quartz,赤色のクォーツガラス
gui.enderio.collision.animals_block,Only solid to animals,動物のみ通過不可
gui.enderio.collision.animals_block,Only solid to animals,動物のみ通過不可
gui.enderio.collision.animals_block,Only solid to animals,動物のみ通過不可
item.enderio.staff_of_travelling,Staff Of Travelling,トラベルスタッフ
item.enderio.staff_of_travelling,Staff Of Travelling,トラベルスタッフ
