key,source_text,target_text,status
advancement.compactmachines.foundations,Foundations,基礎,translated
advancement.compactmachines.foundations.desc,Obtain a breakable wall block.,破壊可能な壁ブロックを取得します。,translated
advancement.compactmachines.got_shrinking_device,Personal Shrinking Device,個人用シュリンカー,translated
advancement.compactmachines.got_shrinking_device.desc,Obtain a Personal Shrinking Device,個人用シュリンカーを取得します,translated
advancement.compactmachines.how_did_you_get_here,How Did You Get Here?!,何でここに？！,translated
advancement.compactmachines.how_did_you_get_here.desc,Which machine is the player in?!,プレイヤーはどのマシンの中にいますか？！,translated
advancement.compactmachines.recursion,Recursive Rooms,再帰的な部屋,translated
advancement.compactmachines.recursion.desc,"To understand recursion, you must first understand recursion.",再帰を理解するには、まず再帰を理解する必要があります。,translated
advancement.compactmachines.root,Compact Machines,コンパクトマシン,translated
advancement.compactmachines.root.desc,,複数の機械をコンパクトに配置,translated
biome.compactmachines.machine,Compact Machine,コンパクトマシン,translated
block.compactmachines.bound_machine_fallback,Compact Machine,コンパクトマシン,translated
block.compactmachines.solid_wall,Solid Compact Machine Wall,ソリッドコンパクトマシン壁,translated
block.compactmachines.wall,Compact Machine Wall,コンパクトマシン壁,translated
commands.machines.compactmachines.cannot_give_machine_item,Failed to give a new machine to player.,プレイヤーに新しいマシンを与えることに失敗しました。,translated
commands.machines.compactmachines.machine_given_successfully,Created a new machine item and gave it to %s.,新しいマシンアイテムを作成し、%sに与えました。,translated
commands.rooms.compactmachines.room_reg_count,Number of registered rooms: %s,登録されたルーム数: %s,translated
commands.rooms.compactmachines.spawn_changed_successfully,Spawn point for room [%s] was changed successfully.,ルーム[%s]のスポーン位置が正常に変更されました。,translated
compactmachines.connected_block,Connected: %s,接続: %s,translated
compactmachines.direction.side,Side: %s,側面: %s,translated
compactmachines.rooms.templates.room_dimensions,Internal Size: %s,内部サイズ: %s,translated
compactmachines.rooms.templates.structure_tooltip,Generates %s structures upon room creation.,ルーム作成時に%sの構造を生成します。,translated
config.jade.plugin_compactmachines.bound_machine,Bound Compact Machines,バウンドコンパクトマシン,translated
config.jade.plugin_compactmachines.show_owner,Show Machine Owners,マシンオーナーを表示,translated
curios.identifier.psd,Personal Shrinking Device,個人用シュリンカー,translated
entity.minecraft.villager.compactmachines.tinkerer,Spatial Tinkerer,空間職人,translated
gamerule.compactmachines.allow_creative_oob,Allow Creative OOB,クリエイティブOOBを許可,translated
gamerule.compactmachines.allow_creative_oob.description,Allow out-of-bounds creative players,範囲外のクリエイティブプレイヤーを許可,translated
gamerule.compactmachines.allow_spectator_oob,Allow Spectators OOB,スペクテイターOOBを許可,translated
gamerule.compactmachines.allow_spectator_oob.description,Allow out-of-bounds spectators,範囲外のスペクテイターを許可,translated
gamerule.compactmachines.allow_survival_oob,Allow Survival OOB,サバイバルOOBを許可,translated
gamerule.compactmachines.allow_survival_oob.description,Allow out-of-bounds survival players,範囲外のサバイバルプレイヤーを許可,translated
gamerule.compactmachines.damage_oob,Damage OOB Players,範囲外プレイヤーへのダメージ,translated
