key,source_text,target_text,status
A lively place for trading & selling your goods! Also serves as a nice base.,A lively place for trading & selling your goods! Also serves as a nice base.,商品を売買できる活気のある場所！素敵な基地としても機能します。,translated
A nice and cozy barn.. I wonder what its purpose is?,A nice and cozy barn.. I wonder what its purpose is?,素敵で居心地の良い納屋...その目的は何なのだろう？,translated
Abandoned Church,Abandoned Church,廃教会,translated
All of Mo' Structures in one place!,All of Mo' Structures in one place!,すべてのMo' Structuresが一つの場所に！,translated
Barn House,Barn House,納屋の家,translated
"Battlet- err, Lighthouse!","Battlet- err, Lighthouse!",戦塔...あ、灯台だ！,translated
"Eat and rest, traveler! We got you covered.","Eat and rest, traveler! We got you covered.",食べて休みなさい、旅人よ！私たちがあなたを守ります。,translated
Get to the top!,Get to the top!,てっぺんまで行け！,translated
I wonder where its captain went?,I wonder where its captain went?,その船長はどこに行ったのだろう？,translated
Ice Tower,Ice Tower,氷の塔,translated
"If you find an Iron Golem, salute him. He fought in the Forgotten War...","If you find an Iron Golem, salute him. He fought in the Forgotten War...",アイアンゴーレムを見かけたら敬礼しなさい。彼は忘れられた戦争で戦ったのだから...,translated
Jungle Pyramid,Jungle Pyramid,ジャングルピラミッド,translated
Maybe you'll find something inside?,Maybe you'll find something inside?,中に何か見つかるかも？,translated
"Mission: Kill Bunny, Get Loot!","Mission: Kill Bunny, Get Loot!",ミッション：ウサギを倒してお宝をゲット！,translated
Perhaps the underground dungeon has loot?...,Perhaps the underground dungeon has loot?...,地下のダンジョンにお宝があるのかな？...,translated
Pillager Factory,Pillager Factory,略奪者の工場,translated
Pillagers must have destroyed this monastery.,Pillagers must have destroyed this monastery.,略奪者がこの修道院を破壊したに違いない。,translated
Pirate Ship,Pirate Ship,海賊船,translated
So... many... pillagers...,So... many... pillagers...,これほど...多く...の略奪者...,translated
Tavern,Tavern,居酒屋,translated
The Castle In The Sky,The Castle In The Sky,天空城,translated
The Killer Bunny of Caerbannog,The Killer Bunny of Caerbannog,カエルバノスの殺し屋ウサギ,translated
The Tomb of the Arrogant,The Tomb of the Arrogant,傲慢者の墓,translated
This place seems to attract lots of strays...,This place seems to attract lots of strays...,この場所は野良猫をたくさん引きつけるようだ...,translated
Villager Market,Villager Market,村人市場,translated
Villager Tower,Villager Tower,村人の塔,translated
Watch out for the priests on the lower level!,Watch out for the priests on the lower level!,下層の司祭に気をつけろ！,translated
