key,source_text,target_text,status
block.little_big_redstone.black_microchip,Black Microchip,黒いマイクロチップ,translated
block.little_big_redstone.blue_microchip,Blue Microchip,青いマイクロチップ,translated
block.little_big_redstone.brown_microchip,Brown Microchip,茶色いマイクロチップ,translated
block.little_big_redstone.cyan_microchip,Cyan Microchip,シアンマイクロチップ,translated
block.little_big_redstone.gray_microchip,Gray Microchip,灰色いマイクロチップ,translated
block.little_big_redstone.green_microchip,Green Microchip,緑のマイクロチップ,translated
block.little_big_redstone.light_blue_microchip,Light Blue Microchip,薄い青いマイクロチップ,translated
block.little_big_redstone.light_gray_microchip,Light Gray Microchip,薄い灰色のマイクロチップ,translated
block.little_big_redstone.lime_microchip,Lime Microchip,ライムマイクロチップ,translated
block.little_big_redstone.magenta_microchip,Magenta Microchip,マゼンタマイクロチップ,translated
block.little_big_redstone.orange_microchip,Orange Microchip,オレンジマイクロチップ,translated
block.little_big_redstone.pink_microchip,Pink Microchip,ピンクマイクロチップ,translated
block.little_big_redstone.purple_microchip,Purple Microchip,紫のマイクロチップ,translated
block.little_big_redstone.red_microchip,Red Microchip,赤いマイクロチップ,translated
block.little_big_redstone.white_microchip,White Microchip,白いマイクロチップ,translated
block.little_big_redstone.yellow_microchip,Yellow Microchip,黄色いマイクロチップ,translated
item.little_big_redstone.and_gate,AND Gate,ANDゲート,translated
item.little_big_redstone.black_floppy_disk,Black Floppy Disk,黒いフロッピーディスク,translated
item.little_big_redstone.black_logic_array,Black Logic Array,黒いロジックアレイ,translated
item.little_big_redstone.black_sticky_note,Black Sticky Note,黒い付箋,translated
item.little_big_redstone.blue_floppy_disk,Blue Floppy Disk,青いフロッピーディスク,translated
item.little_big_redstone.blue_logic_array,Blue Logic Array,青いロジックアレイ,translated
item.little_big_redstone.blue_sticky_note,Blue Sticky Note,青い付箋,translated
item.little_big_redstone.brown_floppy_disk,Brown Floppy Disk,茶色いフロッピーディスク,translated
item.little_big_redstone.brown_logic_array,Brown Logic Array,茶色いロジックアレイ,translated
item.little_big_redstone.brown_sticky_note,Brown Sticky Note,茶色い付箋,translated
item.little_big_redstone.cyan_floppy_disk,Cyan Floppy Disk,シアンフロッピーディスク,translated
item.little_big_redstone.cyan_logic_array,Cyan Logic Array,シアンロジックアレイ,translated
item.little_big_redstone.cyan_sticky_note,Cyan Sticky Note,シアン付箋,translated
item.little_big_redstone.debugger,Debugger,デバッガー,translated
item.little_big_redstone.gray_floppy_disk,Gray Floppy Disk,灰色いフロッピーディスク,translated
item.little_big_redstone.gray_logic_array,Gray Logic Array,灰色いロジックアレイ,translated
item.little_big_redstone.gray_sticky_note,Gray Sticky Note,灰色い付箋,translated
item.little_big_redstone.green_floppy_disk,Green Floppy Disk,緑のフロッピーディスク,translated
