key,source_text,target_text,status
_eof,eof,_eof,translated
block.beyond_earth_giselle_addon.advanced_compressor,Advanced Compressor,高度な圧縮機,translated
block.beyond_earth_giselle_addon.electric_blast_furnace,Electric Blast Furnace,電気ブラストファーネス,translated
block.beyond_earth_giselle_addon.fuel_loader,Fuel Loader,燃料ローダー,translated
block.beyond_earth_giselle_addon.gravity_normalizer,Gravity Normalizer,重力正常化装置,translated
chargemode.beyond_earth_giselle_addon.all,Enabled: All Inventory,有効: 全インベントリ,translated
chargemode.beyond_earth_giselle_addon.armors,Enabled: All Armor,有効: 全アーマー,translated
chargemode.beyond_earth_giselle_addon.none,Disabled,無効,translated
compressormode.beyond_earth.compressing,Compressing,圧縮中,translated
compressormode.beyond_earth_giselle_addon.extruding,Extruding,押し出し中,translated
compressormode.beyond_earth_giselle_addon.rolling,Rolling,ローリング中,translated
container.beyond_earth_giselle_addon.advanced_compressor,Advanced Compressor,高度な圧縮機,translated
container.beyond_earth_giselle_addon.electric_blast_furnace,Electric Blast Furnace,電気ブラストファーネス,translated
container.beyond_earth_giselle_addon.fuel_loader,Fuel Loader,燃料ローダー,translated
container.beyond_earth_giselle_addon.gravity_normalizer,Gravity Normalizer,重力正常化装置,translated
description.beyond_earth_giselle_addon.charge_mode,Charge Mode,チャージモード,translated
description.beyond_earth_giselle_addon.gravity_normalizing_unit,Normalize gravity like overworld in Beyond Earth dimensions,Beyond Earth次元でオーバーワールドのような重力を正常化します,translated
description.beyond_earth_giselle_addon.instead_gravity_normalizing_unit,Can use instead of Gravity Normalizing Unit,重力正常化ユニットの代わりに使用できます,translated
description.beyond_earth_giselle_addon.space_breathing_unit,"Can breath in Beyond Earth dimensions
Will also fill held item with oxygen when in rain, water
Require enabled 'Oxygen Can' in inventory","Beyond Earth次元で呼吸できます
雨や水の中にいるときは持っているアイテムに酸素を充填します
インベントリで「酸素缶」を有効にする必要があります",translated
description.beyond_earth_giselle_addon.space_fire_proof_unit,Don't set fire to player in Beyond Earth dimensions,Beyond Earth次元でプレイヤーが火に接しません,translated
description.beyond_earth_giselle_addon.venus_acid_proof_unit,Don't damage from acid rain in Beyond Earth dimensions,Beyond Earth次元で酸性雨でダメージを受けません,translated
enchantment.beyond_earth_giselle_addon.gravity_normalizing,Gravity Normalizing,重力正常化,translated
enchantment.beyond_earth_giselle_addon.gravity_normalizing.desc,"Normalize gravity like overworld in Beyond Earth dimensions
Use energy or durability","Beyond Earth次元でオーバーワールドのような重力を正常化します
エネルギーまたは耐久性を使用します",translated
enchantment.beyond_earth_giselle_addon.space_breathing,Space Breathing,宇宙呼吸,translated
enchantment.beyond_earth_giselle_addon.space_breathing.desc,"Can breath in Beyond Earth dimensions
Use energy or durability
Require enabled 'Oxygen Can' in inventory","Beyond Earth次元で呼吸できます
エネルギーまたは耐久性を使用します
インベントリで「酸素缶」を有効にする必要があります",translated
enchantment.beyond_earth_giselle_addon.space_fire_proof,Space Fire Proof,宇宙耐火,translated
enchantment.beyond_earth_giselle_addon.space_fire_proof.desc,"Don't set fire to player in Beyond Earth dimensions
Use energy or durability","Beyond Earth次元でプレイヤーが火に接しません
エネルギーまたは耐久性を使用します",translated
enchantment.beyond_earth_giselle_addon.venus_acid_proof,Venus Acid Proof,金星酸性証,translated
enchantment.beyond_earth_giselle_addon.venus_acid_proof.desc,"Don't damage from acid rain in Beyond Earth dimensions
Use energy or durability","Beyond Earth次元で酸性雨でダメージを受けません
エネルギーまたは耐久性を使用します",translated
gui.beyond_earth_giselle_addon.auto_eject,Auto Eject,自動排出,translated
gui.beyond_earth_giselle_addon.auto_pull,Auto Pull,自動引き込み,translated
gui.beyond_earth_giselle_addon.flag_edit.save,Save,保存,translated
gui.beyond_earth_giselle_addon.flag_edit.title,Edit Flag,フラグを編集,translated
gui.beyond_earth_giselle_addon.flag_edit.verify,Verify,確認,translated
gui.beyond_earth_giselle_addon.flag_edit.verifying,Verifying,確認中,translated
gui.beyond_earth_giselle_addon.workingarea.hide,Hide,非表示,translated
gui.beyond_earth_giselle_addon.workingarea.show,Show,表示,translated
gui.beyond_earth_giselle_addon.workingarea.text,Working Area: %1$sx%2$sx%3$s,作業エリア: %1$sx%2$sx%3$s,translated
item.beyond_earth_giselle_addon.mold_compressing,Metal Press Mold: Compressing,金属プレス型: 圧縮用,translated
item.beyond_earth_giselle_addon.oxygen_can,Oxygen Can,酸素缶,translated
item.beyond_earth_giselle_addon.pneumatic_gravity_normalizing_upgrade,Gravity Normalizing Upgrade,重力正常化アップグレード,translated
item.beyond_earth_giselle_addon.pneumatic_space_breathing_upgrade,Space Breathing Upgrade,宇宙呼吸アップグレード,translated
