key,source_text,target_text,status
config.pack_edit_mode,Pack Edit Mode,パック編集モード,translated
config.pack_id,Pack ID,パックID,translated
config.partner_id,Partner ID,パートナーID,translated
configs.boolean.false,False,いいえ,translated
configs.boolean.true,True,はい,translated
modules.public_server_list.config.button_width,Button Width,ボタン幅,translated
modules.public_server_list.config.button_x,Left Button Position,左ボタン位置,translated
modules.public_server_list.config.button_y,Top Button Position,上ボタン位置,translated
modules.public_server_list.config.vanilla_button,Vanilla Button,バニラボタン,translated
modules.public_server_list.filter.name,Filter by Name,名前でフィルタ,translated
modules.public_server_list.first_server,Be the first one to add a server!,最初にサーバーを追加してください！,translated
modules.public_server_list.how_to,Add Your Server,サーバーを追加,translated
modules.public_server_list.last_played_label,Last Played,最後にプレイ,translated
modules.public_server_list.loading.failed,Failed to load public servers,公開サーバーの読み込みに失敗しました,translated
modules.public_server_list.loading.loading,Loading public servers,公開サーバーを読み込み中,translated
modules.public_server_list.loading.title,Public Server Loading Screen,公開サーバー読み込み画面,translated
modules.public_server_list.no_servers,There are no public servers listed.,一覧に公開サーバーがありません,translated
modules.public_server_list.open_screen.text,Public Servers,公開サーバー,translated
modules.public_server_list.open_screen.tooltip,View public servers,公開サーバーを表示,translated
modules.public_server_list.public_servers_label,Public Servers,公開サーバー,translated
modules.public_server_list.sort.ping,Sort by Ping,Pingでソート,translated
modules.public_server_list.sort.player_count,Sort by Player Count,プレイヤー数でソート,translated
modules.public_server_list.title,Public Servers,公開サーバー,translated
modules.server_creator_banner.config.description,Description,説明,translated
modules.server_creator_banner.config.display_banner,Display Banner,バナーを表示,translated
modules.server_creator_banner.config.title,Title,タイトル,translated
modules.server_creator_banner.config.use_language_files,Use Language Files,言語ファイルを使用,translated
screen.config.close,Close,閉じる,translated
screen.config.discard,Discard,破棄,translated
screen.config.features,Features,機能,translated
screen.config.mod,BisectHosting Server Integration Menu,BisectHosting サーバー統合メニュー,translated
screen.config.modules.public_server_list.name,Public Server List,公開サーバーリスト,translated
screen.config.modules.server_creator_banner.name,Server List Banner,サーバーリストバナー,translated
screen.config.pack.title,Modpack Config Screen,Modpackコンフィグ画面,translated
screen.config.save,Save,保存,translated
screen.config.user.title,User Config Screen,ユーザーコンフィグ画面,translated
step.base.back,Back,戻る,translated
step.base.create_your_server,Let's create your Minecraft Server.,Minecraftサーバーを作成しましょう。,translated
step.loading_plans.failed,Failed to load plans,プランの読み込みに失敗しました,translated
step.loading_plans.loading,Loading plans,プランを読み込み中,translated
step.player_count.next,Next,次へ,translated
step.player_count.question,How many players do you expect to be on the server at once?,サーバーに同時接続する予想プレイヤー数は？,translated
step.recommended_jar.change,Change,変更,translated
step.recommended_jar.choice,"Press 'Select' to use this pack, or press 'Change' to select a different pack.",「選択」を押してこのパックを使用するか、「変更」を押して別のパックを選択してください。,translated
step.recommended_jar.detected,We detected you are running:,実行中を検出しました：,translated
step.recommended_jar.select,Select,選択,translated
step.select_jar.name_filter,Filter by name,名前でフィルタ,translated
step.select_jar.platform_filter,Filter by platform,プラットフォームでフィルタ,translated
step.select_jar.select,Select,選択,translated
step.select_jar.select_pack,Select the pack,パックを選択,translated
step.select_package.order_plan,Order Plan,プランを注文,translated
step.select_package.plan,We've selected the perfect plan for you!,最適なプランを選択しました！,translated
step.select_package.price,$%s/Month,$%s/月,translated
step.select_package.slider,Move the slider to choose a different plan,スライダーを移動して別のプランを選択,translated
step.select_plan.choose_budget,Choose Budget,予算を選択,translated
step.select_plan.choose_plan,Choose plan type,プランタイプを選択,translated
step.select_plan.choose_premium,Choose Premium,プレミアムを選択,translated
