key,source_text,target_text,status
effect.upgradednetherite.attraction,Attraction,引寄せ,translated
effect.upgradednetherite.ender_anchor,Ender Anchor,エンダーアンカー,translated
effect.upgradednetherite.netherite_corruption,Corruption,腐敗,translated
item.upgradednetherite.corrupt_upgraded_netherite_axe,Corrupterite Axe,コラプテライト斧,translated
item.upgradednetherite.corrupt_upgraded_netherite_boots,Corrupterite Boots,コラプテライトブーツ,translated
item.upgradednetherite.corrupt_upgraded_netherite_bow,Corrupterite Bow,コラプテライト弓,translated
item.upgradednetherite.corrupt_upgraded_netherite_chestplate,Corrupterite Chestplate,コラプテライトチェストプレート,translated
item.upgradednetherite.corrupt_upgraded_netherite_crossbow,Corrupterite Crossbow,コラプテライトクロスボウ,translated
item.upgradednetherite.corrupt_upgraded_netherite_helmet,Corrupterite Helmet,コラプテライトヘルメット,translated
item.upgradednetherite.corrupt_upgraded_netherite_horse_armor,Corrupterite Horse Armor,コラプテライト馬鎧,translated
item.upgradednetherite.corrupt_upgraded_netherite_ingot,Corrupterite Ingot,コラプテライトインゴット,translated
item.upgradednetherite.corrupt_upgraded_netherite_leggings,Corrupterite Leggings,コラプテライトレギンス,translated
item.upgradednetherite.corrupt_upgraded_netherite_pickaxe,Corrupterite Pickaxe,コラプテライトツルハシ,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield,Corrupterite Shield,コラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.black,Black Corrupterite Shield,黒いコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.blue,Blue Corrupterite Shield,青いコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.brown,Brown Corrupterite Shield,茶色いコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.cyan,Cyan Corrupterite Shield,シアンのコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.gray,Gray Corrupterite Shield,グレーのコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.green,Green Corrupterite Shield,緑のコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.light_blue,Light Blue Corrupterite Shield,薄青のコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.light_gray,Light Gray Corrupterite Shield,薄灰色のコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.lime,Lime Corrupterite Shield,黄緑のコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.magenta,Magenta Corrupterite Shield,マゼンタのコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.orange,Orange Corrupterite Shield,オレンジのコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.pink,Pink Corrupterite Shield,ピンクのコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.purple,Purple Corrupterite Shield,紫のコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.red,Red Corrupterite Shield,赤いコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.white,White Corrupterite Shield,白いコラプテライト盾,translated
item.upgradednetherite.corrupt_upgraded_netherite_shield.yellow,Yellow Corrupterite Shield,黄色いコラプテライト盾,translated
