key,source_text,target_text,status
container.bhc.blade_of_vitality,Vitality Blade,活力の刃,translated
container.bhc.heart_amulet,Heart Amulet,ハートアミュレット,translated
container.bhc.soul_heart_amulet,Soul Amulet,ソウルアミュレット,translated
container.bhc.vigor_bow,Vigor Bow,力強い弓,translated
curios.identifier.heart_amulet,Heart Amulet,ハートアミュレット,translated
item.bhc.blade_of_vitality,Vitality Blade,活力の刃,translated
item.bhc.blue_heart,Miniature Blue Heart,小型の青いハート,translated
item.bhc.blue_heart_canister,Blue Heart Canister,青いハートキャニスター,translated
item.bhc.blue_heart_melted,Melted Blue Heart,溶けた青いハート,translated
item.bhc.blue_heart_patch,Blue Health Patch,青い健康パッチ,translated
item.bhc.canister,Canister,キャニスター,translated
item.bhc.green_heart,Miniature Green Heart,小型の緑のハート,translated
item.bhc.green_heart_canister,Green Heart Canister,緑のハートキャニスター,translated
item.bhc.green_heart_melted,Melted Green Heart,溶けた緑のハート,translated
item.bhc.green_heart_patch,Green Health Patch,緑の健康パッチ,translated
item.bhc.heart_amulet,Heart Amulet,ハートアミュレット,translated
item.bhc.red_heart,Miniature Red Heart,小型の赤いハート,translated
item.bhc.red_heart_canister,Red Heart Canister,赤いハートキャニスター,translated
item.bhc.red_heart_melted,Melted Red Heart,溶けた赤いハート,translated
item.bhc.red_heart_patch,Red Health Patch,赤い健康パッチ,translated
item.bhc.relic_apple,Relic Apple,古代のリンゴ,translated
item.bhc.soul_heart_amulet,Soul Amulet,ソウルアミュレット,translated
item.bhc.soul_heart_canister,Soul Heart Canister,ソウルハートキャニスター,translated
item.bhc.soul_heart_crystal,Soul Heart Crystal,ソウルハートクリスタル,translated
item.bhc.vigor_bow,Vigor Bow,力強い弓,translated
item.bhc.wither_bone,Wither Bone,ウィザーボーン,translated
item.bhc.yellow_heart,Miniature Yellow Heart,小型の黄色いハート,translated
item.bhc.yellow_heart_canister,Yellow Heart Canister,黄色いハートキャニスター,translated
item.bhc.yellow_heart_melted,Melted Yellow Heart,溶けた黄色いハート,translated
item.bhc.yellow_heart_patch,Yellow Health Patch,黄色い健康パッチ,translated
itemGroup.bhcTab,Baubley Heart Canisters,ボーレイハートキャニスター,translated
message.bhc.soul_heart_used,Soul Heart Has Been Consumed!,ソウルハートが使用されました！,translated
tooltip.bhc.blade_of_vitality,Sneak + right click to open!,スニーク+右クリックで開く！,translated
tooltip.bhc.bonus,+%s Bonus Damage,+%s ボーナスダメージ,translated
tooltip.bhc.heart_amount,Total Canisters: %s,総キャニスター数: %s,translated
tooltip.bhc.heart_amulet,Right click to open!,右クリックで開く！,translated
tooltip.bhc.patch_amount,Heal Amount: %s,回復量: %s,translated
tooltip.bhc.patch_durability,Remaining uses: %s,残り使用回数: %s,translated
tooltip.bhc.vigor_bow,Sneak + left click to open!,スニーク+左クリックで開く！,translated
curios.identifier.heartamulet,Heart Amulet,ハートお守り,translated
tooltip.bhc.heartamulet,Right click to open!,右クリックで開く,translated
