key,source_text,target_text,status
block.createaddition.accumulator,Accumulator,蓄電器,verified
block.createaddition.accumulator.tooltip,ACCUMULATOR,蓄電装置,translated
block.createaddition.accumulator.tooltip.behaviour1,Provides _⚡_ to _wires_ connected to the _connector_ marked with an upwards arrow.,_搬出モード_の_コネクタ_に接続された_ワイヤー_に_FE_を供給します。,verified
block.createaddition.accumulator.tooltip.behaviour2,Accepts _⚡_ from _wires_ connected to the _connector_ marked with a downwards arrow.,_搬入モード_の_コネクタ_に接続された_ワイヤー_から_FE_を受け取ります。,verified
block.createaddition.accumulator.tooltip.condition1,Pull,搬出,verified
block.createaddition.accumulator.tooltip.condition2,Push,搬入,verified
block.createaddition.accumulator.tooltip.summary,Accumulates electric charge. _Deprecated and subject to removal from future releases_.,電荷を蓄積します。_非推奨であり、将来的に削除される可能性があります。_,verified
block.createaddition.alternator,Alternator,オルタネーター,verified
block.createaddition.barbed_wire,Barbed Wire,有刺鉄線,verified
block.createaddition.barbed_wire.tooltip,BARBED_WIRE,有刺鉄線,translated
block.createaddition.barbed_wire.tooltip.summary,Inflicts damage when walked through.,通り抜ける時にダメージを与えます。,verified
block.createaddition.bioethanol,Bioethanol,バイオエタノール,verified
block.createaddition.biomass_pellet_block,Biomass Pallet,バイオマスペレット,verified
block.createaddition.chocolate_cake,Chocolate Cake,チョコレートケーキ,verified
block.createaddition.connector,Small Connector,小型コネクタ,verified
block.createaddition.connector.tooltip,CONNECTOR,コネクタ,translated
block.createaddition.connector.tooltip.behaviour1,Connected with _low current wires_.,_低電流ワイヤー_で接続,verified
block.createaddition.connector.tooltip.behaviour2,"While holding a _Copper Spool_, _Gold Spool_, or _Electrum Spool_ to create a _wire link_ with up to 4 other connectors.",_銅_、_金_、_エレクトラム_の_スプール巻き_を使用し、4つまで_小型コネクタ_と_ワイヤーリンク_を作成できます。,verified
block.createaddition.connector.tooltip.behaviour3,"To cycle between _Push_, _Pull_, and _None_ modes.",_搬入_、_搬出_、_なし_の各モードを切り替えます。,verified
block.createaddition.connector.tooltip.condition1,Low Current,低電流,verified
block.createaddition.connector.tooltip.condition2,R-click,右クリック,verified
block.createaddition.connector.tooltip.condition3,R-click with Wrench,レンチで右クリック,verified
block.createaddition.connector.tooltip.summary,Connects _Forge Energy_ compatible blocks with _wires_ to transfer _⚡_.,_FE_対応ブロックを_ワイヤー_で接続し、_FE_を転送します。,verified
block.createaddition.creative_energy,Creative Generator,クリエイティブ発電機,verified
block.createaddition.creative_energy.tooltip,CREATIVE_GENERATOR,クリエイティブ発電機,translated
block.createaddition.creative_energy.tooltip.summary,Generates an infinite supply of _⚡_.,無限の_FE_を供給します。,verified
block.createaddition.digital_adapter,Digital Adapter,デジタルアダプター,verified
block.createaddition.digital_adapter.tooltip,DIGITAL_ADAPTER,デジタルアダプタ,translated
block.createaddition.digital_adapter.tooltip.summary,"A _Computercraft Peripheral_ which allows computers to interface with _Display Boards_, _Speedometers_, _Stressometers_, _Rope Pulley_, _Hose Pulley_, _Elevator Pulley_, _Mechanical Piston_, _Mechanical Bearing_, and _Rotational Speed Controllers_.",コンピュータと_ディスプレイボード_、_速度計_、_応力計_、_ローププーリー_、_ホースプーリー_、_エレベータープーリー_、_メカニカルピストン_、_メカニカルベアリング_、_回転速度コントローラー_のインターフェースとなるComputercraftの周辺機器です。,verified
block.createaddition.electric_motor,Electric Motor,電動モーター,verified
block.createaddition.electrum_block,Electrum Block,エレクトラムブロック,translated
block.createaddition.honey_cake,Honey Cake,ハチミツケーキ,verified
block.createaddition.large_connector,Large Connector,大型コネクタ,verified
block.createaddition.large_connector.tooltip,CONNECTOR,大型コネクタ,translated
block.createaddition.large_connector.tooltip.behaviour1,Connected with _high current wires_.,_高電流ワイヤー_で接続,verified
block.createaddition.large_connector.tooltip.behaviour2,While holding a _Gold Spool_ or _Electrum Spool_ to create a _wire link_ with up to 6 other connectors.,_金_、_エレクトラム_の_スプール巻き_を使用し、8つまで_大型コネクタ_と_ワイヤーリンク_を作成できます。,verified
block.createaddition.large_connector.tooltip.behaviour3,"To cycle between _Push_, _Pull_, and _None_ modes.",_搬入_、_搬出_、_なし_の各モードを切り替えます。,verified
block.createaddition.large_connector.tooltip.condition1,High Current,高電流,verified
block.createaddition.large_connector.tooltip.condition2,R-click,右クリック,verified
block.createaddition.large_connector.tooltip.condition3,R-click with Wrench,レンチで右クリック,verified
block.createaddition.large_connector.tooltip.summary,Connects _Forge Energy_ compatible blocks with _wires_ to transfer _⚡_.,_FE_対応ブロックを_ワイヤー_で接続し、_FE_を転送します。,verified
block.createaddition.liquid_blaze_burner,Blaze Burner with Straw,ストロー付きブレイズバーナー,verified
block.createaddition.modular_accumulator,Accumulator,蓄電器,verified
block.createaddition.portable_energy_interface,Portable Energy Interface,ポータブルエネルギーインターフェース,verified
block.createaddition.redstone_relay,Redstone Relay,レッドストーンリレー,verified
block.createaddition.redstone_relay.tooltip,REDSTONE_RELAY,レッドストーンリレー,translated
