key,source_text,target_text,status
button.corpse.additional_items,Additional Items,追加アイテム,translated
button.corpse.next,Next,次へ,translated
button.corpse.previous,Back,戻る,translated
button.corpse.show_items,Items,アイテム,translated
button.corpse.transfer_items,Transfer Items,アイテム転送,translated
chat.corpse.teleport_death_location,Teleport to death location %s,死亡地点にテレポート %s,translated
entity.corpse.corpse,Corpse,死体,translated
entity.corpse.corpse_of,Corpse of %s,%sの死体,translated
gui.corpse.death_history.date_format,yyyy/MM/dd HH:mm:ss,yyyy年MM月dd日 HH:mm:ss,translated
gui.corpse.death_history.dimension,Dimension,ディメンション,translated
gui.corpse.death_history.location,Location,位置,translated
gui.corpse.death_history.name,Name,名前,translated
gui.corpse.death_history.title,Player Death History,プレイヤー死亡履歴,translated
gui.corpse.page,%s of %s,%s/%s,translated
key.corpse.death_history,Open Player Death History,プレイヤー死亡履歴を開く,translated
message.corpse.no_death_history,No player death history,プレイヤー死亡履歴がありません,translated
tooltip.corpse.death_date,Died on %s,%sに死亡しました,translated
tooltip.corpse.item_count,Contains %s stack(s),%sスタック含む,translated
tooltip.corpse.teleport,Teleport,テレポート,translated
