key,source_text,target_text,status
ae2wtlib.configuration.magnet_card_range,Magnet Card Range,マグネットカード範囲,translated
gui.ae2wtlib.Magnet,Magnet Filter,マグネットフィルター,translated
gui.ae2wtlib.allow,Allow,許可,translated
gui.ae2wtlib.copy_insert,Copy to Insert,挿入にコピー,translated
gui.ae2wtlib.copy_pickup,Copy to Pickup,ピックアップにコピー,translated
gui.ae2wtlib.craft_if_missing.text,Craft if Missing,不足時にクラフト,translated
gui.ae2wtlib.creativetab,AE2 Wireless Terminals (AE2WTLib),AE2 ワイヤレスターミナル (AE2WTLib),translated
gui.ae2wtlib.cycle_terminal.desc,Open %s,次のターミナルを開く,translated
gui.ae2wtlib.cycle_terminal.desc1,Right click to open %s,右クリックで%sを開く,translated
gui.ae2wtlib.deny,Deny,拒否,translated
gui.ae2wtlib.insert_filter,Insert Filter: %s,挿入フィルター: %s,translated
gui.ae2wtlib.magnet.text,Magnet,マグネット,translated
gui.ae2wtlib.magnet_settings_title,Magnet Settings,マグネット設定,translated
gui.ae2wtlib.magnetcard,Magnet Card,マグネットカード,translated
gui.ae2wtlib.magnetcard.desc.inv,Pickup to Inventory,インベントリにピックアップ,translated
gui.ae2wtlib.magnetcard.desc.me,Pickup to ME,MEシステムにピックアップ,translated
gui.ae2wtlib.magnetcard.desc.me_no_magnet,"Magnet Off, Pickup to ME",マグネット オフ、MEシステムにピックアップ,translated
gui.ae2wtlib.magnetcard.desc.off,Off,オフ,translated
gui.ae2wtlib.magnetcard.hotkey,Magnet Card: %s,マグネットカード: ,translated
gui.ae2wtlib.off,Off,オフ,translated
gui.ae2wtlib.on,On,オン,translated
gui.ae2wtlib.pick_block.text,Enable Pick Block,ブロック選択を有効にする,translated
gui.ae2wtlib.pickup_filter,Pickup Filter: %s,ピックアップフィルター: %s,translated
gui.ae2wtlib.pickup_to_me.text,Pickup to ME System,MEシステムにピックアップ,translated
gui.ae2wtlib.restock,Restock: %s,リストック: ,translated
gui.ae2wtlib.restock.text,Restock,補充,translated
gui.ae2wtlib.slot.magnetcard.desc,Magnet Card,マグネットカード,translated
gui.ae2wtlib.switch,Switch Filters,フィルター切り替え,translated
gui.ae2wtlib.trash,Trash,ゴミ箱,translated
gui.ae2wtlib.wireless_terminal_settings_title,Wireless Terminal Settings,ワイヤレスターミナル設定,translated
item.ae2wtlib.magnet_card,Magnet Card,マグネットカード,translated
item.ae2wtlib.magnet_card.desc,Magnet upgrade for the Wireless Crafting Terminal,ワイヤレスクラフトターミナルのマグネットアップグレード,translated
item.ae2wtlib.quantum_bridge_card,Quantum Bridge Card,クォンタムブリッジカード,translated
item.ae2wtlib.quantum_bridge_card.desc,"Allows wireless terminals to connect to a quantum bridge, allowing for unlimited range",ワイヤレスターミナルをクォンタムブリッジに接続でき、無制限の範囲が可能になります,translated
item.ae2wtlib.wireless_pattern_access_terminal,Wireless Pattern Access Terminal,ワイヤレスパターンアクセスターミナル,translated
item.ae2wtlib.wireless_pattern_encoding_terminal,Wireless Pattern Encoding Terminal,ワイヤレスパターンエンコーディングターミナル,translated
