key,source_text,target_text,status
block.chickenchunks.chunk_loader,Chunk Loader,チャンクローダー,translated
block.chickenchunks.spot_loader,Spot Loader,スポットローダー,translated
chickenchunks.accessdenied,This ChunkLoader does not belong to you.,このチャンクローダーはあなたのものではありません。,translated
chickenchunks.gui.chunk,%d Chunk,%d チャンク,translated
chickenchunks.gui.chunks,%d Chunks,%d チャンク,translated
chickenchunks.gui.hidelasers,Hide Lasers,レーザーを隠す,translated
chickenchunks.gui.morechunks,Exceeds allowance by %d chunks,許可量を%dチャンク超過しています,translated
chickenchunks.gui.name,Chunk Loader,チャンクローダー,translated
chickenchunks.gui.radius,Radius,範囲,translated
chickenchunks.gui.showlasers,Show Lasers,レーザーを表示,translated
chickenchunks.shape.circle,Circle,円形,translated
chickenchunks.shape.linex,Line X,X軸ライン,translated
chickenchunks.shape.linez,Line Z,Z軸ライン,translated
chickenchunks.shape.square,Square,四角形,translated
chickenchunks:commands.restrictions.player.allowed_chunks.reset,Reset Total Allowed Chunks for %s back to global control,%sの許可チャンク総数をグローバル設定にリセット,translated
chickenchunks:commands.restrictions.player.allowed_chunks.set,Set Total Allowed Chunks for %s to %s Chunks,%sの許可チャンク総数を%sチャンクに設定,translated
chickenchunks:commands.restrictions.player.chunks_per_loader.reset,Set Chunks Per Loader for %s back to global control,%sのローダーあたりチャンク数をグローバル設定にリセット,translated
chickenchunks:commands.restrictions.player.chunks_per_loader.set,Set Chunks Per Loader for %s to %s Chunks,%sのローダーあたりチャンク数を%sチャンクに設定,translated
chickenchunks:commands.restrictions.player.offline.disable,Set AllowOffline Disabled for %s,%sのオフライン許可を無効に設定,translated
chickenchunks:commands.restrictions.player.offline.enable,Set AllowOffline Enabled for %s,%sのオフライン許可を有効に設定,translated
chickenchunks:commands.restrictions.player.offline.reset,Reset AllowOffline for %s back to global control,%sのオフライン許可をグローバル設定にリセット,translated
chickenchunks:commands.restrictions.player.reset,Reset all restrictions for %s back to global control,%sのすべての制限をグローバル設定にリセット,translated
chickenchunks:commands.restrictions.player.timeout.reset,Reset Timeout for %s back to global control,%sのタイムアウトをグローバル設定にリセット,translated
chickenchunks:commands.restrictions.player.timeout.set,Set Timeout for %s to %s minutes,%sのタイムアウトを%s分に設定,translated
