key,source_text,target_text,status
additionallanterns,Additional Lanterns,追加のランタン,translated
additionallanterns.item_group,Additional Lanterns,追加のランタン,translated
block.additionallanterns.amethyst_chain,Amethyst Chain,アメジストチェーン,translated
block.additionallanterns.amethyst_lantern,Amethyst Lantern,アメジストランタン,translated
block.additionallanterns.andesite_chain,Andesite Chain,安山岩チェーン,translated
block.additionallanterns.andesite_lantern,Andesite Lantern,安山岩ランタン,translated
block.additionallanterns.basalt_chain,Basalt Chain,玄武岩チェーン,translated
block.additionallanterns.basalt_lantern,Basalt Lantern,玄武岩ランタン,translated
block.additionallanterns.black_amethyst_lantern,Black Amethyst Lantern,黒いアメジストランタン,translated
block.additionallanterns.black_andesite_lantern,Black Andesite Lantern,黒い安山岩ランタン,translated
block.additionallanterns.black_basalt_lantern,Black Basalt Lantern,黒い玄武岩ランタン,translated
block.additionallanterns.black_blackstone_lantern,Black Blackstone Lantern,黒い黒石ランタン,translated
block.additionallanterns.black_bone_lantern,Black Bone Lantern,黒い骨ランタン,translated
block.additionallanterns.black_bricks_lantern,Black Brick Lantern,黒いレンガランタン,translated
block.additionallanterns.black_cobbled_deepslate_lantern,Black Cobbled Deepslate Lantern,黒い粗い深層岩ランタン,translated
block.additionallanterns.black_cobblestone_lantern,Black Cobblestone Lantern,黒い丸石ランタン,translated
block.additionallanterns.black_copper_lantern,Black Copper Lantern,黒い銅ランタン,translated
block.additionallanterns.black_crimson_lantern,Black Crimson Lantern,黒い深紅ランタン,translated
block.additionallanterns.black_dark_prismarine_lantern,Black Dark Prismarine Lantern,黒い暗いプリズマリンランタン,translated
block.additionallanterns.black_deepslate_bricks_lantern,Black Deepslate Bricks Lantern,黒い深層岩レンガランタン,translated
block.additionallanterns.black_diamond_lantern,Black Diamond Lantern,黒いダイヤモンドランタン,translated
block.additionallanterns.black_diorite_lantern,Black Diorite Lantern,黒い花崗閃緑岩ランタン,translated
block.additionallanterns.black_emerald_lantern,Black Emerald Lantern,黒いエメラルドランタン,translated
block.additionallanterns.black_end_stone_lantern,Black End Stone Lantern,黒いエンドストーンランタン,translated
block.additionallanterns.black_exposed_copper_lantern,Black Exposed Copper Lantern,黒いむき出しの銅ランタン,translated
block.additionallanterns.black_gold_lantern,Black Gold Lantern,黒い金ランタン,translated
block.additionallanterns.black_granite_lantern,Black Granite Lantern,黒い花崗岩ランタン,translated
block.additionallanterns.black_iron_lantern,Black Iron Lantern,黒い鉄ランタン,translated
block.additionallanterns.black_mossy_cobblestone_lantern,Black Mossy Cobblestone Lantern,黒い苔生した丸石ランタン,translated
block.additionallanterns.black_netherite_lantern,Black Netherite Lantern,黒いネザライトランタン,translated
block.additionallanterns.black_normal_lantern,Black Lantern,黒いランタン,translated
block.additionallanterns.black_normal_nether_bricks_lantern,Black Nether Brick Lantern,黒いネザーレンガランタン,translated
block.additionallanterns.black_normal_sandstone_lantern,Black Sandstone Lantern,黒い砂岩ランタン,translated
