key,source_text,target_text,status
config.waila.plugin_create.blaze_burner,Blaze Burner,ブレイズバーナー,translated
config.waila.plugin_create.contraption_inv,Contraption Inventory,コントラプション インベントリ,translated
config.waila.plugin_create.crafting_blueprint,Crafting Blueprint,クラフト ブループリント,translated
config.waila.plugin_create.exact_block,Contraption Exact Block,コントラプション 完全ブロック,translated
config.waila.plugin_create.placard,Placard,プラカード,translated
config.waila.plugin_deepresonance.crystal,Crystal,クリスタル,translated
config.waila.plugin_deepresonance.generator_part,Generator Part,ジェネレーター パーツ,translated
config.waila.plugin_lootr.info,Information,情報,translated
config.waila.plugin_mcjtylib.jadeaddons,Enabled,有効,translated
config.waila.plugin_secretroomsmod.jadeaddons,Enabled,有効,translated
config.waila.plugin_tconstruct.casting_table,Casting Table,鋳造テーブル,translated
config.waila.plugin_tconstruct.drain,Drain & Duct,ドレイン & ダクト,translated
entity.tconstruct.efln_ball,EFLN,EFLN,translated
entity.tconstruct.flint_shuriken,Flint Shuriken,フリント 手裏剣,translated
entity.tconstruct.glow_ball,Glowball,グロウボール,translated
entity.tconstruct.quartz_shuriken,Quartz Shuriken,クォーツ 手裏剣,translated
jadeaddons.deepresonance.collectors,Collectors: %s,コレクター: %s,translated
jadeaddons.deepresonance.crystalPower,Power: %s%% (%s RF/t),パワー: %s%% (%s RF/t),translated
jadeaddons.deepresonance.generators,Generators: %s,ジェネレーター: %s,translated
jadeaddons.deepresonance.id,Id: %s,ID: %s,translated
jadeaddons.deepresonance.sep,Strength/Efficiency/Purity %s%% %s%% %s%%,強度/効率/純度 %s%% %s%% %s%%,translated
jadeaddons.lootr.decay,Decay in: %ss,崩壊予定: %ss,translated
jadeaddons.lootr.refresh,Refresh in: %ss,リフレッシュ予定: %ss,translated
jadeaddons.lootr.refreshed,Refreshed!,リフレッシュされました！,translated
jadeaddons.mcjtylib.infused,Infused: %s%%,注入: %s%%,translated
jadeaddons.mcjtylib.ownedBy,Owned by: %s,所有者: %s,translated
jadeaddons.mcjtylib.ownedBy.warning,Warning! Ownership not correctly set! Please place block again!,警告！所有権が正しく設定されていません！ブロックを再度置いてください！,translated
jadeaddons.mcjtylib.ownedBy.withChannel,Owned by: %s (channel %s),所有者: %s（チャネル %s）,translated
