key,source_text,target_text
advancement.twilightforest.arborist,Maniacal Dendrologist,狂気の樹木学者
advancement.twilightforest.arborist.desc,"Get your axes and shears ready. Search every nook and cranny and get anything and everything that comes from trees! Craft, loot, obtain every slab... sapling... leaves... more... everything. ALL OF IT!",斧とハサミを用意する。黄昏の森を隅々まで探索し、ここで手に入る樹木に関するすべてのアイテムを手に入れる。クラフトまたはチェストから、ハーフブロック、苗木、葉、もっともっと、すべてを！
advancement.twilightforest.arctic_dyed,Getting in Fashion,最新ファッション
advancement.twilightforest.arctic_dyed.desc,Dye four unique pieces of Arctic armor,すべての防寒防具を染色する
advancement.twilightforest.beanstalk,Jack and the Beanstalk,ジャックと豆の木
advancement.twilightforest.beanstalk.desc,Obtain some %s in the troll caves and use them on the glowing soil beneath the clouds,トロールの洞窟で%sを手に入れ、それを雲の下にある輝く土に使用する
advancement.twilightforest.experiment_115,Mystery Meat?,不思議な肉？
advancement.twilightforest.experiment_115.desc,"It looks like cake, though...",ケーキのように見えるが、これは…
advancement.twilightforest.experiment_115_2,Making a note: Huge Success!,メモ：大成功！
advancement.twilightforest.experiment_115_2.desc,It's so delicious and moist!,しっとりしていて美味しい！
advancement.twilightforest.experiment_115_3,"Eating 115 Everyday, 115 Years, Forever",いつも、いつまでも、115
advancement.twilightforest.experiment_115_3.desc,"eating experiment one-hundred-fifteen all day, forever, one-hundred-fifteen times experiment one-hundred-fifteen, experiment one-hundred-fifteen dot com, double-u double-u double-u dot experiment one-hundred-fifteen dot com, one-hundred-fifteen years, every minute experiment one-hundred-fifteen dot com, double-u double-u double-u dot one-hundred-fifteen times experiment one-hundred-fifteen dot com",一日中食べよう エクスペリメント115♪ 115回食べよう エクスペリメント115♪ エクスペリメント115 ドットコム♪ ダブリューダブリューダブリュー ドット エクスペリメント115 ドットコム♪ 115年、いつでも食べよう エクスペリメント115 ドットコム♪ ダブリューダブリューダブリュー ドット エクスペリメント115 エクスペリメント115（115回繰り返し） ドットコム♪
advancement.twilightforest.fiery_set,Gallons of Blood and Tears,血と涙の結晶
advancement.twilightforest.fiery_set.desc,Wield a fiery tool or weapon while having at least one piece of fiery armor in your inventory,1箇所以上の灼熱の防具を身に着け、灼熱の道具か武器を振るう
advancement.twilightforest.full_mettle_alchemist,Full Mettle Alchemist,鋼の回復術師
advancement.twilightforest.ghast_trap,Something Strange in Towerwood,タワーウッドの不思議な装置
advancement.twilightforest.ghast_trap.desc,Slay the %ss around a %s and activate to wrench the %s from the sky!,%2$sの近くで%1$sを倒して起動させ、%3$sを降下させる！
advancement.twilightforest.giants,I'm on Cloud Nine,天にも昇る心地
advancement.twilightforest.giants.desc,"Kill a %s in the clouds, retrieve a %s, and return back to the troll caves",雲の上で%sを倒し、%sを回収してトロールの洞窟に戻る
advancement.twilightforest.glass_sword,One Hit Wonder,一撃必殺
advancement.twilightforest.glass_sword.desc,Hope you made good use of that.,この武器をうまく使いこなしてほしい。
advancement.twilightforest.hedge,Bug Stomper,虫を踏みつける者
advancement.twilightforest.hedge.desc,Defeat a spider in a Hedge Maze,生垣迷路でクモを倒す
advancement.twilightforest.hill1,The Boots Are Mine!,ブーツをよこせ！
advancement.twilightforest.hill1.desc,Defeat a %s in a Small Hollow Hill,亡霊鉱山（小）で%sを倒す
advancement.twilightforest.hill2,What Was That Noise?,何の騒音だ？
advancement.twilightforest.hill2.desc,Defeat a %s in a Medium Hollow Hill,亡霊鉱山（中）で%sを倒す
advancement.twilightforest.hill3,I See Right Through You,私にはお見通しだ
advancement.twilightforest.hill3.desc,Defeat a %s in a Large Hollow Hill,亡霊鉱山（大）で%sを倒す
advancement.twilightforest.hydra_chop,"Hydra Chop, Baby!",ヒドラの肉だ！
advancement.twilightforest.hydra_chop.desc,Chow down on a %s when your hunger bar is depleted,満腹度が空の時に%sを食べる
advancement.twilightforest.kill_cicada,Shut,静かに！
advancement.twilightforest.kill_cicada.desc,Kill a Cicada,セミを倒す
advancement.twilightforest.kill_hydra,Hydra Slayer,ヒドラスレイヤー
advancement.twilightforest.kill_hydra.desc,Defeat the mighty %s and empower yourself,強大な力を持つ%sを倒し、レベルアップする
advancement.twilightforest.kill_lich,Bring Out Your Dead,死者を差し出せ
advancement.twilightforest.kill_lich.desc,"Slay the %s at top of his tower and retrieve a scepter to clear poisonous mosquitoes from the Swamp, see through blinding darkness of the Dark Forest's curse, and resist the Snowy Forest's chill",リッチタワーの最上階で%sを倒して杖を手に入れ、沼地の毒蚊を追い払い、闇の森の暗闇の呪いを打ち破り、雪の森の寒さに耐える力を得る
advancement.twilightforest.kill_naga,Time To Even The Scales,天杯を均す時
advancement.twilightforest.kill_naga.desc,Slay the %s in its forest courtyard and obtain a %s to overcome the barrier magic surrounding the Lich's tower,ナーガ神殿で%sを倒して%sを手に入れ、リッチタワーを取り巻く結界魔法を破る
advancement.twilightforest.lich_scepters,By Our Powers Combined!,力を合わせて！
advancement.twilightforest.lich_scepters.desc,Acquire all four scepters of power,全種類の魔法の杖を手に入れる
advancement.twilightforest.magic_map,I Can See Forever,何マイル先も見える
advancement.twilightforest.magic_map.desc,Craft the %s,%sをクラフトする
advancement.twilightforest.magic_map_focus,With Fire It Writes,火で書き込む
advancement.twilightforest.magic_map_focus.desc,"Craft the %s with a %s, %s, and %s",%2$s、%3$s、%4$sで%1$sをクラフトする
advancement.twilightforest.maze_map,"And Now, to Find the Exit",出口はどこだ
advancement.twilightforest.maze_map.desc,Craft the %s after obtaining the focus from the labyrinth,迷宮で核となるアイテムを手に入れ、%sをクラフトする
advancement.twilightforest.mazebreaker,Breaking the Maze,迷宮砕き
advancement.twilightforest.mazebreaker.desc,Find the %s pickaxe in the secret labyrinth vault,迷宮の納骨堂で%sを見つける
advancement.twilightforest.naga_armors,Naga Armorer,ナーガの甲冑士
advancement.twilightforest.naga_armors.desc,Craft both %s chest and leg armor,%sの上着とレギンスをクラフトする
advancement.twilightforest.ore_map,How Can That Be Worth It?,そんなに価値があるのか？
advancement.twilightforest.ore_map.desc,Craft the %s,%sをクラフトする
advancement.twilightforest.progress_glacier,Clear Skies,晴天
