key,source_text,target_text,status
Dimension Settings.button,Edit,編集,verified
Magic Trees.button,Edit,編集,verified
Portal Settings.button,Edit,編集,verified
Shield Parrying.button,Edit,編集,verified
Uncrafting Table.button,Edit,編集,verified
advancement.twilightforest.arborist,Maniacal Dendrologist,狂気の樹木学者,verified
advancement.twilightforest.arborist.desc,"Get your axes and shears ready. Search every nook and cranny and get anything and everything that comes from trees! Craft, loot, obtain every slab... sapling... leaves... more... everything. ALL OF IT!",斧とハサミを用意する。黄昏の森を隅々まで探索し、ここで手に入る樹木に関するすべてのアイテムを手に入れる。クラフトまたはチェストから、ハーフブロック、苗木、葉、もっともっと、すべてを！,verified
advancement.twilightforest.arctic_dyed,Getting in Fashion,最新ファッション,verified
advancement.twilightforest.arctic_dyed.desc,Dye four unique pieces of Arctic armor,すべての防寒防具を染色する,verified
advancement.twilightforest.beanstalk,Jack and the Beanstalk,ジャックと豆の木,verified
advancement.twilightforest.beanstalk.desc,Obtain some %s in the troll caves and use them on the glowing soil beneath the clouds,トロールの洞窟で%sを手に入れ、それを雲の下にある輝く土に使用する,verified
advancement.twilightforest.experiment_115,Mystery Meat?,不思議な肉？,verified
advancement.twilightforest.experiment_115.desc,"It looks like cake, though...",ケーキのように見えるが、これは…,verified
advancement.twilightforest.experiment_115_2,Making a note: Huge Success!,メモ：大成功！,verified
advancement.twilightforest.experiment_115_2.desc,It's so delicious and moist!,しっとりしていて美味しい！,verified
advancement.twilightforest.experiment_115_3,"Eating 115 Everyday, 115 Years, Forever",いつも、いつまでも、115,verified
advancement.twilightforest.experiment_115_3.desc,"eating experiment one-hundred-fifteen all day, forever, one-hundred-fifteen times experiment one-hundred-fifteen, experiment one-hundred-fifteen dot com, double-u double-u double-u dot experiment one-hundred-fifteen dot com, one-hundred-fifteen years, every minute experiment one-hundred-fifteen dot com, double-u double-u double-u dot one-hundred-fifteen times experiment one-hundred-fifteen dot com",一日中食べよう エクスペリメント115♪ 115回食べよう エクスペリメント115♪ エクスペリメント115 ドットコム♪ ダブリューダブリューダブリュー ドット エクスペリメント115 ドットコム♪ 115年、いつでも食べよう エクスペリメント115 ドットコム♪ ダブリューダブリューダブリュー ドット エクスペリメント115 エクスペリメント115（115回繰り返し） ドットコム♪,verified
advancement.twilightforest.fiery_set,Gallons of Blood and Tears,血と涙の結晶,verified
advancement.twilightforest.fiery_set.desc,Wield a fiery tool or weapon while having at least one piece of fiery armor in your inventory,1箇所以上の灼熱の防具を身に着け、灼熱の道具か武器を振るう,verified
advancement.twilightforest.full_mettle_alchemist,Full Mettle Alchemist,鋼の回復術師,verified
advancement.twilightforest.full_mettle_alchemist.desc,Drink three doses of Harming II from a potion flask in under 6 seconds and survive,ポーションフラスコに入れた3回分の負傷のポーション（即時ダメージ II）を6秒以内に飲み干し、そして生き残る,verified
advancement.twilightforest.ghast_trap,Something Strange in Towerwood,タワーウッドの不思議な装置,verified
advancement.twilightforest.ghast_trap.desc,Slay the %ss around a %s and activate to wrench the %s from the sky!,%2$sの近くで%1$sを倒して起動させ、%3$sを降下させる！,verified
advancement.twilightforest.giants,I'm on Cloud Nine,天にも昇る心地,verified
advancement.twilightforest.giants.desc,"Kill a %s in the clouds, retrieve a %s, and return back to the troll caves",雲の上で%sを倒し、%sを回収してトロールの洞窟に戻る,verified
advancement.twilightforest.glass_sword,One Hit Wonder,一撃必殺,verified
advancement.twilightforest.glass_sword.desc,Hope you made good use of that.,この武器をうまく使いこなしてほしい。,verified
advancement.twilightforest.hedge,Bug Stomper,虫を踏みつける者,verified
advancement.twilightforest.hedge.desc,Defeat a spider in a Hedge Maze,生垣迷路でクモを倒す,verified
advancement.twilightforest.hill1,The Boots Are Mine!,ブーツをよこせ！,verified
advancement.twilightforest.hill1.desc,Defeat a %s in a Small Hollow Hill,亡霊鉱山（小）で%sを倒す,verified
advancement.twilightforest.hill2,What Was That Noise?,何の騒音だ？,verified
advancement.twilightforest.hill2.desc,Defeat a %s in a Medium Hollow Hill,亡霊鉱山（中）で%sを倒す,verified
advancement.twilightforest.hill3,I See Right Through You,私にはお見通しだ,verified
advancement.twilightforest.hill3.desc,Defeat a %s in a Large Hollow Hill,亡霊鉱山（大）で%sを倒す,verified
advancement.twilightforest.hydra_chop,"Hydra Chop, Baby!",ヒドラの肉だ！,verified
advancement.twilightforest.hydra_chop.desc,Chow down on a %s when your hunger bar is depleted,満腹度が空の時に%sを食べる,verified
advancement.twilightforest.kill_cicada,Shut,静かに！,verified
advancement.twilightforest.kill_cicada.desc,Kill a Cicada,セミを倒す,verified
advancement.twilightforest.kill_hydra,Hydra Slayer,ヒドラスレイヤー,verified
advancement.twilightforest.kill_hydra.desc,Defeat the mighty %s and empower yourself,強大な力を持つ%sを倒し、レベルアップする,verified
advancement.twilightforest.kill_lich,Bring Out Your Dead,死者を差し出せ,verified
advancement.twilightforest.kill_lich.desc,"Slay the %s at top of his tower and retrieve a scepter to clear poisonous mosquitoes from the Swamp, see through blinding darkness of the Dark Forest's curse, and resist the Snowy Forest's chill",リッチタワーの最上階で%sを倒して杖を手に入れ、沼地の毒蚊を追い払い、闇の森の暗闇の呪いを打ち破り、雪の森の寒さに耐える力を得る,verified
advancement.twilightforest.kill_naga,Time To Even The Scales,天杯を均す時,verified
advancement.twilightforest.kill_naga.desc,Slay the %s in its forest courtyard and obtain a %s to overcome the barrier magic surrounding the Lich's tower,ナーガ神殿で%sを倒して%sを手に入れ、リッチタワーを取り巻く結界魔法を破る,verified
advancement.twilightforest.lich_scepters,By Our Powers Combined!,力を合わせて！,verified
advancement.twilightforest.lich_scepters.desc,Acquire all four scepters of power,全種類の魔法の杖を手に入れる,verified
advancement.twilightforest.magic_map,I Can See Forever,何マイル先も見える,verified
advancement.twilightforest.magic_map.desc,Craft the %s,%sをクラフトする,verified
advancement.twilightforest.magic_map_focus,With Fire It Writes,火で書き込む,verified
advancement.twilightforest.magic_map_focus.desc,"Craft the %s with a %s, %s, and %s",%2$s、%3$s、%4$sで%1$sをクラフトする,verified
advancement.twilightforest.maze_map,"And Now, to Find the Exit",出口はどこだ,verified
advancement.twilightforest.maze_map.desc,Craft the %s after obtaining the focus from the labyrinth,迷宮で核となるアイテムを手に入れ、%sをクラフトする,verified
advancement.twilightforest.mazebreaker,Breaking the Maze,迷宮砕き,verified
advancement.twilightforest.mazebreaker.desc,Find the %s pickaxe in the secret labyrinth vault,迷宮の納骨堂で%sを見つける,verified
advancement.twilightforest.naga_armors,Naga Armorer,ナーガの甲冑士,verified
advancement.twilightforest.naga_armors.desc,Craft both %s chest and leg armor,%sの上着とレギンスをクラフトする,verified
advancement.twilightforest.ore_map,How Can That Be Worth It?,そんなに価値があるのか？,verified
advancement.twilightforest.ore_map.desc,Craft the %s,%sをクラフトする,verified
advancement.twilightforest.progress_glacier,Clear Skies,晴天,verified
advancement.twilightforest.progress_glacier.desc,Defeat the %s atop the Aurora Palace,オーロラの宮殿の最上階で%sを倒す,verified
