key,source_text,target_text,status
block.reliquary.alkahestry_altar,Altar of Light,光の祭壇,translated
block.reliquary.alkahestry_altar.tooltip,Feed it redstone and it will grow glowstone.,レッドストーンを供給するとグロウストーンが成長します。,translated
block.reliquary.apothecary_cauldron,Apothecary Cauldron,錬金術師の大鍋,translated
block.reliquary.apothecary_cauldron.tooltip,Used to brew potions from potion essence.,ポーション液からポーションを醸造するために使用されます。,translated
block.reliquary.apothecary_mortar,Apothecary Mortar,錬金術師の乳鉢,translated
block.reliquary.apothecary_mortar.tooltip,Used to grind ingredients into potion essence.,材料をポーション液に粉砕するために使用されます。,translated
block.reliquary.fertile_lily_pad,Lilypad of Fertility,豊穣のスイレン,translated
block.reliquary.fertile_lily_pad.tooltip,Speeds up growth of crops,農作物の成長を加速させます,translated
block.reliquary.interdiction_torch,Interdiction Torch,禁制の松明,translated
block.reliquary.interdiction_torch.tooltip,Repels creatures and projectiles.,生物と発射体を撃退します。,translated
block.reliquary.passive_pedestal,Pedestal (Display only),台座（表示のみ）,translated
block.reliquary.passive_pedestal.tooltip,Used as a fancy display of items,アイテムを派手に表示するために使用されます,translated
block.reliquary.pedestal,Pedestal,台座,translated
block.reliquary.pedestal.tooltip,Automates stuff and things placed in it,置かれたものを自動化します,translated
block.reliquary.wraith_node,Wraith Node,亡霊ノード,translated
block.reliquary.wraith_node.tooltip,Used as a destination for Ender Staff in wraith node mode,亡霊ノードモードでエンダースタッフの目的地として使用されます,translated
chat.reliquary.fortune_coin.off,OFF,オフ,translated
chat.reliquary.fortune_coin.on,ON,オン,translated
chat.reliquary.fortune_coin.toggle,Fortune Coin switched %s,フォーチュンコイン %s に切り替えました,translated
chat.reliquary.hero_medallion.drain_levels,Set to drain %s levels on right click,右クリック時に %s レベルを消費するように設定しました,translated
chat.reliquary.hero_medallion.fill_levels,Set to stop filling experience from player at %s levels remaining,プレイヤーからの経験値の補充を %s レベルで停止するように設定しました,translated
config.jade.plugin_reliquary.altar,Altar,祭壇,translated
config.jade.plugin_reliquary.cauldron,Cauldron,大鍋,translated
config.jade.plugin_reliquary.mortar,Mortar,乳鉢,translated
config.jade.plugin_reliquary.pedestal,Pedestal,台座,translated
death.attack.reliquary.bullet,%1$s was shot by %2$s,%1$s は %2$s に撃たれました,translated
death.attack.reliquary.bullet.item,%1$s was shot by %2$s using %3$s,%1$s は %2$s によって %3$s で撃たれました,translated
effect.reliquary.cure,Cure,治癒,translated
effect.reliquary.cure.description,Cures zombie villagers affected by the effect,効果を受けたゾンビ村人を治します,translated
effect.reliquary.flight,Flight,飛行,translated
effect.reliquary.flight.description,Provides creative flight while active,アクティブ中はクリエイティブ飛行を提供します,translated
enchantment.reliquary.severing,Severing,切断,translated
enchantment.reliquary.severing.desc,Significantly increases chance of Reliquary drops,レリクアリドロップの確率を大幅に増加させます,translated
fluid.reliquary.xp_still,Experience,経験値,translated
fluid_type.reliquary.experience,Experience,経験値,translated
gui.reliquary.alkahestry_tome.text,"Craft certain items and blocks with the tome to duplicate them.
You can right-click Altars of Light to fuel them with redstone from the tome.",トームをアイテムやブロックでクラフトグリッドに置いて複製します。\n錬金術の祭壇を右クリックしてトームからレッドストーンで給油できます。,translated
item.reliquary.alkahestry_tome,Tome of Alkahestry,錬金術の書,translated
item.reliquary.alkahestry_tome.tooltip,Uses its charge to duplicate items.,チャージを使用してアイテムを複製します。,translated
item.reliquary.alkahestry_tome.tooltip2,Charge: %s of %s,チャージ: %s / %s,translated
item.reliquary.alkahestry_tome.tooltip3,Right-click to read.,右クリックで読んでください。,translated
item.reliquary.angelheart_vial,Angelheart Vial,天使心の瓶,translated
item.reliquary.angelheart_vial.tooltip,Resurrects you once and breaks.,一度あなたを復活させて壊れます。,translated
item.reliquary.angelic_feather,Angelic Feather,天使の羽,translated
item.reliquary.angelic_feather.tooltip,Protects you from falls at the expense of hunger.,飢え箱を消費する代わりに落下ダメージから保護します。,translated
item.reliquary.aphrodite_potion,Aphrodite's Serum,アフロディーテの血清,translated
item.reliquary.aphrodite_potion.tooltip,Makes animals mate.,動物を交配させます。,translated
item.reliquary.barrel_assembly,Barrel Assembly,銃身組立,translated
item.reliquary.barrel_assembly.tooltip,Handgun part,ハンドガン部品,translated
item.reliquary.bat_wing,Bat Wing,コウモリの羽,translated
item.reliquary.bat_wing.tooltip,Bat drop,コウモリドロップ,translated
item.reliquary.bullets.blaze_bullet,Blaze Shot,ブレイズショット,translated
item.reliquary.bullets.blaze_bullet.tooltip,Deals only fire damage.,火ダメージだけを与えます。,translated
item.reliquary.bullets.buster_bullet,Buster Shot,バスターショット,translated
item.reliquary.bullets.buster_bullet.tooltip,Large area damage.,大きな範囲ダメージを与えます。,translated
item.reliquary.bullets.concussive_bullet,Concussive Shot,衝撃ショット,translated
item.reliquary.bullets.concussive_bullet.tooltip,Small area damage.,小さな範囲ダメージを与えます。,translated
item.reliquary.bullets.empty_bullet,Empty Casing,空の装甲,translated
item.reliquary.bullets.ender_bullet,Ender Shot,エンダーショット,translated
item.reliquary.bullets.ender_bullet.tooltip,"Pierce enemies, seek targets.",敵を突き刺し、目標を探します。,translated
item.reliquary.bullets.exorcism_bullet,Exorcism Shot,除霊ショット,translated
item.reliquary.bullets.exorcism_bullet.tooltip,Effective vs. undead.,アンデッドに対して有効です。,translated
item.reliquary.bullets.neutral_bullet,Neutral Shot,標準ショット,translated
item.reliquary.bullets.sand_bullet,Sand Shot,砂ショット,translated
item.reliquary.bullets.sand_bullet.tooltip,"Blinds target, irritates creepers.",目標をくらませ、クリーパーを刺激します。,translated
item.reliquary.bullets.seeker_bullet,Seeker Shot,シーカーショット,translated
item.reliquary.bullets.seeker_bullet.tooltip,Seeks its targets.,その目標を探します。,translated
item.reliquary.bullets.storm_bullet,Storm Shot,嵐のショット,translated
item.reliquary.bullets.storm_bullet.tooltip,"Stronger during storms, charges creepers.",嵐の間にはより強く、クリーパーをチャージします。,translated
item.reliquary.catalyzing_gland,Catalyzing Gland,触媒腺,translated
item.reliquary.catalyzing_gland.tooltip,Creeper/Ghast drop,クリーパー/ガストドロップ,translated
item.reliquary.chelicerae,Chelicerae,顎肢,translated
item.reliquary.chelicerae.tooltip,Spider drop,クモドロップ,translated
item.reliquary.crimson_cloth,Crimson Cloth,真紅の布,translated
item.reliquary.crimson_cloth.tooltip,Crafting ingredient,クラフト用材料,translated
item.reliquary.destruction_catalyst,Destruction Catalyst,破壊の触媒,translated
item.reliquary.destruction_catalyst.tooltip,Consumes gunpowder to destroy blocks,火薬を消費してブロックを破壊します,translated
item.reliquary.destruction_catalyst.tooltip2,Charge: %s,チャージ: %s,translated
item.reliquary.elsewhere_flask,Elsewhere Flask,別世界の瓶,translated
item.reliquary.elsewhere_flask.tooltip,Imbibe potions within it simultaneously.,その中のポーションを同時に飲みます。,translated
item.reliquary.emperor_chalice,Emperor's Chalice,皇帝の杯,translated
item.reliquary.emperor_chalice.tooltip,An infinite water bucket,無限の水のバケツ,translated
item.reliquary.emperor_chalice.tooltip2,"Enable to drain water.
Disable to place water.
Drinking restores hunger in exchange for life.",有効にして水を排出します。\n無効にして水を配置します。\nのみ飢えを回復する代わりに生命を交換します。,translated
item.reliquary.empty_potion_vial,Condensed Potion Vial,濃縮ポーション瓶,translated
item.reliquary.ender_staff,Ender Staff,エンダースタッフ,translated
item.reliquary.ender_staff.tooltip,Uses ender pearls to let player teleport around,エンダーパールを使用してプレイヤーがテレポートできるようにします,translated
item.reliquary.ender_staff.tooltip.charge,Ender Pearls: %s,エンダーパール: %s,translated
item.reliquary.ender_staff.tooltip.position,"Currently bound to %s, %s, %s in %s","現在 %s, %s, %s の %s にバインドされています",translated
item.reliquary.ender_staff.tooltip.position.nowhere,Currently bound to nowhere.,現在どこにもバインドされていません。,translated
item.reliquary.ender_staff.tooltip.position.out_of_range,Out of range!,範囲外です！,translated
item.reliquary.ender_staff.tooltip2,"Shift + Scroll to cycle modes:
[Cast, Long Cast, Node Warp or Bind]",Shift + スクロールでモードを切り替え:\n[キャスト、ロングキャスト、ノード ワープ または バインド],translated
item.reliquary.eye_of_the_storm,Eye of the Storm,嵐の目,translated
item.reliquary.eye_of_the_storm.tooltip,Charged Creeper drop,チャージクリーパードロップ,translated
item.reliquary.fertile_essence,Fertile Essence,豊穣の液,translated
item.reliquary.fertile_essence.tooltip,Crafting ingredient,クラフト用材料,translated
item.reliquary.fertile_potion,Fertile Potion,豊穣のポーション,translated
item.reliquary.fertile_potion.tooltip,Causes plants to grow.,植物の成長を引き起こします。,translated
item.reliquary.fortune_coin,Coin of Fortune,フォーチュンコイン,translated
item.reliquary.fortune_coin.tooltip,Draws in items and XP,アイテムとXPを引き込みます,translated
item.reliquary.fortune_coin.tooltip2,"Shift + Right click to activate.
Hold Right click to super-vacuum.",Shift + 右クリックでアクティブ化します。\n右クリックを長押ししてスーパーバキュームします。,translated
item.reliquary.frozen_core,Frozen Core,冷たい核,translated
item.reliquary.frozen_core.tooltip,Snowman drop,雪だるまドロップ,translated
item.reliquary.glacial_staff,Glacial Staff,氷河スタッフ,translated
item.reliquary.glacial_staff.tooltip,"Shoots snowballs, chills enemies on strike and freezes the ground you walk on.",雪玉を発射し、ストライク時に敵を冷やし、歩く地面を凍らせます。,translated
item.reliquary.glacial_staff.tooltip2,Charge: %s,チャージ: %s,translated
item.reliquary.glowing_bread,Glowing Bread,発光するパン,translated
item.reliquary.glowing_bread.tooltip,Completely restores hunger.,空腹をすべて回復させます。,translated
item.reliquary.glowing_water,Glowing Water,発光する水,translated
item.reliquary.glowing_water.tooltip,Harms undead enemies.,アンデッド敵に害を与えます。,translated
item.reliquary.grip_assembly,Grip Assembly,グリップ組立,translated
item.reliquary.grip_assembly.tooltip,Handgun part,ハンドガン部品,translated
item.reliquary.guardian_spike,Guardian Spike,ガーディアンスパイク,translated
item.reliquary.guardian_spike.tooltip,Guardian drop,ガーディアンドロップ,translated
item.reliquary.hammer_assembly,Hammer Assembly,ハンマー組立,translated
item.reliquary.hammer_assembly.tooltip,Handgun part,ハンドガン部品,translated
item.reliquary.handgun,Hunter's Handgun,狩人のハンドガン,translated
item.reliquary.handgun.tooltip,"For great justice. Right click fires, hold to reload.",正義のために。右クリックで発火、長押しで再装填。,translated
item.reliquary.handgun.tooltip2,%s x %s,,pending
item.reliquary.harvest_rod,Harvest Rod,収穫棒,translated
item.reliquary.harvest_rod.tooltip,"Right-click to fertilize, breaks crops in an area",右クリックで施肥、範囲内の農作物を破壊します,translated
item.reliquary.harvest_rod.tooltip2,Bonemeal charge: %s,骨粉チャージ: %s,translated
item.reliquary.harvest_rod.tooltip3,%s: %s,,pending
item.reliquary.hero_medallion,Hero's Medallion,英雄のメダリオン,translated
item.reliquary.hero_medallion.tooltip,Stores experience for you. Right click to reclaim levels.,経験値を保存します。右クリックでレベルを取り戻します。,translated
item.reliquary.hero_medallion.tooltip.drain_levels,Gives %s levels on right click,右クリック時に %s レベルを付与します,translated
item.reliquary.hero_medallion.tooltip.fill_stop_level,Stops at %s levels,%s レベルで停止します,translated
item.reliquary.hero_medallion.tooltip.scroll_to_change,(shift + scroll to change # of levels),（shift + スクロールで変更）,translated
item.reliquary.hero_medallion.tooltip2,Stores %s levels + additional %s xp points,%s レベルと追加の %s xp ポイントを保存します,translated
item.reliquary.holy_hand_grenade,Holy Hand Grenade,聖なる手榴弾,translated
item.reliquary.holy_hand_grenade.tooltip,A powerful explosive that doesn't break blocks or hurt the wielder.,ブロックを破壊したり、装備者を傷つけない強力な爆発物。,translated
item.reliquary.ice_magus_rod,Ice Magus Rod,氷の魔術師の棒,translated
item.reliquary.ice_magus_rod.tooltip,Lobs harmful snowballs.,有害な雪玉を投げます。,translated
item.reliquary.ice_magus_rod.tooltip2,Charge: %s,チャージ: %s,translated
item.reliquary.infernal_chalice,Infernal Chalice,地獄の杯,translated
item.reliquary.infernal_chalice.tooltip,Stores lava and protects you from lava damage,溶岩を保存し、溶岩ダメージから保護します,translated
item.reliquary.infernal_chalice.tooltip2,Holds %s mB of Lava,溶岩を %s mB 保持します,translated
item.reliquary.infernal_claw,Infernal Claw,地獄の爪,translated
item.reliquary.infernal_claw.tooltip,Crafting ingredient,クラフト用材料,translated
item.reliquary.infernal_claws,Infernal Claws,地獄の爪,translated
item.reliquary.infernal_claws.tooltip,Absorbs fire damage at the expense of hunger.,飢え箱を消費する代わりに火ダメージを吸収します。,translated
item.reliquary.infernal_tear,Infernal Tear,地獄の涙,translated
item.reliquary.infernal_tear.tooltip,Burns items into experience.,アイテムを経験値に焼き込みます。,translated
item.reliquary.kraken_shell,Kraken Shell,クラーケンの殻,translated
item.reliquary.kraken_shell.tooltip,Absorbs drowning damage at the expense of hunger.,飢え箱を消費する代わりに溺れるダメージを吸収します。,translated
item.reliquary.kraken_shell_fragment,Kraken Shell Fragment,クラーケンの殻の断片,translated
item.reliquary.kraken_shell_fragment.tooltip,Crafting ingredient,クラフト用材料,translated
item.reliquary.lantern_of_paranoia,Lantern Of Paranoia,偏執狂のランタン,translated
item.reliquary.lantern_of_paranoia.tooltip,Places torches in unlit areas automatically. Shift + Right-Click to activate.,暗い場所に自動的に松明を配置します。Shift + 右クリックでアクティブ化します。,translated
item.reliquary.lingering_potion,Lingering Condensed Potion,残留濃縮ポーション,translated
item.reliquary.magazines.blaze_magazine,Blaze Magazine,ブレイズマガジン,translated
item.reliquary.magazines.buster_magazine,Buster Magazine,バスターマガジン,translated
item.reliquary.magazines.concussive_magazine,Concussive Magazine,衝撃マガジン,translated
item.reliquary.magazines.empty_magazine,Empty Magazine,空のマガジン,translated
item.reliquary.magazines.ender_magazine,Ender Magazine,エンダーマガジン,translated
item.reliquary.magazines.exorcism_magazine,Exorcism Magazine,除霊マガジン,translated
item.reliquary.magazines.neutral_magazine,Neutral Magazine,標準マガジン,translated
item.reliquary.magazines.sand_magazine,Sand Magazine,砂マガジン,translated
item.reliquary.magazines.seeker_magazine,Seeker Magazine,シーカーマガジン,translated
item.reliquary.magazines.storm_magazine,Storm Magazine,嵐のマガジン,translated
item.reliquary.magicbane,Magicbane,魔法を破るもの,translated
item.reliquary.magicbane.tooltip,Increases its strength with each enchantment. Has a higher chance of getting Reliquary drops.,各エンチャントで強度を増加させます。レリクアリドロップを獲得する可能性が高くなります。,translated
item.reliquary.mercy_cross,Cross of Mercy,慈悲の十字架,translated
item.reliquary.mercy_cross.tooltip,Deals extra damage to undead creatures.,アンデッド生物に追加ダメージを与えます。,translated
item.reliquary.midas_touchstone,Touchstone of Midas,ミダスの触石,translated
item.reliquary.midas_touchstone.tooltip,Repairs gold items,金のアイテムを修復します,translated
item.reliquary.midas_touchstone.tooltip2,Charge: %s,チャージ: %s,translated
item.reliquary.mob_charm,%s Charm,%s のお守り,translated
item.reliquary.mob_charm.tooltip,%s can't see you with this.,%s があなたを見ることができません。,translated
item.reliquary.mob_charm_belt,Charm Belt,お守りベルト,translated
item.reliquary.mob_charm_belt.tooltip,Holds all the mob charms,すべてのモブのお守りを保持します,translated
item.reliquary.mob_charm_fragment,%s Charm Fragment,%s のお守りの断片,translated
item.reliquary.molten_core,Molten Core,溶融コア,translated
item.reliquary.molten_core.tooltip,Blaze/Magma Cube drop,ブレイズ/マグマキューブドロップ,translated
item.reliquary.nebulous_heart,Nebulous Heart,漠然とした心,translated
item.reliquary.nebulous_heart.tooltip,Enderman drop,エンダーマンドロップ,translated
item.reliquary.phoenix_down,Phoenix Down,フェニックスダウン,translated
item.reliquary.phoenix_down.tooltip,Resurrects you once with full health and reverts to an Angelic Feather.,完全な健康であなたを復活させ、天使の羽に戻します。,translated
item.reliquary.potion,Condensed Potion,濃縮ポーション,translated
item.reliquary.potion.tooltip,Effects:,効果:,translated
item.reliquary.potion_essence,Potion Essence,ポーション液,translated
item.reliquary.potion_essence.tooltip,Effects:,効果:,translated
item.reliquary.pyromancer_staff,Pyromancer's Staff,火炎魔法使いのスタッフ,translated
item.reliquary.pyromancer_staff.tooltip,"Shoots blaze and ghast fireballs, creates firebursts and lights fires",ブレイズとガストの火のボールを発射し、火の爆発を作成し、火をつけます,translated
item.reliquary.pyromancer_staff.tooltip.blaze,Blaze: %s,ブレイズ: %s,translated
item.reliquary.pyromancer_staff.tooltip.charges,Charges: %s,チャージ: %s,translated
item.reliquary.pyromancer_staff.tooltip.controls,Shift + scroll to change modes,Shift + スクロールでモードを変更,translated
item.reliquary.rending_gale,Rending Gale,裂けるそよ風,translated
item.reliquary.rending_gale.tooltip,"Fly, push and pull mobs, or shoot lightning while raining",飛行、モブをプッシュ/プル、または雨の間に雷を発射できます,translated
item.reliquary.rending_gale.tooltip.controls,Shift + scroll to change modes,Shift + スクロールでモードを変更,translated
item.reliquary.rending_gale.tooltip2,Charge: %s,チャージ: %s,translated
item.reliquary.rib_bone,Rib Bone,肋骨,translated
item.reliquary.rib_bone.tooltip,Skeleton drop,スケルトンドロップ,translated
item.reliquary.rod_of_lyssa,Rod of Lyssa,ライサの棒,translated
item.reliquary.rod_of_lyssa.tooltip,A magic fishing rod that can be used to reel in items and pick pockets.,アイテムをリールインしたり、ポケットを拾ったりできる魔法の釣竿。,translated
item.reliquary.salamander_eye,Salamander's Eye,サラマンダーの目,translated
item.reliquary.salamander_eye.tooltip,Dispels blaze fireballs and reflects ghast fireballs while held. Puts out fires on and around you.,保持中にブレイズの火のボールを分散させ、ガストの火のボールを反射します。あなたとあなたの周りの火を消します。,translated
item.reliquary.serpent_staff,Serpent Staff,蛇のスタッフ,translated
item.reliquary.serpent_staff.tooltip,"All that nasty stuff from a Kraken's spit, thrown at your enemies. Drains life on strike.",クラーケンの唾液からのすべての厄介なものを敵に投げます。ストライク時に生命を吸収します。,translated
item.reliquary.shears_of_winter,Shears of Winter,冬のハサミ,translated
item.reliquary.shears_of_winter.tooltip,Magic shears that tear the leaves from trees with cold.,木から冷たくて葉を引き裂く魔法のはさみ。,translated
item.reliquary.slime_pearl,Slime Pearl,スライムパール,translated
item.reliquary.slime_pearl.tooltip,Slime drop,スライムドロップ,translated
item.reliquary.sojourner_staff,Sojourner's Staff,旅人のスタッフ,translated
item.reliquary.sojourner_staff.tooltip,"Consumes torches, can place them long distances, but costs extra",松明を消費でき、松明を長距離に配置できますが、追加のコストがかかります,translated
item.reliquary.sojourner_staff.tooltip.contents,Contents: %s,内容: %s,translated
item.reliquary.sojourner_staff.tooltip.placing,Placing: %s,配置: %s,translated
item.reliquary.splash_potion,Splash Condensed Potion,スプラッシュ濃縮ポーション,translated
item.reliquary.squid_beak,Squid Beak,イカのクチバシ,translated
item.reliquary.squid_beak.tooltip,Squid drop,イカドロップ,translated
item.reliquary.tipped_arrow,Tipped Arrow,先端のついた矢,translated
item.reliquary.twilight_cloak,Twilight Cloak,夕焼けマント,translated
item.reliquary.twilight_cloak.tooltip,Makes you invisible in darkness.,暗闇の中で見えなくなります。,translated
item.reliquary.void_tear,Void Tear,虚無の涙,translated
item.reliquary.void_tear.mode.full_inventory,FILL,満杯,translated
item.reliquary.void_tear.mode.no_refill,EMPTY,空,translated
item.reliquary.void_tear.mode.one_stack,STACK,スタック,translated
item.reliquary.void_tear.tooltip,Keeps almost unlimited amount of one item type,1つのアイテムタイプのほぼ無制限の量を保持します,translated
item.reliquary.void_tear.tooltip.mode,Mode: %s - %s,モード: %s - %s,translated
item.reliquary.void_tear.tooltip.mode.full_inventory,Fills inventory with stacks,インベントリをスタックで満たします,translated
item.reliquary.void_tear.tooltip.mode.no_refill,Takes all stacks from inventory,インベントリからすべてのスタックを取得します,translated
item.reliquary.void_tear.tooltip.mode.one_stack,Keeps one stack in inventory,インベントリに1つのスタックを保持します,translated
