key,source_text,target_text,status
block.morered.and_2_gate,Two Input AND Gate,2入力ANDゲート,translated
block.morered.and_gate,AND Gate,ANDゲート,translated
block.morered.bitwise_and_gate,Bitwise AND Gate,ビット単位ANDゲート,translated
block.morered.bitwise_diode,Bitwise Diode,ビット単位ダイオード,translated
block.morered.bitwise_not_gate,Bitwise NOT Gate,ビット単位NOTゲート,translated
block.morered.bitwise_or_gate,Bitwise OR Gate,ビット単位ORゲート,translated
block.morered.bitwise_xnor_gate,Bitwise XNOR Gate,ビット単位XNORゲート,translated
block.morered.bitwise_xor_gate,Bitwise XOR Gate,ビット単位XORゲート,translated
block.morered.black_network_cable,Black Network Cable,黒色ネットワークケーブル,translated
block.morered.blue_network_cable,Blue Network Cable,青色ネットワークケーブル,translated
block.morered.brown_network_cable,Brown Network Cable,茶色ネットワークケーブル,translated
block.morered.bundled_cable_post,Bundled Cable Post,バンドルケーブルポスト,translated
block.morered.bundled_cable_relay_plate,Bundled Cable Relay Plate,バンドルケーブルリレープレート,translated
block.morered.bundled_network_cable,Bundled Network Cable,バンドルネットワークケーブル,translated
block.morered.cyan_network_cable,Cyan Network Cable,青緑色ネットワークケーブル,translated
block.morered.diode,Diode,ダイオード,translated
block.morered.gray_network_cable,Gray Network Cable,灰色ネットワークケーブル,translated
block.morered.green_network_cable,Green Network Cable,緑色ネットワークケーブル,translated
block.morered.hexidecrubrometer,Hexidecrubrometer,16進ルブロメーター,translated
block.morered.latch,Latch,ラッチ,translated
block.morered.light_blue_network_cable,Light Blue Network Cable,薄青色ネットワークケーブル,translated
block.morered.light_gray_network_cable,Light Gray Network Cable,薄灰色ネットワークケーブル,translated
block.morered.lime_network_cable,Lime Network Cable,ライムネットワークケーブル,translated
block.morered.magenta_network_cable,Magenta Network Cable,マゼンタネットワークケーブル,translated
block.morered.multiplexer,Multiplexer,マルチプレクサー,translated
block.morered.nand_2_gate,Two Input NAND Gate,2入力NANDゲート,translated
block.morered.nand_gate,NAND Gate,NANDゲート,translated
block.morered.nor_gate,NOR Gate,NORゲート,translated
block.morered.not_gate,NOT Gate,NOTゲート,translated
block.morered.or_gate,OR Gate,ORゲート,translated
block.morered.orange_network_cable,Orange Network Cable,橙色ネットワークケーブル,translated
block.morered.pink_network_cable,Pink Network Cable,ピンク色ネットワークケーブル,translated
block.morered.pulse_gate,Pulse Gate,パルスゲート,translated
block.morered.purple_network_cable,Purple Network Cable,紫色ネットワークケーブル,translated
block.morered.red_alloy_wire,Red Alloy Wire,赤合金ワイヤー,translated
block.morered.red_network_cable,Red Network Cable,赤色ネットワークケーブル,translated
block.morered.redwire_post,Redwire Post,レッドワイヤーポスト,translated
block.morered.redwire_post_plate,Redwire Post Plate,レッドワイヤーポストプレート,translated
block.morered.redwire_post_relay_plate,Redwire Post Relay Plate,レッドワイヤーポストリレープレート,translated
block.morered.soldering_table,Soldering Table,半田付けテーブル,translated
block.morered.stone_plate,Stone Plate,石プレート,translated
block.morered.white_network_cable,White Network Cable,白色ネットワークケーブル,translated
block.morered.xnor_gate,XNOR Gate,XNORゲート,translated
block.morered.xor_gate,XOR Gate,XORゲート,translated
block.morered.yellow_network_cable,Yellow Network Cable,黄色ネットワークケーブル,translated
emi.category.morered.soldering,Soldering,半田付け,translated
gui.morered.category.soldering,Soldering,半田付け,translated
item.morered.bundled_cable_spool,Bundled Cable Spool,バンドルケーブルスプール,translated
item.morered.red_alloy_ingot,Red Alloy Ingot,赤合金インゴット,translated
item.morered.redwire_spool,Redwire Spool,レッドワイヤースプール,translated
itemGroup.morered,More Red,,pending
