key,source_text,target_text
block.endermanoverhaul.tiny_skull,Tiny Skull,小さいドクロ
config.endermanoverhaul.allowPickingUpBlocks,Allow Picking Up Blocks,ブロック拾い上げを許可
config.endermanoverhaul.allowSpawning,Allow Spawning,スポーンを許可
config.endermanoverhaul.client.title,Enderman Overhaul Client,エンダーマン改良 クライアント
config.endermanoverhaul.clientConfig,Client Config,クライアント設定
config.endermanoverhaul.description,Enderman overhaul adds biome-specific Enderman!,エンダーマン改良はバイオーム固有のエンダーマンを追加します！
config.endermanoverhaul.endEndermanTeleportChance,End Enderman Teleport Chance,エンドエンダーマンテレポート確率
config.endermanoverhaul.flashScreen,Flash Screen,画面フラッシュ
config.endermanoverhaul.friendlyEndermanDespawn,Friendly Enderman Despawn,友好的エンダーマンデスポーン
config.endermanoverhaul.friendlyEndermanTeleport,Friendly Enderman Teleport,友好的エンダーマンテレポート
config.endermanoverhaul.replaceDefaultEnderman,Replace Default Enderman,デフォルトエンダーマンを置き換え
config.endermanoverhaul.replaceMekanismBabyEnderman,Replace Mekanism Baby Enderman,Mekanism ベビーエンダーマンを置き換え
config.endermanoverhaul.spawnBadlandsEnderman,Spawn Badlands Enderman,バッドランドエンダーマンをスポーン
config.endermanoverhaul.spawnCaveEnderman,Spawn Cave Enderman,洞窟 エンダーマンをスポーン
config.endermanoverhaul.spawnCoralEnderman,Spawn Coral Enderman,サンゴエンダーマンをスポーン
config.endermanoverhaul.spawnCrimsonForestEnderman,Spawn Crimson Forest Enderman,深紅の森 エンダーマンをスポーン
config.endermanoverhaul.spawnDarkOakEnderman,Spawn Dark Oak Enderman,ダークオークエンダーマンをスポーン
config.endermanoverhaul.spawnDesertEnderman,Spawn Desert Enderman,砂漠 エンダーマンをスポーン
config.endermanoverhaul.spawnEndEnderman,Spawn End Enderman,エンドエンダーマンをスポーン
config.endermanoverhaul.spawnEndIslandsEnderman,Spawn End Islands Enderman,エンドの島々 エンダーマンをスポーン
config.endermanoverhaul.spawnFlowerFieldsEnderman,Spawn Flower Fields Enderman,花畑 エンダーマンをスポーン
config.endermanoverhaul.spawnIceSpikesEnderman,Spawn Ice Spikes Enderman,尖ったアイスエンダーマンをスポーン
config.endermanoverhaul.spawnMushroomFieldsEnderman,Spawn Mushroom Fields Enderman,キノコ畑 エンダーマンをスポーン
config.endermanoverhaul.spawnNetherWastesEnderman,Spawn Nether Wastes Enderman,ネザー荒地 エンダーマンをスポーン
config.endermanoverhaul.spawnSavannaEnderman,Spawn Savanna Enderman,サバンナエンダーマンをスポーン
config.endermanoverhaul.spawnSnowyEnderman,Spawn Snowy Enderman,雪のある エンダーマンをスポーン
config.endermanoverhaul.spawnSoulsandValleyEnderman,Spawn Soulsand Valley Enderman,ソウルサンドの谷 エンダーマンをスポーン
config.endermanoverhaul.spawnSwampEnderman,Spawn Swamp Enderman,湿地 エンダーマンをスポーン
config.endermanoverhaul.spawnWarpedForestEnderman,Spawn Warped Forest Enderman,歪んだ森 エンダーマンをスポーン
config.endermanoverhaul.spawnWindsweptHillsEnderman,Spawn Windswept Hills Enderman,吹きさらし丘陵 エンダーマンをスポーン
config.endermanoverhaul.title,Enderman Overhaul,エンダーマン改良
entity.endermanoverhaul.ancient_pearl,Ancient Pearl,古びた真珠
entity.endermanoverhaul.axolotl_pet_enderman,Axolotl Pet Enderman,アホロートルペットエンダーマン
entity.endermanoverhaul.badlands_enderman,Badlands Enderman,バッドランドエンダーマン
entity.endermanoverhaul.bubble_pearl,Bubble Pearl,泡の真珠
entity.endermanoverhaul.cave_enderman,Cave Enderman,洞窟 エンダーマン
entity.endermanoverhaul.coral_enderman,Coral Enderman,サンゴエンダーマン
entity.endermanoverhaul.corrupted_pearl,Corrupted Pearl,破損した真珠
