key,source_text,target_text,status
_comment,------ On the Dynamics of Integration contents ------,------統合ダイナミクスのコンテンツについて------,translated
advancement.integratedtunnels.break_stone,Break Stone,石を破壊,translated
advancement.integratedtunnels.break_stone.desc,Break Stone blocks using a World Block Importer,ワールドブロックインポーターを使用して石ブロックを破壊,translated
advancement.integratedtunnels.click_sword,Click with a Diamond Sword,ダイヤモンドソードでクリック,translated
advancement.integratedtunnels.click_sword.desc,Click with a Diamond Sword using a Player Simulator,プレイヤーシミュレーターを使用してダイヤモンドソードでクリック,translated
advancement.integratedtunnels.drop_all_items,Omni Item Dropping,オムニアイテムドロップ,translated
advancement.integratedtunnels.drop_all_items.desc,Drop all items using a World Item Exporter,ワールドアイテムエクスポーターを使用してすべてのアイテムをドロップ,translated
advancement.integratedtunnels.export_enchantable_items,Export Enchantable Items,エンチャント可能なアイテムをエクスポート,translated
advancement.integratedtunnels.export_enchantable_items.desc,Use the Enchantable Operator to export all enchantable items into an inventory using an Item Exporter,エンチャント可能なオペレーターを使用して、アイテムエクスポーターを使用してすべてのエンチャント可能なアイテムをインベントリにエクスポート,translated
advancement.integratedtunnels.export_items_limit,Limited Item Exporting,限定アイテムエクスポート,translated
advancement.integratedtunnels.export_items_limit.desc,Export items into an inventory until 10 items are in that inventory using an Item Exporter,アイテムエクスポーターを使用して、そのインベントリに10個のアイテムが入るまでアイテムをエクスポート,translated
advancement.integratedtunnels.exporter_item,Advanced Item Exporting,高度なアイテムエクスポート,translated
advancement.integratedtunnels.exporter_item.desc,Craft an Item Exporter,アイテムエクスポーターをクラフト,translated
advancement.integratedtunnels.exporter_world_block,Advanced Block World Exporting,高度なブロックワールドエクスポート,translated
advancement.integratedtunnels.exporter_world_block.desc,Craft a World Block Exporter,ワールドブロックエクスポーターをクラフト,translated
advancement.integratedtunnels.exporter_world_item,Advanced Item World Exporting,高度なアイテムワールドエクスポート,translated
advancement.integratedtunnels.exporter_world_item.desc,Craft a World Item Exporter,ワールドアイテムエクスポーターをクラフト,translated
advancement.integratedtunnels.filter_storage_day,Filter Item Storage if Day,昼間の場合はアイテムストレージをフィルター,translated
advancement.integratedtunnels.filter_storage_day.desc,Use a Filtering Item Interface to only expose an inventory's contents during daytime,フィルタリングアイテムインターフェースを使用して、昼間中にのみインベントリの内容を公開,translated
advancement.integratedtunnels.filter_storage_mod,Filter Item Storage by Mod,Modでアイテムストレージをフィルター,translated
advancement.integratedtunnels.filter_storage_mod.desc,Use a Filtering Item Interface to only pass items from a certain mod,フィルタリングアイテムインターフェースを使用して、特定のModからのアイテムのみを通す,translated
advancement.integratedtunnels.import_all_items,Omni Item Importing,オムニアイテムインポート,translated
advancement.integratedtunnels.import_all_items.desc,Import all items using an Item Importer,アイテムインポーターを使用してすべてのアイテムをインポート,translated
advancement.integratedtunnels.import_items_list,List-based Item Importing,リストベースのアイテムインポート,translated
advancement.integratedtunnels.import_items_list.desc,Import all items from a list into an inventory using an Item Importer,アイテムインポーターを使用してリストからすべてのアイテムをインベントリにインポート,translated
advancement.integratedtunnels.importer_item,Advanced Item Importing,高度なアイテムインポート,translated
advancement.integratedtunnels.importer_item.desc,Craft an Item Importer,アイテムインポーターをクラフト,translated
advancement.integratedtunnels.importer_world_block,Advanced Block World Importing,高度なブロックワールドインポート,translated
advancement.integratedtunnels.importer_world_block.desc,Craft a World Block Importer,ワールドブロックインポーターをクラフト,translated
advancement.integratedtunnels.importer_world_item,Advanced Item World Importing,高度なアイテムワールドインポート,translated
advancement.integratedtunnels.importer_world_item.desc,Craft a World Item Importer,ワールドアイテムインポーターをクラフト,translated
advancement.integratedtunnels.interface_energy,Energy Interfacing,エネルギーインターフェーシング,translated
advancement.integratedtunnels.interface_energy.desc,Craft an Energy Interface,エネルギーインターフェースをクラフト,translated
advancement.integratedtunnels.interface_fluid,Fluid Interfacing,液体インターフェーシング,translated
advancement.integratedtunnels.interface_fluid.desc,Craft a Fluid Interface,液体インターフェースをクラフト,translated
advancement.integratedtunnels.interface_item,Item Interfacing,アイテムインターフェーシング,translated
advancement.integratedtunnels.interface_item.desc,Craft an Item Interface,アイテムインターフェースをクラフト,translated
advancement.integratedtunnels.pickup_items_limit,Limited Item Pickup,限定アイテムピックアップ,translated
advancement.integratedtunnels.pickup_items_limit.desc,Pick up 5 items at a time using a World Item Importer,ワールドアイテムインポーターを使用して一度に5個のアイテムをピックアップ,translated
advancement.integratedtunnels.place_logwood,Place Logs,ログを配置,translated
