key,source_text,target_text,status
block.glassential.glass_dark_ethereal,Tinted Ethereal Glass,薄暗い幽玄ガラス,translated
block.glassential.glass_dark_ethereal_reverse,Tinted Reverse Ethereal Glass,薄暗い逆幽玄ガラス,translated
block.glassential.glass_ethereal,Ethereal Glass,幽玄ガラス,translated
block.glassential.glass_ethereal_reverse,Reverse Ethereal Glass,逆幽玄ガラス,translated
block.glassential.glass_ghostly,Ghostly Glass,幽霊ガラス,translated
block.glassential.glass_light,Luminous Glass,発光ガラス,translated
block.glassential.glass_redstone,Redstone Glass,レッドストーンガラス,translated
itemGroup.glassential.items,Glassential,グラセンシャル,translated
tooltip.glassential.dark,Blocks light,光をブロック,translated
tooltip.glassential.ethereal,Not solid to players,プレイヤーに対して固体ではない,translated
tooltip.glassential.ethereal_reverse,Only solid to players,プレイヤーに対してのみ固体,translated
tooltip.glassential.ghostly,Not solid to entities,エンティティに対して固体ではない,translated
tooltip.glassential.light,Emits light,光を放つ,translated
tooltip.glassential.redstone,Emits a redstone signal,レッドストーン信号を発する,translated
