key,source_text,target_text,status
block.easy_villagers.auto_trader,Auto Trader,自動交易者,translated
block.easy_villagers.breeder,Breeder,繁殖装置,translated
block.easy_villagers.converter,Converter,コンバーター,translated
block.easy_villagers.farmer,Farmer,農民,translated
block.easy_villagers.incubator,Incubator,孵化装置,translated
block.easy_villagers.inventory_viewer,Inventory Viewer,インベントリ ビューアー,translated
block.easy_villagers.iron_farm,Iron Farm,アイアン ファーム,translated
block.easy_villagers.trader,Trader,交易者,translated
category.easy_villagers,Easy Villagers,,pending
config.jade.plugin_easy_villagers.breeder,Breeder,繁殖装置,translated
config.jade.plugin_easy_villagers.converter,Converter,コンバーター,translated
config.jade.plugin_easy_villagers.villager,Villager,村人,translated
gui.easy_villagers.food_items,Food Items,食料アイテム,translated
gui.easy_villagers.input,Input Items,入力アイテム,translated
gui.easy_villagers.input_villagers,Villager Input,村人 入力,translated
gui.easy_villagers.inventory_viewer,Inventory Viewer,インベントリ ビューアー,translated
gui.easy_villagers.output,Output Items,出力,translated
gui.easy_villagers.output_items,Output,出力アイテム,translated
gui.easy_villagers.output_villagers,Villager Output,村人 出力,translated
gui.easy_villagers.villager_equipment,Villager Equipment,村人 装備,translated
gui.easy_villagers.villager_inventory,Villager Inventory,村人 インベントリ,translated
item.easy_villagers.baby_villager,Baby Villager,ベビー 村人,translated
item.easy_villagers.villager,Villager,村人,translated
itemGroup.easy_villagers,Easy Villagers,,pending
jei.easy_villagers.breeding,Breeding,繁殖,translated
jei.easy_villagers.converting,Converting,変換,translated
jei.easy_villagers.incubating,Incubating,孵化,translated
key.easy_villagers.cycle_trades,Cycle Trades,トレード切り替え,translated
key.easy_villagers.pick_up,Pick Up,拾う,translated
tooltip.easy_villagers.cycle_trades,Cycle Trades,トレード切り替え,translated
tooltip.easy_villagers.villager_profession,%s (%s),%s（%s）,translated
tooltip.easy_villagers.zombie_villager_profession,%s (%s),%s（%s）,translated
