key,source_text,target_text,status
block.silentgems.chaos_essence_block,Block of Chaos Essence,カオスエッセンスブロック,translated
block.silentgems.chaos_ore,Chaos Ore,カオス鉱石,translated
block.silentgems.chiseled_gem_stone,Chiseled %s Stone,彫刻された%s石,translated
block.silentgems.deepslate_chaos_ore,Deepslate Chaos Ore,深板カオス鉱石,translated
block.silentgems.deepslate_gem_ore,Deepslate %s Ore,深板%s鉱石,translated
block.silentgems.deepslate_silver_ore,Deepslate Silver Ore,深板銀鉱石,translated
block.silentgems.gem_block,Block of %s,%sブロック,translated
block.silentgems.gem_bricks,%s Bricks,%sレンガ,translated
block.silentgems.gem_end_ore,End %s Ore,エンド%s鉱石,translated
block.silentgems.gem_glass,%s Glass,%sガラス,translated
block.silentgems.gem_lamp,%s Lamp,%sランプ,translated
block.silentgems.gem_lamp_inverted,Inverted %s Lamp,反転%sランプ,translated
block.silentgems.gem_nether_ore,Nether %s Ore,ネザー%s鉱石,translated
block.silentgems.gem_ore,%s Ore,%s鉱石,translated
block.silentgems.gem_redstone_teleporter,%s Redstone Teleporter,%sレッドストーンテレポーター,translated
block.silentgems.gem_small_bricks,%s Small Bricks,%s小レンガ,translated
block.silentgems.gem_teleporter,%s Teleporter,%sテレポーター,translated
block.silentgems.gem_tiles,%s Tiles,%sタイル,translated
block.silentgems.glowrose,%s Glowrose,%sグローローズ,translated
block.silentgems.polished_gem_stone,Polished %s Stone,磨かれた%s石,translated
block.silentgems.potted_glowrose,Potted %s Glowrose,鉢植え%sグローローズ,translated
block.silentgems.silver_block,Block of Silver,銀ブロック,translated
block.silentgems.silver_ore,Silver Ore,銀鉱石,translated
block.silentgems.smooth_gem_stone,Smooth %s Stone,滑らかな%s石,translated
block.silentgems.teleporter_anchor,Teleporter Anchor,テレポーターアンカー,translated
container.silentgems.flower_basket,Flower Basket,フラワーバスケット,translated
container.silentgems.gem_bag,Gem Bag,宝石バッグ,translated
gem.silentgems.alexandrite,Alexandrite,アレキサンドライト,translated
gem.silentgems.ammolite,Ammolite,アンモライト,translated
gem.silentgems.aquamarine,Aquamarine,アクアマリン,translated
gem.silentgems.black_diamond,Black Diamond,黒いダイヤモンド,translated
gem.silentgems.carnelian,Carnelian,カーネリアン,translated
gem.silentgems.citrine,Citrine,シトリン,translated
gem.silentgems.garnet,Garnet,ガーネット,translated
gem.silentgems.heliodor,Heliodor,ヘリオドール,translated
gem.silentgems.iolite,Iolite,アイオライト,translated
gem.silentgems.kyanite,Kyanite,カイアナイト,translated
gem.silentgems.moldavite,Moldavite,モルダバイト,translated
gem.silentgems.opal,Opal,オパール,translated
gem.silentgems.pearl,Pearl,真珠,translated
gem.silentgems.peridot,Peridot,ペリドット,translated
gem.silentgems.rose_quartz,Rose Quartz,ローズクォーツ,translated
gem.silentgems.ruby,Ruby,ルビー,translated
gem.silentgems.sapphire,Sapphire,サファイア,translated
gem.silentgems.tanzanite,Tanzanite,タンザナイト,translated
gem.silentgems.topaz,Topaz,トパーズ,translated
gem.silentgems.turquoise,Turquoise,ターコイズ,translated
gem.silentgems.white_diamond,White Diamond,白いダイヤモンド,translated
item.silentgems.chaos_essence,Chaos Essence,カオスエッセンス,translated
item.silentgems.cup_of_coffee,Cup of Coffee,コーヒーカップ,translated
item.silentgems.fishy_stew,Fishy Stew,魚のシチュー,translated
item.silentgems.fluffy_fabric,Fluffy Fabric,フワフワ布,translated
item.silentgems.fluffy_puff,Fluffy Puff,フワフワパフ,translated
item.silentgems.gem,%s,,pending
